timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788968023395,2026-09-09T15:33:43.395032+00:00,1.36,9.8,63.0
1788968024395,2026-09-09T15:33:44.395178+00:00,2.29,29.5,63.0
1788968025395,2026-09-09T15:33:45.395309+00:00,2.46,36.3,66.0
1788968026395,2026-09-09T15:33:46.395432+00:00,2.63,36.7,68.0
1788968027395,2026-09-09T15:33:47.395609+00:00,2.55,38.0,68.0
1788968028395,2026-09-09T15:33:48.395762+00:00,2.57,36.6,66.0
1788968029395,2026-09-09T15:33:49.395845+00:00,2.49,37.4,66.0
1788968030395,2026-09-09T15:33:50.395960+00:00,2.56,38.8,71.0
1788968031396,2026-09-09T15:33:51.396125+00:00,2.51,34.9,66.0
1788968032396,2026-09-09T15:33:52.396215+00:00,2.44,36.8,66.0
1788968033397,2026-09-09T15:33:53.397669+00:00,2.57,38.2,69.0
1788968034397,2026-09-09T15:33:54.397802+00:00,2.55,36.6,69.0
1788968035397,2026-09-09T15:33:55.397896+00:00,2.56,35.3,66.0
1788968036397,2026-09-09T15:33:56.397987+00:00,2.59,36.8,66.0
1788968037398,2026-09-09T15:33:57.398063+00:00,2.61,38.3,68.0
1788968038398,2026-09-09T15:33:58.398197+00:00,2.52,37.2,66.0
1788968039398,2026-09-09T15:33:59.398296+00:00,2.5,35.8,66.0
1788968040400,2026-09-09T15:34:00.400670+00:00,2.61,37.6,69.0
1788968041400,2026-09-09T15:34:01.400852+00:00,2.59,36.5,69.0
1788968042400,2026-09-09T15:34:02.400978+00:00,2.49,36.6,66.0
1788968043401,2026-09-09T15:34:03.401073+00:00,2.57,36.8,70.0
1788968044401,2026-09-09T15:34:04.401200+00:00,2.5,37.8,70.0
1788968045401,2026-09-09T15:34:05.401298+00:00,2.51,36.8,67.0
1788968046401,2026-09-09T15:34:06.401387+00:00,2.46,36.3,67.0
1788968047402,2026-09-09T15:34:07.402671+00:00,2.54,37.0,69.0
1788968048402,2026-09-09T15:34:08.402767+00:00,2.5,37.2,69.0
1788968049402,2026-09-09T15:34:09.402885+00:00,2.52,36.1,66.0
1788968050402,2026-09-09T15:34:10.402983+00:00,2.51,36.4,66.0
1788968051403,2026-09-09T15:34:11.403102+00:00,2.56,37.8,71.0
1788968052403,2026-09-09T15:34:12.403226+00:00,2.47,36.5,67.0
1788968053403,2026-09-09T15:34:13.403320+00:00,2.49,36.8,67.0
1788968054405,2026-09-09T15:34:14.405673+00:00,2.6,36.7,69.0
1788968055405,2026-09-09T15:34:15.405796+00:00,2.54,37.0,69.0
1788968056405,2026-09-09T15:34:16.405889+00:00,2.54,35.4,65.0
1788968057405,2026-09-09T15:34:17.405980+00:00,2.5,36.6,65.0
1788968058406,2026-09-09T15:34:18.406092+00:00,2.57,38.4,68.0
1788968059406,2026-09-09T15:34:19.406261+00:00,2.51,36.4,66.0
1788968060406,2026-09-09T15:34:20.406348+00:00,2.49,36.3,66.0
1788968061406,2026-09-09T15:34:21.406445+00:00,2.53,38.8,68.0
1788968062406,2026-09-09T15:34:22.406702+00:00,2.48,37.7,68.0
1788968063406,2026-09-09T15:34:23.406854+00:00,2.44,36.5,66.0
1788968064406,2026-09-09T15:34:24.406962+00:00,2.58,36.9,66.0
1788968065407,2026-09-09T15:34:25.407092+00:00,2.51,38.0,68.0
1788968066407,2026-09-09T15:34:26.407209+00:00,2.55,36.7,66.0
1788968067407,2026-09-09T15:34:27.407293+00:00,2.47,36.5,66.0
1788968068407,2026-09-09T15:34:28.407406+00:00,2.65,38.8,71.0
1788968069407,2026-09-09T15:34:29.407662+00:00,2.48,38.6,71.0
1788968070407,2026-09-09T15:34:30.407829+00:00,2.49,35.9,67.0
1788968071407,2026-09-09T15:34:31.407905+00:00,2.5,37.4,67.0
1788968072408,2026-09-09T15:34:32.408011+00:00,2.53,37.5,71.0
1788968073408,2026-09-09T15:34:33.408127+00:00,2.53,37.5,67.0
1788968074408,2026-09-09T15:34:34.408223+00:00,2.43,37.2,67.0
1788968075408,2026-09-09T15:34:35.408339+00:00,2.54,38.0,68.0
1788968076408,2026-09-09T15:34:36.408453+00:00,2.38,38.0,68.0
1788968077408,2026-09-09T15:34:37.408653+00:00,2.45,36.2,67.0
1788968078408,2026-09-09T15:34:38.408744+00:00,2.51,38.3,68.0
1788968079408,2026-09-09T15:34:39.408874+00:00,2.55,38.8,68.0
1788968080409,2026-09-09T15:34:40.409029+00:00,2.41,36.5,67.0
1788968081409,2026-09-09T15:34:41.409115+00:00,2.5,36.9,67.0
1788968082409,2026-09-09T15:34:42.409223+00:00,2.47,38.3,70.0
1788968083409,2026-09-09T15:34:43.409303+00:00,2.51,38.4,70.0
1788968084409,2026-09-09T15:34:44.409402+00:00,2.44,37.0,66.0
1788968085409,2026-09-09T15:34:45.409493+00:00,2.6,37.2,70.0
1788968086412,2026-09-09T15:34:46.412814+00:00,2.53,38.4,70.0
1788968087412,2026-09-09T15:34:47.412974+00:00,2.58,37.5,68.0
1788968088413,2026-09-09T15:34:48.413103+00:00,2.5,36.4,68.0
1788968089413,2026-09-09T15:34:49.413676+00:00,2.58,38.3,68.0
1788968090413,2026-09-09T15:34:50.413727+00:00,2.47,37.5,68.0
1788968091413,2026-09-09T15:34:51.413882+00:00,2.54,36.5,67.0
1788968092413,2026-09-09T15:34:52.413973+00:00,2.49,37.6,67.0
1788968093414,2026-09-09T15:34:53.414094+00:00,2.56,37.6,71.0
