timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784799580439,2026-07-23T09:39:40.439892+00:00,0.68,0.7,61.0,0.678
1784799581440,2026-07-23T09:39:41.440056+00:00,0.87,1.0,61.0,1.548
1784799582440,2026-07-23T09:39:42.440142+00:00,8.16,71.1,93.0,9.704
1784799583440,2026-07-23T09:39:43.440226+00:00,10.58,92.0,93.0,20.289
1784799584440,2026-07-23T09:39:44.440279+00:00,10.13,88.0,89.0,30.423
1784799585440,2026-07-23T09:39:45.440348+00:00,10.04,87.0,89.0,40.467
1784799586440,2026-07-23T09:39:46.440428+00:00,10.53,89.5,87.0,51.002
1784799587440,2026-07-23T09:39:47.440512+00:00,10.15,86.7,87.0,61.153
1784799588443,2026-07-23T09:39:48.443637+00:00,10.34,88.1,91.0,71.521
1784799589446,2026-07-23T09:39:49.446628+00:00,10.32,88.5,88.0,81.868
1784799590447,2026-07-23T09:39:50.447630+00:00,10.31,87.7,91.0,92.187
1784799591447,2026-07-23T09:39:51.447723+00:00,10.41,88.5,91.0,102.597
1784799592447,2026-07-23T09:39:52.447805+00:00,10.3,88.5,91.0,112.902
1784799593447,2026-07-23T09:39:53.447891+00:00,10.06,87.2,91.0,122.96
1784799594447,2026-07-23T09:39:54.447968+00:00,10.29,88.7,85.0,133.253
1784799595448,2026-07-23T09:39:55.448046+00:00,10.27,88.7,85.0,143.522
1784799596448,2026-07-23T09:39:56.448135+00:00,10.24,88.0,92.0,153.765
1784799597448,2026-07-23T09:39:57.448217+00:00,10.29,88.7,92.0,164.054
1784799598448,2026-07-23T09:39:58.448314+00:00,10.23,88.2,89.0,174.283
1784799599448,2026-07-23T09:39:59.448380+00:00,10.27,88.5,89.0,184.551
1784799600448,2026-07-23T09:40:00.448464+00:00,10.22,87.7,85.0,194.776
1784799601448,2026-07-23T09:40:01.448510+00:00,10.09,87.0,85.0,204.866
1784799602448,2026-07-23T09:40:02.448562+00:00,10.34,88.5,89.0,215.21
1784799603448,2026-07-23T09:40:03.448634+00:00,10.22,87.7,89.0,225.427
1784799604448,2026-07-23T09:40:04.448713+00:00,9.89,87.0,82.0,235.314
1784799605448,2026-07-23T09:40:05.448822+00:00,10.45,89.0,82.0,245.761
1784799606448,2026-07-23T09:40:06.448907+00:00,10.15,86.7,92.0,255.913
1784799607449,2026-07-23T09:40:07.449012+00:00,10.2,87.3,92.0,266.115
1784799608449,2026-07-23T09:40:08.449093+00:00,10.33,88.5,87.0,276.441
1784799609449,2026-07-23T09:40:09.449176+00:00,10.12,87.2,87.0,286.56
1784799610449,2026-07-23T09:40:10.449261+00:00,10.34,88.9,92.0,296.9
1784799611449,2026-07-23T09:40:11.449350+00:00,10.34,88.5,92.0,307.237
1784799612449,2026-07-23T09:40:12.449432+00:00,10.07,87.8,85.0,317.305
1784799613449,2026-07-23T09:40:13.449540+00:00,10.47,89.5,85.0,327.771
1784799614449,2026-07-23T09:40:14.449625+00:00,10.23,87.7,90.0,338.004
1784799615449,2026-07-23T09:40:15.449709+00:00,10.18,87.3,90.0,348.189
1784799616449,2026-07-23T09:40:16.449786+00:00,10.3,88.2,86.0,358.494
1784799617449,2026-07-23T09:40:17.449872+00:00,10.07,86.3,88.0,368.563
1784799618449,2026-07-23T09:40:18.449950+00:00,10.4,89.7,88.0,378.967
1784799619450,2026-07-23T09:40:19.450028+00:00,10.26,88.0,88.0,389.226
1784799620450,2026-07-23T09:40:20.450077+00:00,10.05,87.2,90.0,399.281
1784799621450,2026-07-23T09:40:21.450164+00:00,10.48,89.4,90.0,409.761
1784799622450,2026-07-23T09:40:22.450254+00:00,10.3,88.1,91.0,420.058
1784799623450,2026-07-23T09:40:23.450321+00:00,10.37,88.7,91.0,430.433
1784799624450,2026-07-23T09:40:24.450397+00:00,10.21,88.0,91.0,440.645
1784799625450,2026-07-23T09:40:25.450502+00:00,10.29,87.5,88.0,450.935
1784799626450,2026-07-23T09:40:26.450570+00:00,10.5,88.5,88.0,461.439
1784799627450,2026-07-23T09:40:27.450636+00:00,10.38,86.8,92.0,471.819
1784799628450,2026-07-23T09:40:28.450705+00:00,10.43,88.7,92.0,482.253
1784799629450,2026-07-23T09:40:29.450784+00:00,10.38,88.0,89.0,492.63
1784799630450,2026-07-23T09:40:30.450865+00:00,10.18,86.5,86.0,502.811
1784799631450,2026-07-23T09:40:31.450948+00:00,10.53,89.8,89.0,513.34
1784799632451,2026-07-23T09:40:32.451030+00:00,10.4,88.2,89.0,523.737
1784799633451,2026-07-23T09:40:33.451121+00:00,10.15,87.5,96.0,533.888
1784799634451,2026-07-23T09:40:34.451207+00:00,10.42,88.5,96.0,544.306
1784799635451,2026-07-23T09:40:35.451317+00:00,10.12,86.5,89.0,554.422
1784799636451,2026-07-23T09:40:36.451406+00:00,10.31,87.2,89.0,564.737
1784799637451,2026-07-23T09:40:37.451484+00:00,10.26,87.2,89.0,575.002
1784799638451,2026-07-23T09:40:38.451596+00:00,10.16,85.7,89.0,585.163
1784799639451,2026-07-23T09:40:39.451635+00:00,10.26,86.3,90.0,595.423
1784799640451,2026-07-23T09:40:40.451721+00:00,10.26,86.5,90.0,605.689
1784799641451,2026-07-23T09:40:41.451806+00:00,10.18,86.2,94.0,615.865
1784799642451,2026-07-23T09:40:42.451885+00:00,10.44,88.5,94.0,626.305
1784799643452,2026-07-23T09:40:43.452411+00:00,10.33,87.3,90.0,636.641
1784799644452,2026-07-23T09:40:44.452502+00:00,10.22,88.0,90.0,646.859
1784799645452,2026-07-23T09:40:45.452587+00:00,10.36,88.7,91.0,657.216
1784799646452,2026-07-23T09:40:46.452635+00:00,10.22,87.3,91.0,667.438
1784799647452,2026-07-23T09:40:47.452723+00:00,10.28,88.5,91.0,677.717
1784799648452,2026-07-23T09:40:48.452797+00:00,10.23,88.0,92.0,687.948
1784799649452,2026-07-23T09:40:49.452875+00:00,10.11,87.7,89.0,698.057
1784799650452,2026-07-23T09:40:50.452950+00:00,10.41,90.0,89.0,708.465
1784799651453,2026-07-23T09:40:51.453037+00:00,10.16,87.2,93.0,718.628
1784799652453,2026-07-23T09:40:52.453114+00:00,10.21,88.5,93.0,728.836
1784799653453,2026-07-23T09:40:53.453181+00:00,10.33,88.2,89.0,739.165
1784799654453,2026-07-23T09:40:54.453267+00:00,10.22,87.3,89.0,749.391
1784799655453,2026-07-23T09:40:55.453347+00:00,10.29,89.7,91.0,759.682
1784799656453,2026-07-23T09:40:56.453431+00:00,10.2,88.0,91.0,769.88
1784799657453,2026-07-23T09:40:57.453529+00:00,10.11,87.0,96.0,779.995
1784799658453,2026-07-23T09:40:58.453578+00:00,10.28,89.0,96.0,790.274
1784799659453,2026-07-23T09:40:59.453638+00:00,10.22,88.3,86.0,800.495
1784799660453,2026-07-23T09:41:00.453734+00:00,10.28,88.9,86.0,810.775
1784799661456,2026-07-23T09:41:01.456632+00:00,10.2,87.6,93.0,821.008
1784799662456,2026-07-23T09:41:02.456736+00:00,4.0,29.2,65.0,825.011
1784799663456,2026-07-23T09:41:03.456852+00:00,0.98,0.8,65.0,825.992
1784799664459,2026-07-23T09:41:04.459631+00:00,6.68,56.6,91.0,832.695
1784799665459,2026-07-23T09:41:05.459713+00:00,10.36,90.0,91.0,843.051
1784799666459,2026-07-23T09:41:06.459789+00:00,10.37,89.8,88.0,853.424
1784799667459,2026-07-23T09:41:07.459872+00:00,10.1,86.7,88.0,863.52
1784799668459,2026-07-23T09:41:08.459969+00:00,10.26,88.7,95.0,873.777
1784799669460,2026-07-23T09:41:09.460051+00:00,10.21,88.0,95.0,883.992
1784799670460,2026-07-23T09:41:10.460161+00:00,9.99,86.5,87.0,893.984
1784799671461,2026-07-23T09:41:11.461631+00:00,10.22,88.5,95.0,904.221
1784799672461,2026-07-23T09:41:12.461713+00:00,10.2,88.5,95.0,914.42
1784799673461,2026-07-23T09:41:13.461799+00:00,10.12,88.0,88.0,924.545
1784799674461,2026-07-23T09:41:14.461864+00:00,10.3,89.5,88.0,934.845
1784799675461,2026-07-23T09:41:15.461950+00:00,10.19,87.9,91.0,945.034
1784799676462,2026-07-23T09:41:16.462036+00:00,10.13,87.7,91.0,955.168
1784799677462,2026-07-23T09:41:17.462117+00:00,10.3,89.5,88.0,965.473
1784799678462,2026-07-23T09:41:18.462645+00:00,10.14,88.0,88.0,975.616
1784799679462,2026-07-23T09:41:19.462736+00:00,10.33,88.9,94.0,985.949
1784799680462,2026-07-23T09:41:20.462849+00:00,10.05,88.3,94.0,995.998
1784799681462,2026-07-23T09:41:21.462926+00:00,10.08,87.2,87.0,1006.079
1784799682463,2026-07-23T09:41:22.463030+00:00,10.28,88.8,96.0,1016.363
1784799683463,2026-07-23T09:41:23.463106+00:00,10.11,87.5,96.0,1026.47
1784799684463,2026-07-23T09:41:24.463197+00:00,10.05,86.2,94.0,1036.525
1784799685463,2026-07-23T09:41:25.463272+00:00,10.14,87.7,94.0,1046.668
1784799686463,2026-07-23T09:41:26.463363+00:00,10.14,86.5,92.0,1056.812
1784799687463,2026-07-23T09:41:27.463457+00:00,9.94,86.2,92.0,1066.752
1784799688463,2026-07-23T09:41:28.463566+00:00,10.18,88.3,90.0,1076.933
1784799689463,2026-07-23T09:41:29.463652+00:00,10.18,86.0,90.0,1087.109
1784799690466,2026-07-23T09:41:30.466638+00:00,10.0,85.5,96.0,1097.138
1784799691466,2026-07-23T09:41:31.466724+00:00,10.18,87.4,96.0,1107.316
1784799692466,2026-07-23T09:41:32.466806+00:00,10.21,87.0,91.0,1117.529
1784799693466,2026-07-23T09:41:33.466896+00:00,10.15,88.0,95.0,1127.681
1784799694466,2026-07-23T09:41:34.466976+00:00,10.1,89.8,95.0,1137.786
1784799695467,2026-07-23T09:41:35.467088+00:00,10.0,87.2,90.0,1147.789
1784799696467,2026-07-23T09:41:36.467166+00:00,10.31,90.2,90.0,1158.099
1784799697467,2026-07-23T09:41:37.467250+00:00,10.2,87.5,96.0,1168.299
1784799698467,2026-07-23T09:41:38.467340+00:00,10.03,87.3,96.0,1178.332
