timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788947652975,2026-09-09T09:54:12.975386+00:00,1.36,8.0,68.0
1788947653978,2026-09-09T09:54:13.978288+00:00,7.69,68.5,93.0
1788947654978,2026-09-09T09:54:14.978376+00:00,9.6,90.5,93.0
1788947655978,2026-09-09T09:54:15.978454+00:00,9.6,89.9,94.0
1788947656978,2026-09-09T09:54:16.978538+00:00,9.51,89.0,94.0
1788947657978,2026-09-09T09:54:17.978616+00:00,9.57,88.2,91.0
1788947658978,2026-09-09T09:54:18.978700+00:00,9.55,90.0,91.0
1788947659978,2026-09-09T09:54:19.978785+00:00,9.44,89.7,89.0
1788947660978,2026-09-09T09:54:20.978874+00:00,9.63,91.0,89.0
1788947661978,2026-09-09T09:54:21.978961+00:00,9.47,89.9,89.0
1788947662979,2026-09-09T09:54:22.979070+00:00,9.48,90.0,89.0
1788947663979,2026-09-09T09:54:23.979153+00:00,9.35,89.2,94.0
1788947664979,2026-09-09T09:54:24.979237+00:00,9.42,89.3,94.0
1788947665979,2026-09-09T09:54:25.979296+00:00,9.66,90.7,97.0
1788947666979,2026-09-09T09:54:26.979379+00:00,9.34,91.0,97.0
1788947667979,2026-09-09T09:54:27.979465+00:00,9.34,89.7,90.0
1788947668979,2026-09-09T09:54:28.979563+00:00,9.37,90.0,90.0
1788947669981,2026-09-09T09:54:29.981286+00:00,9.55,89.5,96.0
1788947670981,2026-09-09T09:54:30.981377+00:00,9.42,89.9,94.0
1788947671981,2026-09-09T09:54:31.981447+00:00,9.45,90.8,94.0
1788947672981,2026-09-09T09:54:32.981538+00:00,9.37,89.8,90.0
1788947673981,2026-09-09T09:54:33.981625+00:00,9.4,89.8,90.0
1788947674981,2026-09-09T09:54:34.981707+00:00,9.36,90.0,92.0
1788947675981,2026-09-09T09:54:35.981796+00:00,9.33,89.2,92.0
1788947676981,2026-09-09T09:54:36.981886+00:00,9.47,91.3,94.0
1788947677981,2026-09-09T09:54:37.981974+00:00,9.44,90.2,94.0
1788947678983,2026-09-09T09:54:38.983283+00:00,9.41,90.6,90.0
1788947679983,2026-09-09T09:54:39.983357+00:00,9.37,90.2,90.0
1788947680983,2026-09-09T09:54:40.983434+00:00,9.4,89.9,91.0
1788947681983,2026-09-09T09:54:41.983520+00:00,9.35,90.7,91.0
1788947682983,2026-09-09T09:54:42.983628+00:00,9.34,89.0,91.0
1788947683983,2026-09-09T09:54:43.983708+00:00,9.35,90.5,91.0
1788947684983,2026-09-09T09:54:44.983788+00:00,9.3,89.5,91.0
1788947685983,2026-09-09T09:54:45.983877+00:00,9.4,89.4,91.0
1788947686983,2026-09-09T09:54:46.983965+00:00,9.3,90.0,94.0
1788947687984,2026-09-09T09:54:47.984291+00:00,9.33,91.7,95.0
1788947688984,2026-09-09T09:54:48.984368+00:00,9.24,89.5,95.0
1788947689984,2026-09-09T09:54:49.984453+00:00,9.35,89.7,91.0
1788947690984,2026-09-09T09:54:50.984543+00:00,9.47,90.2,91.0
1788947691984,2026-09-09T09:54:51.984630+00:00,9.54,90.2,95.0
1788947692984,2026-09-09T09:54:52.984711+00:00,9.5,90.7,95.0
1788947693984,2026-09-09T09:54:53.984798+00:00,9.34,89.5,94.0
1788947694984,2026-09-09T09:54:54.984901+00:00,9.28,89.9,94.0
1788947695984,2026-09-09T09:54:55.984984+00:00,9.36,90.5,91.0
1788947696985,2026-09-09T09:54:56.985066+00:00,9.29,89.8,91.0
1788947697985,2026-09-09T09:54:57.985137+00:00,9.28,90.0,89.0
1788947698985,2026-09-09T09:54:58.985218+00:00,9.37,90.7,89.0
1788947699985,2026-09-09T09:54:59.985288+00:00,9.4,90.7,95.0
1788947700985,2026-09-09T09:55:00.985370+00:00,9.29,89.7,95.0
1788947701985,2026-09-09T09:55:01.985442+00:00,9.3,89.7,92.0
1788947702985,2026-09-09T09:55:02.985524+00:00,9.35,90.5,92.0
1788947703985,2026-09-09T09:55:03.985614+00:00,9.37,90.8,94.0
1788947704985,2026-09-09T09:55:04.985710+00:00,9.43,90.7,94.0
1788947705985,2026-09-09T09:55:05.985785+00:00,9.2,90.5,90.0
1788947706985,2026-09-09T09:55:06.985862+00:00,9.27,90.0,90.0
1788947707985,2026-09-09T09:55:07.985949+00:00,9.35,90.0,95.0
1788947708986,2026-09-09T09:55:08.986039+00:00,9.4,90.2,95.0
1788947709986,2026-09-09T09:55:09.986123+00:00,9.45,91.5,89.0
1788947710986,2026-09-09T09:55:10.986207+00:00,9.29,90.0,89.0
1788947711986,2026-09-09T09:55:11.986290+00:00,9.31,89.8,94.0
1788947712989,2026-09-09T09:55:12.989297+00:00,9.43,90.3,96.0
1788947713989,2026-09-09T09:55:13.989384+00:00,9.38,90.0,96.0
1788947714989,2026-09-09T09:55:14.989711+00:00,9.41,91.0,92.0
1788947715989,2026-09-09T09:55:15.989801+00:00,9.29,90.0,95.0
1788947716989,2026-09-09T09:55:16.989894+00:00,9.3,90.7,95.0
1788947717989,2026-09-09T09:55:17.989968+00:00,9.37,89.7,91.0
1788947718990,2026-09-09T09:55:18.990052+00:00,9.29,90.3,91.0
1788947719990,2026-09-09T09:55:19.990136+00:00,9.29,90.7,92.0
1788947720990,2026-09-09T09:55:20.990230+00:00,9.28,91.3,95.0
1788947721990,2026-09-09T09:55:21.990279+00:00,9.17,90.9,95.0
1788947722990,2026-09-09T09:55:22.990380+00:00,9.31,90.0,94.0
