timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788958460806,2026-09-09T12:54:20.806689+00:00,1.32,9.3,59.0
1788958461806,2026-09-09T12:54:21.806787+00:00,2.08,31.3,59.0
1788958462806,2026-09-09T12:54:22.806886+00:00,2.41,38.3,66.0
1788958463807,2026-09-09T12:54:23.807138+00:00,2.28,40.7,63.0
1788958464807,2026-09-09T12:54:24.807274+00:00,2.32,38.8,63.0
1788958465807,2026-09-09T12:54:25.807394+00:00,2.28,39.1,66.0
1788958466807,2026-09-09T12:54:26.807654+00:00,2.37,40.3,66.0
1788958467807,2026-09-09T12:54:27.807939+00:00,2.29,39.7,63.0
1788958468808,2026-09-09T12:54:28.808013+00:00,2.38,37.2,63.0
1788958469808,2026-09-09T12:54:29.808132+00:00,2.29,38.9,66.0
1788958470808,2026-09-09T12:54:30.808384+00:00,2.32,38.0,66.0
1788958471808,2026-09-09T12:54:31.808529+00:00,2.24,35.1,63.0
1788958472808,2026-09-09T12:54:32.808776+00:00,2.3,27.3,63.0
1788958473809,2026-09-09T12:54:33.809047+00:00,2.1,25.7,62.0
1788958474809,2026-09-09T12:54:34.809242+00:00,2.2,28.1,63.0
1788958475809,2026-09-09T12:54:35.809363+00:00,2.21,38.0,63.0
1788958476810,2026-09-09T12:54:36.810672+00:00,2.37,40.4,66.0
1788958477810,2026-09-09T12:54:37.810924+00:00,2.31,39.5,66.0
1788958478811,2026-09-09T12:54:38.811024+00:00,2.4,39.5,63.0
1788958479811,2026-09-09T12:54:39.811684+00:00,2.35,39.1,67.0
1788958480811,2026-09-09T12:54:40.811764+00:00,2.4,39.1,67.0
1788958481812,2026-09-09T12:54:41.812055+00:00,2.29,38.3,63.0
1788958482812,2026-09-09T12:54:42.812182+00:00,2.3,38.8,63.0
1788958483812,2026-09-09T12:54:43.812280+00:00,2.47,39.1,66.0
1788958484812,2026-09-09T12:54:44.812537+00:00,2.38,40.2,66.0
1788958485812,2026-09-09T12:54:45.812657+00:00,2.31,37.3,63.0
1788958486812,2026-09-09T12:54:46.812756+00:00,2.37,38.7,68.0
1788958487812,2026-09-09T12:54:47.812902+00:00,2.41,40.2,68.0
1788958488813,2026-09-09T12:54:48.813162+00:00,2.26,38.7,63.0
1788958489813,2026-09-09T12:54:49.813286+00:00,2.37,38.4,63.0
1788958490813,2026-09-09T12:54:50.813412+00:00,2.38,40.9,68.0
1788958491813,2026-09-09T12:54:51.813516+00:00,2.43,45.7,68.0
1788958492813,2026-09-09T12:54:52.813684+00:00,2.39,38.2,63.0
1788958493815,2026-09-09T12:54:53.815678+00:00,2.45,37.9,67.0
1788958494815,2026-09-09T12:54:54.815937+00:00,2.33,38.3,67.0
1788958495816,2026-09-09T12:54:55.816225+00:00,2.4,37.2,63.0
1788958496816,2026-09-09T12:54:56.816308+00:00,2.46,38.9,63.0
1788958497817,2026-09-09T12:54:57.817671+00:00,2.45,38.6,67.0
1788958498817,2026-09-09T12:54:58.817939+00:00,2.32,38.3,65.0
1788958499818,2026-09-09T12:54:59.818034+00:00,2.41,37.1,65.0
1788958500818,2026-09-09T12:55:00.818672+00:00,2.34,39.4,67.0
1788958501818,2026-09-09T12:55:01.818927+00:00,2.34,40.1,67.0
1788958502819,2026-09-09T12:55:02.819189+00:00,2.3,37.8,63.0
1788958503819,2026-09-09T12:55:03.819265+00:00,2.36,39.0,63.0
1788958504819,2026-09-09T12:55:04.819395+00:00,2.39,39.0,66.0
1788958505819,2026-09-09T12:55:05.819683+00:00,2.31,38.4,64.0
1788958506819,2026-09-09T12:55:06.819787+00:00,2.38,37.8,64.0
1788958507819,2026-09-09T12:55:07.819900+00:00,2.37,40.2,67.0
1788958508819,2026-09-09T12:55:08.819996+00:00,2.44,40.8,67.0
1788958509820,2026-09-09T12:55:09.820263+00:00,2.26,37.9,64.0
1788958510820,2026-09-09T12:55:10.820346+00:00,2.43,38.6,64.0
1788958511822,2026-09-09T12:55:11.822677+00:00,2.4,40.8,67.0
1788958512822,2026-09-09T12:55:12.822931+00:00,2.39,39.7,67.0
1788958513823,2026-09-09T12:55:13.823044+00:00,2.31,38.0,66.0
1788958514823,2026-09-09T12:55:14.823156+00:00,2.42,38.8,66.0
1788958515823,2026-09-09T12:55:15.823411+00:00,2.39,40.8,65.0
1788958516823,2026-09-09T12:55:16.823593+00:00,2.38,37.5,63.0
1788958517823,2026-09-09T12:55:17.823680+00:00,2.3,39.0,63.0
1788958518823,2026-09-09T12:55:18.823777+00:00,2.45,39.5,68.0
1788958519824,2026-09-09T12:55:19.824048+00:00,2.44,39.8,66.0
1788958520824,2026-09-09T12:55:20.824136+00:00,2.47,39.0,66.0
1788958521824,2026-09-09T12:55:21.824695+00:00,2.43,39.6,67.0
1788958522824,2026-09-09T12:55:22.824826+00:00,2.51,40.0,67.0
1788958523825,2026-09-09T12:55:23.825098+00:00,2.35,38.4,63.0
1788958524825,2026-09-09T12:55:24.825169+00:00,2.34,38.3,63.0
1788958525825,2026-09-09T12:55:25.825293+00:00,2.44,39.6,68.0
1788958526825,2026-09-09T12:55:26.825463+00:00,2.35,39.8,63.0
1788958527825,2026-09-09T12:55:27.825606+00:00,2.35,38.2,63.0
1788958528825,2026-09-09T12:55:28.825725+00:00,2.35,39.5,68.0
1788958529825,2026-09-09T12:55:29.825807+00:00,2.45,39.4,68.0
1788958530826,2026-09-09T12:55:30.826083+00:00,2.38,38.8,64.0
1788958531826,2026-09-09T12:55:31.826164+00:00,2.4,38.6,64.0
