timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780349395691,2026-06-01T21:29:55.691882+00:00,0.001,0.0018
1780349396691,2026-06-01T21:29:56.691993+00:00,0.0293,12.0109
1780349397692,2026-06-01T21:29:57.692070+00:00,0.0364,16.3624
1780349398694,2026-06-01T21:29:58.694845+00:00,0.0458,17.2681
1780349399694,2026-06-01T21:29:59.694940+00:00,0.0404,16.8152
1780349400695,2026-06-01T21:30:00.695060+00:00,0.0373,16.8149
1780349401695,2026-06-01T21:30:01.695139+00:00,0.0398,15.6119
1780349402695,2026-06-01T21:30:02.695278+00:00,0.0399,15.6168
1780349403695,2026-06-01T21:30:03.695362+00:00,0.0402,17.4362
1780349404697,2026-06-01T21:30:04.697814+00:00,0.042,16.1943
1780349405697,2026-06-01T21:30:05.697909+00:00,0.0405,16.8152
1780349406698,2026-06-01T21:30:06.698017+00:00,0.0409,16.8152
1780349407698,2026-06-01T21:30:07.698154+00:00,0.0404,16.8152
1780349408700,2026-06-01T21:30:08.700837+00:00,0.0414,16.8152
1780349409700,2026-06-01T21:30:09.700942+00:00,0.04,16.8153
1780349410700,2026-06-01T21:30:10.700978+00:00,0.0358,16.8149
1780349411701,2026-06-01T21:30:11.701018+00:00,0.0409,16.8152
1780349412703,2026-06-01T21:30:12.703508+00:00,0.0369,14.4134
1780349413705,2026-06-01T21:30:13.705860+00:00,0.0403,16.8152
1780349414706,2026-06-01T21:30:14.706019+00:00,0.0402,16.8152
1780349415706,2026-06-01T21:30:15.706151+00:00,0.0388,16.8149
1780349416706,2026-06-01T21:30:16.706269+00:00,0.0379,14.4134
1780349417707,2026-06-01T21:30:17.707813+00:00,0.0417,16.8153
1780349418708,2026-06-01T21:30:18.708833+00:00,0.0403,16.8152
1780349419708,2026-06-01T21:30:19.708914+00:00,0.0407,16.8152
1780349420709,2026-06-01T21:30:20.709017+00:00,0.041,16.8152
1780349421711,2026-06-01T21:30:21.711848+00:00,0.0408,16.8152
1780349422711,2026-06-01T21:30:22.711967+00:00,0.0401,16.8152
1780349423712,2026-06-01T21:30:23.712078+00:00,0.0392,16.8152
1780349424712,2026-06-01T21:30:24.712201+00:00,0.0411,16.8158
1780349425712,2026-06-01T21:30:25.712999+00:00,0.0404,16.8152
1780349426715,2026-06-01T21:30:26.715162+00:00,0.0395,16.8152
1780349427715,2026-06-01T21:30:27.715310+00:00,0.0396,16.8152
1780349428715,2026-06-01T21:30:28.715454+00:00,0.0408,16.8153
1780349429716,2026-06-01T21:30:29.716821+00:00,0.0415,16.8152
1780349430716,2026-06-01T21:30:30.716953+00:00,0.0398,16.8152
1780349431717,2026-06-01T21:30:31.717031+00:00,0.0399,16.8152
1780349432717,2026-06-01T21:30:32.717938+00:00,0.0394,16.8152
1780349433720,2026-06-01T21:30:33.720825+00:00,0.0405,16.8152
