timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780352422658,2026-06-01T22:20:22.658076+00:00,0.001,0.0018
1780352423658,2026-06-01T22:20:23.658183+00:00,0.0303,12.0097
1780352424658,2026-06-01T22:20:24.658335+00:00,0.0119,4.8043
1780352425658,2026-06-01T22:20:25.658440+00:00,0.0,0.0
1780352426659,2026-06-01T22:20:26.659842+00:00,0.0073,2.4019
1780352427660,2026-06-01T22:20:27.660371+00:00,0.033,14.4116
1780352428662,2026-06-01T22:20:28.662106+00:00,0.0405,16.8132
1780352429662,2026-06-01T22:20:29.662356+00:00,0.0424,19.2152
1780352430662,2026-06-01T22:20:30.662493+00:00,0.0402,16.8134
1780352431663,2026-06-01T22:20:31.663810+00:00,0.0356,14.4114
1780352432663,2026-06-01T22:20:32.663909+00:00,0.0393,16.8132
1780352433664,2026-06-01T22:20:33.664022+00:00,0.0398,18.6758
1780352434664,2026-06-01T22:20:34.664120+00:00,0.0384,14.9505
1780352435664,2026-06-01T22:20:35.664203+00:00,0.0406,18.3149
1780352436664,2026-06-01T22:20:36.664286+00:00,0.0397,16.38
1780352437665,2026-06-01T22:20:37.665805+00:00,0.0396,15.7447
1780352438665,2026-06-01T22:20:38.665914+00:00,0.0382,16.8132
1780352439666,2026-06-01T22:20:39.666016+00:00,0.0405,16.8132
1780352440668,2026-06-01T22:20:40.668816+00:00,0.0391,16.8132
1780352441670,2026-06-01T22:20:41.670102+00:00,0.0395,16.8132
1780352442670,2026-06-01T22:20:42.670193+00:00,0.0384,16.8132
1780352443671,2026-06-01T22:20:43.671829+00:00,0.0386,16.8132
1780352444674,2026-06-01T22:20:44.674820+00:00,0.0395,16.8132
1780352445676,2026-06-01T22:20:45.676815+00:00,0.0389,16.8132
1780352446678,2026-06-01T22:20:46.678827+00:00,0.0404,16.8132
1780352447678,2026-06-01T22:20:47.678856+00:00,0.0431,19.2149
1780352448678,2026-06-01T22:20:48.678950+00:00,0.0406,16.8132
1780352449679,2026-06-01T22:20:49.679104+00:00,0.0396,16.8132
1780352450679,2026-06-01T22:20:50.679214+00:00,0.0396,16.8132
1780352451679,2026-06-01T22:20:51.679813+00:00,0.0367,14.4114
1780352452681,2026-06-01T22:20:52.681846+00:00,0.0387,16.8132
1780352453681,2026-06-01T22:20:53.681978+00:00,0.0399,16.8132
1780352454682,2026-06-01T22:20:54.682083+00:00,0.0391,16.8132
1780352455682,2026-06-01T22:20:55.682221+00:00,0.0394,16.8131
1780352456683,2026-06-01T22:20:56.683834+00:00,0.0413,16.8133
1780352457683,2026-06-01T22:20:57.683961+00:00,0.0392,16.8132
1780352458684,2026-06-01T22:20:58.684214+00:00,0.0373,16.8131
1780352459684,2026-06-01T22:20:59.684364+00:00,0.0388,16.8132
1780352460684,2026-06-01T22:21:00.684472+00:00,0.0403,16.8133
1780352461684,2026-06-01T22:21:01.684594+00:00,0.039,16.8132
1780352462684,2026-06-01T22:21:02.684708+00:00,0.0383,16.8132
1780352463684,2026-06-01T22:21:03.684839+00:00,0.0377,16.8131
1780352464684,2026-06-01T22:21:04.684963+00:00,0.0402,16.8133
1780352465685,2026-06-01T22:21:05.685062+00:00,0.0397,16.8132
1780352466685,2026-06-01T22:21:06.685195+00:00,0.0393,16.8132
1780352467685,2026-06-01T22:21:07.685287+00:00,0.0394,16.8132
1780352468686,2026-06-01T22:21:08.686838+00:00,0.039,16.8132
1780352469686,2026-06-01T22:21:09.686934+00:00,0.0398,16.8132
1780352470687,2026-06-01T22:21:10.687028+00:00,0.0393,16.8132
1780352471688,2026-06-01T22:21:11.688826+00:00,0.0404,16.8132
1780352472689,2026-06-01T22:21:12.689084+00:00,0.0376,16.8131
1780352473689,2026-06-01T22:21:13.689183+00:00,0.0417,16.8133
1780352474689,2026-06-01T22:21:14.689315+00:00,0.0382,16.8131
1780352475689,2026-06-01T22:21:15.689483+00:00,0.0413,16.8133
1780352476690,2026-06-01T22:21:16.690845+00:00,0.0329,14.4113
1780352477690,2026-06-01T22:21:17.690969+00:00,0.0399,16.8132
1780352478691,2026-06-01T22:21:18.691062+00:00,0.0407,16.8132
1780352479691,2026-06-01T22:21:19.691178+00:00,0.0388,16.8132
1780352480691,2026-06-01T22:21:20.691272+00:00,0.0406,16.8132
1780352481691,2026-06-01T22:21:21.691353+00:00,0.0336,16.3317
1780352482691,2026-06-01T22:21:22.691402+00:00,0.0405,17.2945
1780352483691,2026-06-01T22:21:23.691442+00:00,0.0364,14.4114
1780352484691,2026-06-01T22:21:24.691553+00:00,0.0418,18.4881
1780352485691,2026-06-01T22:21:25.691666+00:00,0.0379,15.1382
1780352486691,2026-06-01T22:21:26.691884+00:00,0.0403,16.8132
1780352487692,2026-06-01T22:21:27.692815+00:00,0.0392,17.1309
1780352488692,2026-06-01T22:21:28.692916+00:00,0.0387,16.4955
1780352489693,2026-06-01T22:21:29.693005+00:00,0.0398,16.8132
1780352490693,2026-06-01T22:21:30.693266+00:00,0.0389,16.8132
1780352491693,2026-06-01T22:21:31.693367+00:00,0.0405,16.8132
1780352492694,2026-06-01T22:21:32.694808+00:00,0.0392,16.8132
1780352493694,2026-06-01T22:21:33.694896+00:00,0.0391,16.8132
1780352494696,2026-06-01T22:21:34.696821+00:00,0.0401,16.8132
1780352495697,2026-06-01T22:21:35.697832+00:00,0.0401,16.8132
1780352496697,2026-06-01T22:21:36.697956+00:00,0.039,16.8132
1780352497698,2026-06-01T22:21:37.698104+00:00,0.0403,16.8132
1780352498698,2026-06-01T22:21:38.698222+00:00,0.0416,18.8347
1780352499698,2026-06-01T22:21:39.698320+00:00,0.0375,14.7917
1780352500698,2026-06-01T22:21:40.698540+00:00,0.0405,16.8132
1780352501698,2026-06-01T22:21:41.698650+00:00,0.0397,16.8132
1780352502699,2026-06-01T22:21:42.699836+00:00,0.0402,16.8132
1780352503699,2026-06-01T22:21:43.699941+00:00,0.0386,16.8132
1780352504700,2026-06-01T22:21:44.700182+00:00,0.0393,16.8132
1780352505701,2026-06-01T22:21:45.701843+00:00,0.0397,16.8132
1780352506701,2026-06-01T22:21:46.701998+00:00,0.0161,7.2056
1780352507702,2026-06-01T22:21:47.702186+00:00,0.0,0.0
1780352508702,2026-06-01T22:21:48.702442+00:00,0.0,0.0
1780352509702,2026-06-01T22:21:49.702496+00:00,0.0359,14.4116
1780352510702,2026-06-01T22:21:50.702623+00:00,0.0407,16.8132
1780352511702,2026-06-01T22:21:51.702723+00:00,0.0393,16.8132
1780352512702,2026-06-01T22:21:52.702852+00:00,0.0402,16.8132
1780352513702,2026-06-01T22:21:53.702967+00:00,0.0399,16.8132
1780352514703,2026-06-01T22:21:54.703038+00:00,0.0325,14.2896
1780352515703,2026-06-01T22:21:55.703169+00:00,0.0356,12.1373
1780352516703,2026-06-01T22:21:56.703277+00:00,0.0318,12.0097
1780352517703,2026-06-01T22:21:57.703382+00:00,0.0343,14.4118
1780352518704,2026-06-01T22:21:58.704838+00:00,0.0414,16.8136
1780352519705,2026-06-01T22:21:59.705859+00:00,0.04,16.8132
1780352520705,2026-06-01T22:22:00.705900+00:00,0.0369,16.8131
1780352521706,2026-06-01T22:22:01.706001+00:00,0.0406,16.8133
1780352522706,2026-06-01T22:22:02.706091+00:00,0.0335,14.9456
1780352523706,2026-06-01T22:22:03.706209+00:00,0.0452,18.6808
1780352524706,2026-06-01T22:22:04.706357+00:00,0.0405,16.8132
1780352525706,2026-06-01T22:22:05.706468+00:00,0.0399,16.8131
1780352526706,2026-06-01T22:22:06.706548+00:00,0.0375,15.9709
1780352527706,2026-06-01T22:22:07.706697+00:00,0.0446,17.6556
1780352528706,2026-06-01T22:22:08.706771+00:00,0.035,15.2777
1780352529706,2026-06-01T22:22:09.706967+00:00,0.0424,18.3485
