timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784814070831,2026-07-23T13:41:10.831303+00:00,0.0007,0.001
1784814071831,2026-07-23T13:41:11.831372+00:00,0.0194,9.6079
1784814072831,2026-07-23T13:41:12.831448+00:00,0.0281,11.8752
1784814073831,2026-07-23T13:41:13.831556+00:00,0.0284,12.111
1784814074831,2026-07-23T13:41:14.831662+00:00,0.0264,9.642
1784814075831,2026-07-23T13:41:15.831853+00:00,0.027,12.0099
1784814076832,2026-07-23T13:41:16.832004+00:00,0.0276,12.0101
1784814077832,2026-07-23T13:41:17.832162+00:00,0.0262,12.0101
1784814078832,2026-07-23T13:41:18.832259+00:00,0.0272,9.6082
1784814079832,2026-07-23T13:41:19.832385+00:00,0.0292,12.01
1784814080832,2026-07-23T13:41:20.832503+00:00,0.026,12.0099
1784814081832,2026-07-23T13:41:21.832788+00:00,0.0283,12.0101
1784814082832,2026-07-23T13:41:22.832889+00:00,0.0253,10.5758
1784814083832,2026-07-23T13:41:23.832975+00:00,0.0275,11.0427
1784814084833,2026-07-23T13:41:24.833141+00:00,0.0271,12.0101
1784814085833,2026-07-23T13:41:25.833289+00:00,0.0282,12.01
1784814086833,2026-07-23T13:41:26.833558+00:00,0.0294,12.01
1784814087833,2026-07-23T13:41:27.833748+00:00,0.0291,12.0099
1784814088833,2026-07-23T13:41:28.833904+00:00,0.0262,12.0097
1784814089834,2026-07-23T13:41:29.834169+00:00,0.028,12.0097
1784814090834,2026-07-23T13:41:30.834449+00:00,0.0306,12.0099
1784814091834,2026-07-23T13:41:31.834732+00:00,0.028,12.0099
1784814092834,2026-07-23T13:41:32.834872+00:00,0.029,12.01
1784814093836,2026-07-23T13:41:33.836658+00:00,0.0243,9.6082
1784814094836,2026-07-23T13:41:34.836743+00:00,0.0282,12.0101
1784814095836,2026-07-23T13:41:35.836846+00:00,0.0279,12.01
1784814096836,2026-07-23T13:41:36.836948+00:00,0.028,12.0101
1784814097837,2026-07-23T13:41:37.837206+00:00,0.0275,12.0099
1784814098837,2026-07-23T13:41:38.837320+00:00,0.0284,12.0101
1784814099837,2026-07-23T13:41:39.837485+00:00,0.028,12.0098
1784814100837,2026-07-23T13:41:40.837594+00:00,0.0267,12.0099
1784814101837,2026-07-23T13:41:41.837631+00:00,0.0244,10.1281
1784814102837,2026-07-23T13:41:42.837712+00:00,0.0277,11.4901
1784814103837,2026-07-23T13:41:43.837836+00:00,0.0291,12.0102
1784814104838,2026-07-23T13:41:44.838120+00:00,0.0269,12.0099
1784814105838,2026-07-23T13:41:45.838227+00:00,0.0279,12.0102
1784814106838,2026-07-23T13:41:46.838363+00:00,0.0284,12.0102
1784814107838,2026-07-23T13:41:47.838702+00:00,0.0275,12.0098
1784814108838,2026-07-23T13:41:48.838986+00:00,0.0279,12.0099
1784814109839,2026-07-23T13:41:49.839148+00:00,0.0286,12.0102
