timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788965416989,2026-09-09T14:50:16.989686+00:00,0.0007,0.001
1788965417992,2026-09-09T14:50:17.992659+00:00,0.0193,7.2061
1788965418992,2026-09-09T14:50:18.992749+00:00,0.0293,12.0101
1788965419993,2026-09-09T14:50:19.993491+00:00,0.0296,12.0102
1788965420993,2026-09-09T14:50:20.993598+00:00,0.0285,12.0101
1788965421993,2026-09-09T14:50:21.993881+00:00,0.0279,12.0099
1788965422995,2026-09-09T14:50:22.995657+00:00,0.0247,9.6083
1788965423995,2026-09-09T14:50:23.995741+00:00,0.0296,12.0102
1788965424995,2026-09-09T14:50:24.995831+00:00,0.028,12.01
1788965425995,2026-09-09T14:50:25.995947+00:00,0.0289,12.01
1788965426996,2026-09-09T14:50:26.996069+00:00,0.0263,12.01
1788965427996,2026-09-09T14:50:27.996176+00:00,0.0288,12.0102
1788965428996,2026-09-09T14:50:28.996304+00:00,0.0291,12.0101
1788965429996,2026-09-09T14:50:29.996472+00:00,0.0289,12.01
1788965430999,2026-09-09T14:50:30.999649+00:00,0.0261,9.9835
1788965431999,2026-09-09T14:50:31.999741+00:00,0.0295,12.2845
1788965433001,2026-09-09T14:50:33.001891+00:00,0.0281,11.3602
1788965434001,2026-09-09T14:50:34.001989+00:00,0.0296,12.0102
1788965435003,2026-09-09T14:50:35.003663+00:00,0.03,12.01
1788965436003,2026-09-09T14:50:36.003752+00:00,0.0295,12.0102
1788965437003,2026-09-09T14:50:37.003846+00:00,0.027,12.01
1788965438003,2026-09-09T14:50:38.003925+00:00,0.0258,11.4782
1788965439005,2026-09-09T14:50:39.005682+00:00,0.0276,10.1403
1788965440008,2026-09-09T14:50:40.008646+00:00,0.0299,12.0102
1788965441010,2026-09-09T14:50:41.010651+00:00,0.0292,12.0101
1788965442010,2026-09-09T14:50:42.010898+00:00,0.0272,12.01
1788965443011,2026-09-09T14:50:43.011092+00:00,0.0283,12.0101
1788965444011,2026-09-09T14:50:44.011231+00:00,0.0284,12.0102
1788965445011,2026-09-09T14:50:45.011346+00:00,0.0261,10.9367
1788965446011,2026-09-09T14:50:46.011469+00:00,0.0278,10.6817
1788965447011,2026-09-09T14:50:47.011658+00:00,0.0284,12.0101
1788965448011,2026-09-09T14:50:48.011947+00:00,0.0276,12.01
1788965449012,2026-09-09T14:50:49.012063+00:00,0.0271,11.7525
1788965450013,2026-09-09T14:50:50.013653+00:00,0.0275,9.8659
1788965451013,2026-09-09T14:50:51.013769+00:00,0.0284,12.0101
1788965452013,2026-09-09T14:50:52.013971+00:00,0.0281,12.01
1788965453014,2026-09-09T14:50:53.014082+00:00,0.0291,12.0101
1788965454015,2026-09-09T14:50:54.015678+00:00,0.0256,9.6083
1788965455015,2026-09-09T14:50:55.015759+00:00,0.0289,12.0101
1788965456015,2026-09-09T14:50:56.015879+00:00,0.0288,12.0102
1788965457015,2026-09-09T14:50:57.015983+00:00,0.0283,12.01
1788965458016,2026-09-09T14:50:58.016235+00:00,0.0286,12.0102
1788965459016,2026-09-09T14:50:59.016330+00:00,0.0241,9.6083
1788965460016,2026-09-09T14:51:00.016440+00:00,0.0308,12.0102
1788965461016,2026-09-09T14:51:01.016712+00:00,0.0285,12.0099
1788965462016,2026-09-09T14:51:02.016788+00:00,0.0284,12.0102
1788965463017,2026-09-09T14:51:03.017071+00:00,0.0271,9.9405
1788965464017,2026-09-09T14:51:04.017175+00:00,0.0288,11.6778
1788965465017,2026-09-09T14:51:05.017270+00:00,0.0284,12.0098
1788965466017,2026-09-09T14:51:06.017378+00:00,0.0294,12.0101
1788965467017,2026-09-09T14:51:07.017630+00:00,0.0274,12.0098
1788965468017,2026-09-09T14:51:08.017901+00:00,0.0297,12.0101
1788965469018,2026-09-09T14:51:09.018159+00:00,0.0299,12.01
1788965470018,2026-09-09T14:51:10.018246+00:00,0.0252,9.6083
