timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1789661276624,2026-09-17T16:07:56.624764+00:00,1.36,8.2,63.0
1789661277624,2026-09-17T16:07:57.624855+00:00,8.85,76.7,63.0
1789661278624,2026-09-17T16:07:58.624922+00:00,10.8,96.5,91.0
1789661279625,2026-09-17T16:07:59.625011+00:00,10.72,97.5,91.0
1789661280625,2026-09-17T16:08:00.625100+00:00,10.8,98.5,94.0
1789661281625,2026-09-17T16:08:01.625193+00:00,10.75,96.8,94.0
1789661282625,2026-09-17T16:08:02.625289+00:00,10.74,97.7,91.0
1789661283625,2026-09-17T16:08:03.625378+00:00,10.74,97.5,91.0
1789661284625,2026-09-17T16:08:04.625472+00:00,10.57,96.5,94.0
1789661285625,2026-09-17T16:08:05.625556+00:00,10.65,95.3,93.0
1789661286625,2026-09-17T16:08:06.625655+00:00,10.71,96.0,93.0
1789661287625,2026-09-17T16:08:07.625745+00:00,10.69,96.7,93.0
1789661288625,2026-09-17T16:08:08.625838+00:00,10.63,96.3,93.0
1789661289625,2026-09-17T16:08:09.625926+00:00,10.68,96.7,94.0
1789661290626,2026-09-17T16:08:10.626016+00:00,10.66,96.7,94.0
1789661291626,2026-09-17T16:08:11.626107+00:00,10.61,96.5,94.0
1789661292626,2026-09-17T16:08:12.626195+00:00,10.59,96.2,94.0
1789661293626,2026-09-17T16:08:13.626283+00:00,10.81,98.8,93.0
1789661294626,2026-09-17T16:08:14.626384+00:00,10.61,96.2,94.0
1789661295626,2026-09-17T16:08:15.626485+00:00,10.67,98.0,96.0
1789661296628,2026-09-17T16:08:16.628655+00:00,10.6,96.0,96.0
1789661297628,2026-09-17T16:08:17.628754+00:00,10.57,95.2,96.0
1789661298628,2026-09-17T16:08:18.628851+00:00,10.7,97.7,96.0
1789661299628,2026-09-17T16:08:19.628937+00:00,10.74,95.8,92.0
1789661300629,2026-09-17T16:08:20.629033+00:00,10.59,96.5,92.0
1789661301629,2026-09-17T16:08:21.629124+00:00,10.71,97.2,94.0
1789661302629,2026-09-17T16:08:22.629211+00:00,10.77,96.8,94.0
1789661303629,2026-09-17T16:08:23.629292+00:00,10.56,96.7,91.0
1789661304629,2026-09-17T16:08:24.629393+00:00,10.47,96.5,93.0
1789661305629,2026-09-17T16:08:25.629493+00:00,10.61,96.7,93.0
1789661306629,2026-09-17T16:08:26.629576+00:00,10.52,96.2,91.0
1789661307629,2026-09-17T16:08:27.629652+00:00,10.53,96.2,91.0
1789661308629,2026-09-17T16:08:28.629746+00:00,10.43,96.3,94.0
1789661309630,2026-09-17T16:08:29.630665+00:00,10.53,98.0,96.0
1789661310630,2026-09-17T16:08:30.630753+00:00,10.38,96.7,96.0
1789661311630,2026-09-17T16:08:31.630843+00:00,10.6,98.5,96.0
1789661312630,2026-09-17T16:08:32.630938+00:00,10.38,96.5,96.0
1789661313631,2026-09-17T16:08:33.631653+00:00,10.46,95.8,96.0
1789661314631,2026-09-17T16:08:34.631733+00:00,10.39,95.5,96.0
1789661315631,2026-09-17T16:08:35.631831+00:00,10.39,96.7,96.0
1789661316631,2026-09-17T16:08:36.631924+00:00,10.43,95.7,96.0
1789661317632,2026-09-17T16:08:37.632012+00:00,10.48,96.0,93.0
1789661318632,2026-09-17T16:08:38.632104+00:00,10.42,96.5,93.0
1789661319632,2026-09-17T16:08:39.632194+00:00,10.4,97.2,93.0
1789661320632,2026-09-17T16:08:40.632281+00:00,10.53,95.5,93.0
1789661321632,2026-09-17T16:08:41.632371+00:00,10.38,97.7,91.0
1789661322632,2026-09-17T16:08:42.632455+00:00,10.57,97.0,93.0
1789661323632,2026-09-17T16:08:43.632542+00:00,10.45,96.2,93.0
1789661324632,2026-09-17T16:08:44.632626+00:00,10.51,95.8,88.0
1789661325632,2026-09-17T16:08:45.632719+00:00,10.49,96.0,94.0
1789661326632,2026-09-17T16:08:46.632816+00:00,10.4,97.0,94.0
1789661327632,2026-09-17T16:08:47.632905+00:00,10.47,97.7,91.0
1789661328632,2026-09-17T16:08:48.632988+00:00,10.55,98.5,91.0
1789661329633,2026-09-17T16:08:49.633091+00:00,10.55,95.8,96.0
1789661330633,2026-09-17T16:08:50.633191+00:00,10.49,95.7,96.0
1789661331633,2026-09-17T16:08:51.633289+00:00,10.6,98.0,93.0
1789661332633,2026-09-17T16:08:52.633391+00:00,10.48,97.7,93.0
1789661333633,2026-09-17T16:08:53.633488+00:00,10.5,96.8,96.0
1789661334633,2026-09-17T16:08:54.633568+00:00,10.6,98.3,96.0
1789661335633,2026-09-17T16:08:55.633661+00:00,10.68,96.7,94.0
1789661336633,2026-09-17T16:08:56.633750+00:00,10.61,96.8,94.0
1789661337633,2026-09-17T16:08:57.633834+00:00,10.63,97.0,93.0
1789661338633,2026-09-17T16:08:58.633927+00:00,10.64,97.3,93.0
1789661339634,2026-09-17T16:08:59.634025+00:00,10.66,97.2,94.0
1789661340634,2026-09-17T16:09:00.634121+00:00,10.57,95.7,94.0
1789661341634,2026-09-17T16:09:01.634202+00:00,10.54,96.3,92.0
1789661342634,2026-09-17T16:09:02.634286+00:00,10.43,96.8,92.0
1789661343634,2026-09-17T16:09:03.634379+00:00,10.41,96.0,94.0
1789661344634,2026-09-17T16:09:04.634471+00:00,10.49,97.5,94.0
1789661345634,2026-09-17T16:09:05.634565+00:00,10.38,96.5,94.0
1789661346634,2026-09-17T16:09:06.634649+00:00,10.69,98.3,95.0
1789661347634,2026-09-17T16:09:07.634741+00:00,10.4,97.0,95.0
1789661348634,2026-09-17T16:09:08.634839+00:00,10.45,95.8,94.0
1789661349634,2026-09-17T16:09:09.634941+00:00,10.35,96.5,94.0
1789661350635,2026-09-17T16:09:10.635026+00:00,10.43,96.0,96.0
1789661351635,2026-09-17T16:09:11.635118+00:00,10.45,97.0,96.0
1789661352635,2026-09-17T16:09:12.635205+00:00,10.42,95.3,91.0
1789661353635,2026-09-17T16:09:13.635296+00:00,10.62,97.8,91.0
1789661354635,2026-09-17T16:09:14.635384+00:00,10.47,97.0,92.0
1789661355635,2026-09-17T16:09:15.635472+00:00,10.36,96.5,92.0
1789661356635,2026-09-17T16:09:16.635562+00:00,10.46,95.7,95.0
1789661357635,2026-09-17T16:09:17.635655+00:00,10.6,98.3,96.0
1789661358635,2026-09-17T16:09:18.635743+00:00,10.5,96.5,96.0
1789661359636,2026-09-17T16:09:19.636312+00:00,10.41,97.3,91.0
1789661360636,2026-09-17T16:09:20.636400+00:00,10.06,96.0,91.0
1789661361636,2026-09-17T16:09:21.636501+00:00,10.44,99.0,94.0
1789661362636,2026-09-17T16:09:22.636598+00:00,10.22,97.2,94.0
1789661363636,2026-09-17T16:09:23.636670+00:00,10.25,95.8,96.0
1789661364636,2026-09-17T16:09:24.636768+00:00,10.21,95.7,96.0
1789661365636,2026-09-17T16:09:25.636871+00:00,10.21,94.5,93.0
1789661366636,2026-09-17T16:09:26.636962+00:00,10.34,97.0,93.0
1789661367637,2026-09-17T16:09:27.637055+00:00,10.15,94.7,96.0
1789661368637,2026-09-17T16:09:28.637147+00:00,10.35,96.0,96.0
1789661369637,2026-09-17T16:09:29.637229+00:00,10.31,95.5,94.0
1789661370637,2026-09-17T16:09:30.637331+00:00,10.34,97.0,94.0
1789661371639,2026-09-17T16:09:31.639649+00:00,10.29,97.0,94.0
1789661372639,2026-09-17T16:09:32.639735+00:00,10.13,95.5,96.0
1789661373639,2026-09-17T16:09:33.639820+00:00,10.22,96.7,96.0
1789661374639,2026-09-17T16:09:34.639911+00:00,10.38,96.0,94.0
1789661375640,2026-09-17T16:09:35.640001+00:00,10.32,97.8,94.0
1789661376640,2026-09-17T16:09:36.640099+00:00,10.12,96.0,87.0
1789661377640,2026-09-17T16:09:37.640198+00:00,10.5,98.0,87.0
1789661378640,2026-09-17T16:09:38.640294+00:00,10.23,95.5,94.0
1789661379640,2026-09-17T16:09:39.640392+00:00,10.34,96.5,94.0
1789661380640,2026-09-17T16:09:40.640487+00:00,10.3,95.7,96.0
1789661381640,2026-09-17T16:09:41.640579+00:00,10.33,95.5,96.0
1789661382640,2026-09-17T16:09:42.640658+00:00,10.39,97.2,97.0
1789661383640,2026-09-17T16:09:43.640742+00:00,10.29,96.8,97.0
1789661384640,2026-09-17T16:09:44.640833+00:00,10.28,96.7,92.0
1789661385640,2026-09-17T16:09:45.640920+00:00,10.37,96.2,92.0
1789661386641,2026-09-17T16:09:46.641011+00:00,10.36,97.0,95.0
1789661387641,2026-09-17T16:09:47.641099+00:00,10.2,95.5,95.0
1789661388643,2026-09-17T16:09:48.643655+00:00,10.26,96.0,96.0
1789661389643,2026-09-17T16:09:49.643748+00:00,10.28,94.5,93.0
1789661390643,2026-09-17T16:09:50.643832+00:00,10.31,96.5,93.0
1789661391643,2026-09-17T16:09:51.643926+00:00,10.5,98.0,94.0
1789661392644,2026-09-17T16:09:52.644022+00:00,10.32,97.3,94.0
1789661393644,2026-09-17T16:09:53.644116+00:00,10.31,97.2,93.0
1789661394644,2026-09-17T16:09:54.644211+00:00,10.33,96.3,94.0
1789661395644,2026-09-17T16:09:55.644313+00:00,10.22,96.8,94.0
1789661396644,2026-09-17T16:09:56.644408+00:00,10.37,97.0,97.0
1789661397644,2026-09-17T16:09:57.644493+00:00,10.25,96.5,97.0
1789661398644,2026-09-17T16:09:58.644580+00:00,10.29,98.0,93.0
1789661399644,2026-09-17T16:09:59.644665+00:00,10.37,97.0,93.0
1789661400644,2026-09-17T16:10:00.644755+00:00,10.29,94.8,91.0
1789661401644,2026-09-17T16:10:01.644917+00:00,10.33,96.0,91.0
1789661402645,2026-09-17T16:10:02.645008+00:00,10.44,96.2,91.0
1789661403645,2026-09-17T16:10:03.645098+00:00,10.34,97.5,96.0
1789661404645,2026-09-17T16:10:04.645661+00:00,10.19,95.8,96.0
1789661405645,2026-09-17T16:10:05.645747+00:00,10.28,97.5,89.0
1789661406645,2026-09-17T16:10:06.645837+00:00,10.32,97.2,94.0
1789661407645,2026-09-17T16:10:07.645963+00:00,10.32,96.8,94.0
1789661408646,2026-09-17T16:10:08.646057+00:00,10.45,98.5,94.0
1789661409646,2026-09-17T16:10:09.646153+00:00,10.32,96.0,94.0
1789661410646,2026-09-17T16:10:10.646251+00:00,10.32,97.2,92.0
1789661411647,2026-09-17T16:10:11.647175+00:00,10.33,97.3,93.0
1789661412647,2026-09-17T16:10:12.647282+00:00,10.28,98.2,93.0
1789661413647,2026-09-17T16:10:13.647361+00:00,10.37,96.0,96.0
1789661414647,2026-09-17T16:10:14.647452+00:00,10.23,96.5,96.0
1789661415647,2026-09-17T16:10:15.647533+00:00,10.39,96.5,96.0
1789661416647,2026-09-17T16:10:16.647741+00:00,10.34,96.5,94.0
1789661417648,2026-09-17T16:10:17.648079+00:00,10.27,95.5,94.0
1789661418649,2026-09-17T16:10:18.649996+00:00,10.34,96.5,93.0
1789661419650,2026-09-17T16:10:19.650088+00:00,10.33,96.0,93.0
1789661420650,2026-09-17T16:10:20.650178+00:00,10.28,95.7,96.0
1789661421650,2026-09-17T16:10:21.650262+00:00,10.33,96.0,96.0
1789661422650,2026-09-17T16:10:22.650346+00:00,10.21,95.5,91.0
1789661423650,2026-09-17T16:10:23.650435+00:00,10.24,95.5,91.0
1789661424650,2026-09-17T16:10:24.650551+00:00,10.45,97.2,92.0
1789661425650,2026-09-17T16:10:25.650651+00:00,10.38,97.3,92.0
1789661426650,2026-09-17T16:10:26.650743+00:00,10.39,97.7,94.0
1789661427650,2026-09-17T16:10:27.650847+00:00,10.25,95.7,93.0
1789661428650,2026-09-17T16:10:28.650952+00:00,10.32,96.5,93.0
1789661429651,2026-09-17T16:10:29.651044+00:00,10.31,95.3,93.0
1789661430651,2026-09-17T16:10:30.651138+00:00,10.37,96.0,94.0
