timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784802585458,2026-07-23T10:29:45.458273+00:00,1.07,6.3,63.0,1.075
1784802586458,2026-07-23T10:29:46.458352+00:00,9.68,79.5,63.0,10.759
1784802587458,2026-07-23T10:29:47.458433+00:00,11.51,99.8,94.0,22.268
1784802588458,2026-07-23T10:29:48.458516+00:00,11.48,99.7,94.0,33.753
1784802589458,2026-07-23T10:29:49.458626+00:00,11.26,99.5,96.0,45.011
1784802590458,2026-07-23T10:29:50.458684+00:00,11.33,100.0,96.0,56.343
1784802591458,2026-07-23T10:29:51.458757+00:00,11.25,99.0,95.0,67.59
1784802592458,2026-07-23T10:29:52.458841+00:00,11.27,99.5,95.0,78.859
1784802593458,2026-07-23T10:29:53.458923+00:00,11.36,99.8,92.0,90.225
1784802594459,2026-07-23T10:29:54.459007+00:00,11.24,99.3,94.0,101.465
1784802595459,2026-07-23T10:29:55.459131+00:00,11.28,99.7,94.0,112.748
1784802596459,2026-07-23T10:29:56.459211+00:00,11.04,99.5,94.0,123.784
1784802597459,2026-07-23T10:29:57.459272+00:00,11.07,99.5,93.0,134.852
1784802598459,2026-07-23T10:29:58.459361+00:00,11.17,99.7,93.0,146.024
1784802599459,2026-07-23T10:29:59.459446+00:00,11.0,99.5,93.0,157.022
1784802600459,2026-07-23T10:30:00.459495+00:00,11.11,99.5,93.0,168.137
1784802601459,2026-07-23T10:30:01.459582+00:00,11.07,99.5,96.0,179.204
1784802602459,2026-07-23T10:30:02.459641+00:00,11.04,99.7,96.0,190.24
1784802603459,2026-07-23T10:30:03.459728+00:00,10.94,100.0,95.0,201.184
1784802604459,2026-07-23T10:30:04.459809+00:00,11.11,99.8,95.0,212.3
1784802605459,2026-07-23T10:30:05.459897+00:00,11.01,100.0,91.0,223.308
1784802606459,2026-07-23T10:30:06.459986+00:00,11.02,100.0,91.0,234.332
1784802607460,2026-07-23T10:30:07.460070+00:00,11.06,100.0,94.0,245.39
1784802608460,2026-07-23T10:30:08.460162+00:00,10.99,100.0,94.0,256.382
1784802609460,2026-07-23T10:30:09.460249+00:00,11.07,99.8,96.0,267.451
1784802610460,2026-07-23T10:30:10.460335+00:00,10.92,99.3,96.0,278.376
1784802611460,2026-07-23T10:30:11.460383+00:00,11.04,99.7,95.0,289.419
1784802612460,2026-07-23T10:30:12.460469+00:00,11.06,99.5,95.0,300.482
1784802613460,2026-07-23T10:30:13.460555+00:00,10.89,99.7,95.0,311.372
1784802614460,2026-07-23T10:30:14.460676+00:00,10.88,99.7,95.0,322.255
1784802615460,2026-07-23T10:30:15.460759+00:00,10.85,98.8,94.0,333.107
1784802616460,2026-07-23T10:30:16.460856+00:00,10.93,99.5,94.0,344.04
1784802617460,2026-07-23T10:30:17.460942+00:00,10.83,100.0,95.0,354.869
1784802618461,2026-07-23T10:30:18.461026+00:00,10.87,99.5,95.0,365.738
1784802619461,2026-07-23T10:30:19.461111+00:00,10.98,99.7,95.0,376.722
1784802620463,2026-07-23T10:30:20.463630+00:00,10.74,99.5,95.0,387.493
1784802621463,2026-07-23T10:30:21.463707+00:00,2.57,16.1,64.0,390.062
1784802622463,2026-07-23T10:30:22.463822+00:00,0.97,1.5,64.0,391.035
1784802623463,2026-07-23T10:30:23.463930+00:00,9.5,78.2,93.0,400.536
1784802624464,2026-07-23T10:30:24.464012+00:00,11.1,98.0,93.0,411.633
1784802625464,2026-07-23T10:30:25.464091+00:00,11.05,99.5,94.0,422.684
1784802626464,2026-07-23T10:30:26.464181+00:00,11.11,100.0,94.0,433.799
