timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783933002647,2026-07-13T08:56:42.647882+00:00,0.97,7.6,51.0
1783933003647,2026-07-13T08:56:43.647974+00:00,1.71,21.6,51.0
1783933004648,2026-07-13T08:56:44.648074+00:00,1.84,34.4,53.0
1783933005648,2026-07-13T08:56:45.648244+00:00,2.13,34.0,53.0
1783933006648,2026-07-13T08:56:46.648357+00:00,1.98,30.0,52.0
1783933007648,2026-07-13T08:56:47.648450+00:00,2.19,32.3,52.0
1783933008648,2026-07-13T08:56:48.648685+00:00,2.13,32.7,57.0
1783933009650,2026-07-13T08:56:49.650817+00:00,2.07,31.1,53.0
1783933010651,2026-07-13T08:56:50.651065+00:00,2.24,30.6,53.0
1783933011651,2026-07-13T08:56:51.651099+00:00,2.05,33.0,53.0
1783933012651,2026-07-13T08:56:52.651202+00:00,1.91,35.1,55.0
1783933013651,2026-07-13T08:56:53.651374+00:00,1.97,34.6,55.0
1783933014651,2026-07-13T08:56:54.651518+00:00,2.09,33.7,53.0
1783933015651,2026-07-13T08:56:55.651762+00:00,2.29,27.1,53.0
1783933016651,2026-07-13T08:56:56.651834+00:00,2.12,34.2,53.0
1783933017653,2026-07-13T08:56:57.653816+00:00,2.03,31.6,56.0
1783933018653,2026-07-13T08:56:58.653903+00:00,2.05,33.5,53.0
1783933019653,2026-07-13T08:56:59.653998+00:00,2.15,30.8,53.0
1783933020656,2026-07-13T08:57:00.656831+00:00,2.31,29.7,56.0
1783933021656,2026-07-13T08:57:01.656985+00:00,2.02,33.4,56.0
1783933022657,2026-07-13T08:57:02.657076+00:00,2.1,33.3,53.0
1783933023657,2026-07-13T08:57:03.657187+00:00,2.07,32.7,53.0
1783933024657,2026-07-13T08:57:04.657310+00:00,2.15,33.8,53.0
1783933025657,2026-07-13T08:57:05.657587+00:00,1.62,22.5,56.0
1783933026657,2026-07-13T08:57:06.657678+00:00,2.03,26.3,56.0
1783933027657,2026-07-13T08:57:07.657794+00:00,2.09,30.9,56.0
1783933028659,2026-07-13T08:57:08.659815+00:00,2.05,34.1,55.0
1783933029659,2026-07-13T08:57:09.659982+00:00,2.34,29.2,54.0
1783933030660,2026-07-13T08:57:10.660074+00:00,1.99,35.4,55.0
1783933031660,2026-07-13T08:57:11.660186+00:00,2.09,33.0,55.0
1783933032660,2026-07-13T08:57:12.660356+00:00,2.24,30.3,55.0
1783933033660,2026-07-13T08:57:13.660457+00:00,2.18,29.9,55.0
1783933034660,2026-07-13T08:57:14.660583+00:00,1.87,33.9,55.0
1783933035662,2026-07-13T08:57:15.662819+00:00,2.06,33.2,56.0
1783933036664,2026-07-13T08:57:16.664824+00:00,2.15,35.0,58.0
1783933037664,2026-07-13T08:57:17.664914+00:00,2.18,32.1,58.0
