timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813077469,2026-07-23T13:24:37.469343+00:00,1.02,7.3,57.0,1.016
1784813078469,2026-07-23T13:24:38.469448+00:00,3.78,34.9,57.0,4.792
1784813079469,2026-07-23T13:24:39.469551+00:00,4.15,41.6,78.0,8.938
1784813080469,2026-07-23T13:24:40.469721+00:00,4.01,36.7,61.0,12.948
1784813081469,2026-07-23T13:24:41.469844+00:00,4.48,39.8,61.0,17.424
1784813082470,2026-07-23T13:24:42.470032+00:00,4.62,38.5,62.0,22.047
1784813083470,2026-07-23T13:24:43.470112+00:00,4.33,40.7,62.0,26.378
1784813084470,2026-07-23T13:24:44.470240+00:00,4.18,36.7,65.0,30.558
1784813085470,2026-07-23T13:24:45.470362+00:00,3.93,45.3,65.0,34.494
1784813086470,2026-07-23T13:24:46.470478+00:00,4.77,39.3,66.0,39.264
1784813087470,2026-07-23T13:24:47.470593+00:00,4.52,40.7,66.0,43.785
1784813088470,2026-07-23T13:24:48.470682+00:00,3.81,38.9,72.0,47.597
1784813089470,2026-07-23T13:24:49.470772+00:00,4.25,38.8,61.0,51.852
1784813090471,2026-07-23T13:24:50.471032+00:00,4.36,42.9,61.0,56.209
1784813091471,2026-07-23T13:24:51.471302+00:00,4.49,40.8,65.0,60.698
1784813092471,2026-07-23T13:24:52.471384+00:00,4.5,40.5,65.0,65.2
1784813093472,2026-07-23T13:24:53.472646+00:00,4.16,38.0,72.0,69.366
1784813094472,2026-07-23T13:24:54.472955+00:00,3.94,38.3,61.0,73.309
1784813095473,2026-07-23T13:24:55.473058+00:00,4.53,40.2,61.0,77.84
1784813096473,2026-07-23T13:24:56.473139+00:00,4.39,40.1,79.0,82.231
1784813097473,2026-07-23T13:24:57.473256+00:00,3.75,36.8,79.0,85.977
1784813098473,2026-07-23T13:24:58.473518+00:00,4.61,38.7,63.0,90.592
1784813099474,2026-07-23T13:24:59.474635+00:00,4.35,39.5,79.0,94.945
1784813100474,2026-07-23T13:25:00.474819+00:00,4.05,36.7,62.0,98.995
1784813101474,2026-07-23T13:25:01.474972+00:00,4.58,39.9,62.0,103.579
1784813102475,2026-07-23T13:25:02.475145+00:00,4.72,37.4,66.0,108.297
1784813103475,2026-07-23T13:25:03.475264+00:00,4.66,37.9,66.0,112.953
1784813104475,2026-07-23T13:25:04.475348+00:00,4.43,36.7,79.0,117.382
1784813105475,2026-07-23T13:25:05.475450+00:00,4.42,35.9,75.0,121.805
1784813106475,2026-07-23T13:25:06.475654+00:00,4.13,40.2,75.0,125.938
1784813107475,2026-07-23T13:25:07.475947+00:00,4.59,41.5,63.0,130.527
1784813108476,2026-07-23T13:25:08.476012+00:00,4.34,42.9,63.0,134.871
1784813109476,2026-07-23T13:25:09.476639+00:00,4.33,40.4,80.0,139.2
1784813110476,2026-07-23T13:25:10.476740+00:00,3.94,37.5,65.0,143.143
1784813111476,2026-07-23T13:25:11.476823+00:00,4.66,39.6,65.0,147.799
1784813112476,2026-07-23T13:25:12.476942+00:00,4.11,44.6,63.0,151.913
1784813113477,2026-07-23T13:25:13.477045+00:00,4.25,45.7,63.0,156.164
1784813114477,2026-07-23T13:25:14.477153+00:00,3.63,38.6,66.0,159.794
1784813115477,2026-07-23T13:25:15.477295+00:00,4.34,41.3,63.0,164.139
1784813116477,2026-07-23T13:25:16.477409+00:00,4.55,40.7,63.0,168.685
1784813117477,2026-07-23T13:25:17.477518+00:00,4.29,43.6,77.0,172.977
1784813118477,2026-07-23T13:25:18.477616+00:00,4.17,39.5,70.0,177.149
1784813119477,2026-07-23T13:25:19.477755+00:00,3.9,39.3,62.0,181.047
1784813120477,2026-07-23T13:25:20.477847+00:00,4.38,43.7,62.0,185.431
1784813121477,2026-07-23T13:25:21.477925+00:00,4.45,40.7,76.0,189.885
1784813122478,2026-07-23T13:25:22.478043+00:00,3.94,37.1,65.0,193.821
1784813123478,2026-07-23T13:25:23.478218+00:00,4.6,38.9,65.0,198.42
1784813124478,2026-07-23T13:25:24.478496+00:00,4.69,39.4,66.0,203.113
1784813125478,2026-07-23T13:25:25.478616+00:00,4.47,42.3,66.0,207.584
1784813126478,2026-07-23T13:25:26.478720+00:00,4.17,37.2,78.0,211.75
1784813127478,2026-07-23T13:25:27.478884+00:00,1.26,4.0,61.0,213.008
1784813128478,2026-07-23T13:25:28.478985+00:00,0.92,1.0,61.0,213.926
1784813129479,2026-07-23T13:25:29.479093+00:00,1.83,10.6,63.0,215.761
1784813130479,2026-07-23T13:25:30.479201+00:00,4.27,50.4,63.0,220.029
1784813131479,2026-07-23T13:25:31.479326+00:00,4.13,42.8,62.0,224.158
1784813132479,2026-07-23T13:25:32.479492+00:00,3.05,27.6,62.0,227.21
1784813133479,2026-07-23T13:25:33.479592+00:00,3.04,24.7,80.0,230.248
1784813134479,2026-07-23T13:25:34.479857+00:00,2.72,20.1,80.0,232.972
1784813135479,2026-07-23T13:25:35.479977+00:00,3.86,33.0,64.0,236.831
1784813136480,2026-07-23T13:25:36.480086+00:00,3.75,43.7,64.0,240.578
1784813137480,2026-07-23T13:25:37.480181+00:00,4.32,39.3,68.0,244.901
1784813138480,2026-07-23T13:25:38.480486+00:00,4.51,40.4,63.0,249.412
1784813139480,2026-07-23T13:25:39.480672+00:00,4.62,39.6,63.0,254.031
1784813140480,2026-07-23T13:25:40.480842+00:00,4.53,41.0,66.0,258.561
1784813141480,2026-07-23T13:25:41.480918+00:00,4.37,44.6,66.0,262.93
1784813142481,2026-07-23T13:25:42.481032+00:00,4.72,37.6,82.0,267.65
1784813143481,2026-07-23T13:25:43.481128+00:00,4.38,38.3,79.0,272.027
1784813144481,2026-07-23T13:25:44.481295+00:00,4.05,39.3,79.0,276.073
1784813145481,2026-07-23T13:25:45.481502+00:00,4.63,39.3,63.0,280.704
1784813146481,2026-07-23T13:25:46.481548+00:00,4.39,42.9,63.0,285.098
1784813147481,2026-07-23T13:25:47.481618+00:00,4.05,36.9,75.0,289.152
1784813148481,2026-07-23T13:25:48.481688+00:00,4.78,38.1,75.0,293.937
1784813149481,2026-07-23T13:25:49.481807+00:00,4.55,39.8,68.0,298.486
1784813150481,2026-07-23T13:25:50.481996+00:00,4.19,42.4,63.0,302.673
1784813151482,2026-07-23T13:25:51.482158+00:00,4.64,42.1,63.0,307.31
1784813152482,2026-07-23T13:25:52.482287+00:00,4.68,39.5,67.0,311.994
1784813153482,2026-07-23T13:25:53.482444+00:00,4.65,39.5,67.0,316.647
1784813154482,2026-07-23T13:25:54.482528+00:00,4.02,42.2,77.0,320.669
1784813155482,2026-07-23T13:25:55.482810+00:00,3.95,40.8,77.0,324.615
1784813156483,2026-07-23T13:25:56.483091+00:00,4.57,40.9,64.0,329.185
1784813157483,2026-07-23T13:25:57.483198+00:00,3.6,43.8,64.0,332.786
1784813158483,2026-07-23T13:25:58.483306+00:00,4.46,36.2,65.0,337.249
1784813159483,2026-07-23T13:25:59.483667+00:00,4.59,40.2,66.0,341.843
1784813160483,2026-07-23T13:26:00.483647+00:00,4.27,40.4,66.0,346.111
1784813161483,2026-07-23T13:26:01.483801+00:00,4.25,33.8,65.0,350.362
