timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788966632998,2026-09-09T15:10:32.998296+00:00,1.37,9.0,63.0
1788966633998,2026-09-09T15:10:33.998435+00:00,2.3,22.4,67.0
1788966634998,2026-09-09T15:10:34.998526+00:00,2.51,27.8,67.0
1788966635998,2026-09-09T15:10:35.998591+00:00,2.62,27.1,68.0
1788966636998,2026-09-09T15:10:36.998855+00:00,2.64,28.0,68.0
1788966637998,2026-09-09T15:10:37.998971+00:00,2.57,30.5,68.0
1788966638999,2026-09-09T15:10:38.999096+00:00,2.59,25.0,66.0
1788966639999,2026-09-09T15:10:39.999190+00:00,2.39,33.2,66.0
1788966640999,2026-09-09T15:10:40.999458+00:00,2.32,33.1,67.0
1788966641999,2026-09-09T15:10:41.999555+00:00,2.69,26.6,68.0
1788966642999,2026-09-09T15:10:42.999713+00:00,2.77,30.0,68.0
1788966643999,2026-09-09T15:10:43.999837+00:00,2.38,29.2,66.0
1788966644999,2026-09-09T15:10:44.999924+00:00,2.35,34.8,66.0
1788966646000,2026-09-09T15:10:46.000219+00:00,2.44,27.3,65.0
1788966647000,2026-09-09T15:10:47.000278+00:00,2.57,31.1,65.0
1788966648000,2026-09-09T15:10:48.000362+00:00,2.55,28.7,67.0
1788966649000,2026-09-09T15:10:49.000500+00:00,2.51,29.7,68.0
1788966650000,2026-09-09T15:10:50.000720+00:00,2.47,32.0,66.0
1788966651000,2026-09-09T15:10:51.000868+00:00,2.39,30.0,66.0
1788966652000,2026-09-09T15:10:52.000997+00:00,2.93,27.6,68.0
1788966653001,2026-09-09T15:10:53.001226+00:00,2.61,27.6,70.0
1788966654001,2026-09-09T15:10:54.001395+00:00,2.48,34.3,70.0
1788966655001,2026-09-09T15:10:55.001707+00:00,2.49,28.4,65.0
1788966656001,2026-09-09T15:10:56.001782+00:00,2.48,33.8,65.0
1788966657001,2026-09-09T15:10:57.001914+00:00,2.45,28.5,69.0
1788966658001,2026-09-09T15:10:58.001999+00:00,2.48,31.8,69.0
1788966659002,2026-09-09T15:10:59.002105+00:00,2.71,23.2,66.0
1788966660002,2026-09-09T15:11:00.002390+00:00,2.73,29.1,67.0
1788966661003,2026-09-09T15:11:01.003647+00:00,2.98,23.4,67.0
1788966662003,2026-09-09T15:11:02.003793+00:00,3.08,22.4,67.0
1788966663004,2026-09-09T15:11:03.004030+00:00,3.22,26.7,67.0
1788966664004,2026-09-09T15:11:04.004190+00:00,2.43,27.3,66.0
1788966665004,2026-09-09T15:11:05.004277+00:00,2.22,34.3,68.0
1788966666004,2026-09-09T15:11:06.004535+00:00,2.78,27.4,68.0
1788966667006,2026-09-09T15:11:07.006649+00:00,2.47,29.6,69.0
1788966668006,2026-09-09T15:11:08.006940+00:00,2.46,31.3,69.0
1788966669007,2026-09-09T15:11:09.007035+00:00,2.37,28.3,65.0
1788966670007,2026-09-09T15:11:10.007128+00:00,2.95,27.2,65.0
1788966671007,2026-09-09T15:11:11.007282+00:00,2.59,25.9,66.0
1788966672007,2026-09-09T15:11:12.007370+00:00,2.41,31.9,66.0
1788966673007,2026-09-09T15:11:13.007514+00:00,2.55,29.8,67.0
1788966674007,2026-09-09T15:11:14.007610+00:00,2.4,27.7,67.0
1788966675007,2026-09-09T15:11:15.007799+00:00,2.75,30.3,73.0
1788966676007,2026-09-09T15:11:16.007967+00:00,2.46,25.8,66.0
1788966677008,2026-09-09T15:11:17.008133+00:00,2.84,27.7,67.0
1788966678008,2026-09-09T15:11:18.008216+00:00,2.22,32.6,67.0
1788966679010,2026-09-09T15:11:19.010660+00:00,2.37,29.6,68.0
1788966680010,2026-09-09T15:11:20.010929+00:00,2.5,28.6,66.0
1788966681011,2026-09-09T15:11:21.011205+00:00,2.24,32.9,65.0
1788966682011,2026-09-09T15:11:22.011321+00:00,2.34,32.6,68.0
1788966683011,2026-09-09T15:11:23.011406+00:00,2.13,35.5,68.0
1788966684011,2026-09-09T15:11:24.011667+00:00,2.32,34.5,68.0
1788966685011,2026-09-09T15:11:25.011766+00:00,2.27,27.6,66.0
1788966686011,2026-09-09T15:11:26.011904+00:00,2.54,31.9,66.0
1788966687012,2026-09-09T15:11:27.012159+00:00,2.39,32.7,68.0
1788966688012,2026-09-09T15:11:28.012228+00:00,2.45,28.4,68.0
1788966689012,2026-09-09T15:11:29.012421+00:00,2.8,24.6,66.0
