timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783933480912,2026-07-13T09:04:40.912596+00:00,1.01,7.6,53.0
1783933481912,2026-07-13T09:04:41.912761+00:00,1.54,19.3,53.0
1783933482912,2026-07-13T09:04:42.912894+00:00,1.63,22.8,55.0
1783933483913,2026-07-13T09:04:43.913040+00:00,1.81,23.5,55.0
1783933484913,2026-07-13T09:04:44.913159+00:00,1.77,25.4,55.0
1783933485913,2026-07-13T09:04:45.913314+00:00,1.68,28.3,55.0
1783933486913,2026-07-13T09:04:46.913441+00:00,1.73,25.3,56.0
1783933487913,2026-07-13T09:04:47.913550+00:00,1.82,22.8,57.0
1783933488913,2026-07-13T09:04:48.913648+00:00,1.76,22.1,57.0
1783933489913,2026-07-13T09:04:49.913830+00:00,1.85,24.8,55.0
1783933490913,2026-07-13T09:04:50.913974+00:00,1.86,22.4,54.0
1783933491914,2026-07-13T09:04:51.914126+00:00,1.68,26.2,54.0
1783933492914,2026-07-13T09:04:52.914274+00:00,1.76,24.7,54.0
1783933493914,2026-07-13T09:04:53.914380+00:00,1.79,27.2,54.0
1783933494914,2026-07-13T09:04:54.914669+00:00,1.81,23.7,56.0
1783933495914,2026-07-13T09:04:55.914831+00:00,1.65,20.6,56.0
1783933496914,2026-07-13T09:04:56.914971+00:00,1.85,24.9,56.0
1783933497915,2026-07-13T09:04:57.915137+00:00,1.84,23.4,56.0
1783933498915,2026-07-13T09:04:58.915438+00:00,1.86,22.1,54.0
1783933499915,2026-07-13T09:04:59.915560+00:00,1.88,21.0,54.0
1783933500915,2026-07-13T09:05:00.915668+00:00,1.85,24.3,56.0
1783933501915,2026-07-13T09:05:01.915949+00:00,1.71,24.9,55.0
1783933502916,2026-07-13T09:05:02.916237+00:00,1.83,23.7,56.0
1783933503916,2026-07-13T09:05:03.916393+00:00,1.88,22.9,56.0
1783933504916,2026-07-13T09:05:04.916507+00:00,1.85,23.8,56.0
1783933505916,2026-07-13T09:05:05.916837+00:00,1.68,27.4,56.0
1783933506917,2026-07-13T09:05:06.917016+00:00,1.78,24.9,56.0
1783933507917,2026-07-13T09:05:07.917131+00:00,1.9,21.6,56.0
1783933508917,2026-07-13T09:05:08.917241+00:00,1.81,24.6,56.0
1783933509917,2026-07-13T09:05:09.917385+00:00,1.91,20.7,56.0
1783933510917,2026-07-13T09:05:10.917672+00:00,1.81,24.5,56.0
1783933511917,2026-07-13T09:05:11.917853+00:00,1.86,25.4,56.0
1783933512918,2026-07-13T09:05:12.918068+00:00,1.73,27.3,55.0
1783933513918,2026-07-13T09:05:13.918332+00:00,1.85,22.8,55.0
1783933514918,2026-07-13T09:05:14.918619+00:00,1.85,23.3,55.0
1783933515918,2026-07-13T09:05:15.918810+00:00,1.67,27.9,55.0
1783933516918,2026-07-13T09:05:16.918924+00:00,1.92,22.3,56.0
1783933517919,2026-07-13T09:05:17.919214+00:00,1.7,26.1,56.0
1783933518919,2026-07-13T09:05:18.919397+00:00,1.81,24.2,56.0
1783933519919,2026-07-13T09:05:19.919602+00:00,1.81,25.9,56.0
1783933520919,2026-07-13T09:05:20.919764+00:00,1.76,26.9,56.0
1783933521920,2026-07-13T09:05:21.920059+00:00,1.84,23.1,56.0
1783933522920,2026-07-13T09:05:22.920189+00:00,1.78,25.8,57.0
1783933523920,2026-07-13T09:05:23.920264+00:00,1.89,22.7,57.0
1783933524920,2026-07-13T09:05:24.920541+00:00,1.72,26.6,56.0
1783933525920,2026-07-13T09:05:25.920709+00:00,1.88,26.4,56.0
1783933526921,2026-07-13T09:05:26.921100+00:00,1.89,22.6,56.0
1783933527921,2026-07-13T09:05:27.921386+00:00,1.79,26.1,56.0
1783933528921,2026-07-13T09:05:28.921664+00:00,1.84,25.5,58.0
1783933529921,2026-07-13T09:05:29.921755+00:00,1.75,25.4,58.0
1783933530921,2026-07-13T09:05:30.921881+00:00,1.73,26.7,58.0
1783933531922,2026-07-13T09:05:31.922163+00:00,1.92,23.0,56.0
1783933532922,2026-07-13T09:05:32.922279+00:00,1.73,25.9,56.0
1783933533922,2026-07-13T09:05:33.922462+00:00,1.42,13.3,55.0
1783933534922,2026-07-13T09:05:34.922625+00:00,1.01,3.0,55.0
1783933535922,2026-07-13T09:05:35.922816+00:00,1.02,2.8,56.0
1783933536922,2026-07-13T09:05:36.922911+00:00,2.06,28.0,56.0
1783933537923,2026-07-13T09:05:37.923067+00:00,2.0,28.9,56.0
1783933538923,2026-07-13T09:05:38.923361+00:00,1.92,22.0,55.0
1783933539923,2026-07-13T09:05:39.923510+00:00,1.74,19.4,55.0
1783933540923,2026-07-13T09:05:40.923619+00:00,1.78,23.9,56.0
1783933541923,2026-07-13T09:05:41.923900+00:00,1.69,27.9,57.0
1783933542924,2026-07-13T09:05:42.924031+00:00,1.86,24.0,57.0
1783933543924,2026-07-13T09:05:43.924307+00:00,1.87,23.4,56.0
1783933544924,2026-07-13T09:05:44.924426+00:00,1.7,27.6,56.0
1783933545924,2026-07-13T09:05:45.924714+00:00,1.86,24.0,55.0
1783933546924,2026-07-13T09:05:46.924864+00:00,1.79,26.0,56.0
1783933547924,2026-07-13T09:05:47.924936+00:00,1.8,27.2,56.0
1783933548925,2026-07-13T09:05:48.925032+00:00,1.9,22.1,56.0
1783933549925,2026-07-13T09:05:49.925132+00:00,1.36,13.2,56.0
1783933550925,2026-07-13T09:05:50.925248+00:00,1.79,24.2,56.0
1783933551925,2026-07-13T09:05:51.925438+00:00,1.56,23.4,56.0
1783933552925,2026-07-13T09:05:52.925699+00:00,1.86,23.2,58.0
1783933553925,2026-07-13T09:05:53.925805+00:00,1.44,12.0,55.0
1783933554925,2026-07-13T09:05:54.925883+00:00,1.71,26.5,55.0
1783933555926,2026-07-13T09:05:55.926061+00:00,1.87,23.9,60.0
1783933556926,2026-07-13T09:05:56.926344+00:00,1.83,17.3,56.0
1783933557926,2026-07-13T09:05:57.926947+00:00,1.69,25.6,56.0
1783933558927,2026-07-13T09:05:58.927227+00:00,1.88,19.3,56.0
1783933559927,2026-07-13T09:05:59.927532+00:00,1.97,20.2,56.0
1783933560927,2026-07-13T09:06:00.927635+00:00,1.76,18.9,56.0
