timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780226165761,2026-05-31T11:16:05.761859+00:00,1.02,6.5,58.0
1780226166761,2026-05-31T11:16:06.761977+00:00,1.78,19.8,58.0
1780226167762,2026-05-31T11:16:07.762074+00:00,2.26,22.0,59.0
1780226168762,2026-05-31T11:16:08.762228+00:00,2.07,27.8,59.0
1780226169762,2026-05-31T11:16:09.762383+00:00,2.0,27.7,58.0
1780226170762,2026-05-31T11:16:10.762447+00:00,2.14,26.4,58.0
1780226171762,2026-05-31T11:16:11.762572+00:00,2.0,27.9,58.0
1780226172762,2026-05-31T11:16:12.762734+00:00,2.06,26.8,58.0
1780226173762,2026-05-31T11:16:13.762834+00:00,2.12,23.8,58.0
1780226174762,2026-05-31T11:16:14.762916+00:00,2.38,21.8,62.0
1780226175763,2026-05-31T11:16:15.763032+00:00,2.23,27.9,61.0
1780226176763,2026-05-31T11:16:16.763160+00:00,2.3,20.9,61.0
1780226177763,2026-05-31T11:16:17.763235+00:00,2.05,25.1,61.0
1780226178763,2026-05-31T11:16:18.763338+00:00,2.22,23.9,61.0
1780226179763,2026-05-31T11:16:19.763492+00:00,2.13,24.2,58.0
1780226180763,2026-05-31T11:16:20.763566+00:00,2.19,24.7,58.0
1780226181763,2026-05-31T11:16:21.763704+00:00,2.12,27.3,61.0
1780226182763,2026-05-31T11:16:22.763817+00:00,2.07,25.8,61.0
1780226183763,2026-05-31T11:16:23.763927+00:00,1.94,29.4,60.0
1780226184764,2026-05-31T11:16:24.764002+00:00,2.17,24.0,60.0
1780226185764,2026-05-31T11:16:25.764166+00:00,2.16,24.7,60.0
1780226186764,2026-05-31T11:16:26.764272+00:00,1.95,29.1,60.0
1780226187764,2026-05-31T11:16:27.764367+00:00,1.93,29.3,58.0
1780226188764,2026-05-31T11:16:28.764463+00:00,2.13,27.8,59.0
1780226189764,2026-05-31T11:16:29.764560+00:00,2.01,27.6,59.0
1780226190764,2026-05-31T11:16:30.764835+00:00,2.11,25.8,59.0
1780226191765,2026-05-31T11:16:31.765013+00:00,2.18,24.5,59.0
1780226192765,2026-05-31T11:16:32.765082+00:00,2.02,27.0,59.0
1780226193765,2026-05-31T11:16:33.765251+00:00,2.09,26.9,59.0
1780226194765,2026-05-31T11:16:34.765282+00:00,2.32,23.9,60.0
1780226195765,2026-05-31T11:16:35.765576+00:00,2.26,28.4,58.0
1780226196765,2026-05-31T11:16:36.765675+00:00,2.16,24.4,58.0
1780226197766,2026-05-31T11:16:37.766818+00:00,2.4,23.9,61.0
1780226198767,2026-05-31T11:16:38.767091+00:00,2.19,28.3,61.0
1780226199767,2026-05-31T11:16:39.767246+00:00,2.13,25.3,59.0
1780226200767,2026-05-31T11:16:40.767368+00:00,2.32,26.0,59.0
1780226201767,2026-05-31T11:16:41.767480+00:00,2.35,26.3,68.0
