timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784015237607,2026-07-14T07:47:17.607897+00:00,0.0012,0.0016
1784015238608,2026-07-14T07:47:18.608064+00:00,0.0528,6.6095
1784015239608,2026-07-14T07:47:19.608171+00:00,0.0755,8.4125
1784015240608,2026-07-14T07:47:20.608275+00:00,0.071,8.4124
1784015241608,2026-07-14T07:47:21.608386+00:00,0.0724,8.8022
1784015242608,2026-07-14T07:47:22.608525+00:00,0.0725,8.6231
1784015243608,2026-07-14T07:47:23.608697+00:00,0.0762,8.413
1784015244608,2026-07-14T07:47:24.608850+00:00,0.0725,8.413
1784015245608,2026-07-14T07:47:25.608945+00:00,0.073,9.0134
1784015246609,2026-07-14T07:47:26.609147+00:00,0.0725,8.4132
1784015247609,2026-07-14T07:47:27.609270+00:00,0.0764,8.4096
1784015248609,2026-07-14T07:47:28.609361+00:00,0.0707,8.4092
1784015249609,2026-07-14T07:47:29.609472+00:00,0.0715,8.6694
1784015250609,2026-07-14T07:47:30.609643+00:00,0.0716,8.75
1784015251609,2026-07-14T07:47:31.609704+00:00,0.0757,8.4095
1784015252610,2026-07-14T07:47:32.610298+00:00,0.0709,8.4094
1784015253610,2026-07-14T07:47:33.610435+00:00,0.0719,9.0099
1784015254610,2026-07-14T07:47:34.610528+00:00,0.0714,8.4094
1784015255610,2026-07-14T07:47:35.610648+00:00,0.0747,8.4094
1784015256610,2026-07-14T07:47:36.610740+00:00,0.0706,8.4094
1784015257610,2026-07-14T07:47:37.610882+00:00,0.0726,9.0101
1784015258611,2026-07-14T07:47:38.611076+00:00,0.0698,8.4095
1784015259611,2026-07-14T07:47:39.611243+00:00,0.0741,8.4096
1784015260611,2026-07-14T07:47:40.611295+00:00,0.0715,8.4095
1784015261611,2026-07-14T07:47:41.611401+00:00,0.0719,8.5684
1784015262611,2026-07-14T07:47:42.611490+00:00,0.072,8.8508
1784015263611,2026-07-14T07:47:43.611599+00:00,0.0702,8.4095
1784015264611,2026-07-14T07:47:44.611697+00:00,0.0747,8.4095
1784015265611,2026-07-14T07:47:45.611786+00:00,0.0724,9.0102
1784015266611,2026-07-14T07:47:46.611977+00:00,0.0704,8.4095
1784015267612,2026-07-14T07:47:47.612126+00:00,0.0757,8.4097
1784015268612,2026-07-14T07:47:48.612304+00:00,0.0708,8.4094
1784015269612,2026-07-14T07:47:49.612391+00:00,0.0718,9.01
1784015270612,2026-07-14T07:47:50.612598+00:00,0.0748,8.4096
1784015271612,2026-07-14T07:47:51.612701+00:00,0.0707,8.4094
1784015272612,2026-07-14T07:47:52.612841+00:00,0.0718,9.01
1784015273615,2026-07-14T07:47:53.615332+00:00,0.0699,7.8089
1784015274615,2026-07-14T07:47:54.615415+00:00,0.0756,9.0101
1784015275617,2026-07-14T07:47:55.617292+00:00,0.0764,9.6106
1784015276617,2026-07-14T07:47:56.617434+00:00,0.0652,7.8088
