timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788958460806,2026-09-09T12:54:20.806689+00:00,0.0007,0.001
1788958461806,2026-09-09T12:54:21.806787+00:00,0.0567,6.6076
1788958462806,2026-09-09T12:54:22.806886+00:00,0.0707,9.0101
1788958463807,2026-09-09T12:54:23.807138+00:00,0.0722,8.4095
1788958464807,2026-09-09T12:54:24.807274+00:00,0.0757,8.4097
1788958465807,2026-09-09T12:54:25.807394+00:00,0.0709,8.4095
1788958466807,2026-09-09T12:54:26.807654+00:00,0.072,9.0101
1788958467807,2026-09-09T12:54:27.807939+00:00,0.0705,8.4095
1788958468808,2026-09-09T12:54:28.808013+00:00,0.075,8.4096
1788958469808,2026-09-09T12:54:29.808132+00:00,0.0713,8.5396
1788958470808,2026-09-09T12:54:30.808384+00:00,0.0715,8.8801
1788958471808,2026-09-09T12:54:31.808529+00:00,0.0681,7.211
1788958472808,2026-09-09T12:54:32.808776+00:00,0.0495,6.0119
1788958473809,2026-09-09T12:54:33.809047+00:00,0.0475,5.4111
1788958474809,2026-09-09T12:54:34.809242+00:00,0.0555,6.0085
1788958475809,2026-09-09T12:54:35.809363+00:00,0.0654,7.2109
1788958476810,2026-09-09T12:54:36.810672+00:00,0.0707,8.4095
1788958477810,2026-09-09T12:54:37.810924+00:00,0.0722,9.0101
1788958478811,2026-09-09T12:54:38.811024+00:00,0.0714,8.4095
1788958479811,2026-09-09T12:54:39.811684+00:00,0.0745,8.4097
1788958480811,2026-09-09T12:54:40.811764+00:00,0.0719,9.0099
1788958481812,2026-09-09T12:54:41.812055+00:00,0.0746,8.4096
1788958482812,2026-09-09T12:54:42.812182+00:00,0.0708,8.4095
1788958483812,2026-09-09T12:54:43.812280+00:00,0.0717,9.01
1788958484812,2026-09-09T12:54:44.812537+00:00,0.0719,8.4095
1788958485812,2026-09-09T12:54:45.812657+00:00,0.0749,8.4097
1788958486812,2026-09-09T12:54:46.812756+00:00,0.0718,8.4095
1788958487812,2026-09-09T12:54:47.812902+00:00,0.0715,9.01
1788958488813,2026-09-09T12:54:48.813162+00:00,0.0713,8.4095
1788958489813,2026-09-09T12:54:49.813286+00:00,0.0745,8.4096
1788958490813,2026-09-09T12:54:50.813412+00:00,0.071,9.0101
1788958491813,2026-09-09T12:54:51.813516+00:00,0.0666,7.8087
1788958492813,2026-09-09T12:54:52.813684+00:00,0.0749,8.4097
1788958493815,2026-09-09T12:54:53.815678+00:00,0.0701,8.4095
1788958494815,2026-09-09T12:54:54.815937+00:00,0.0717,9.0101
1788958495816,2026-09-09T12:54:55.816225+00:00,0.0757,8.4097
1788958496816,2026-09-09T12:54:56.816308+00:00,0.0717,8.4095
1788958497817,2026-09-09T12:54:57.817671+00:00,0.0712,9.0101
1788958498817,2026-09-09T12:54:58.817939+00:00,0.0709,8.4095
1788958499818,2026-09-09T12:54:59.818034+00:00,0.0751,8.4097
1788958500818,2026-09-09T12:55:00.818672+00:00,0.0718,8.4095
1788958501818,2026-09-09T12:55:01.818927+00:00,0.0723,9.0101
1788958502819,2026-09-09T12:55:02.819189+00:00,0.0707,8.4095
1788958503819,2026-09-09T12:55:03.819265+00:00,0.0751,8.4096
1788958504819,2026-09-09T12:55:04.819395+00:00,0.0709,9.0101
1788958505819,2026-09-09T12:55:05.819683+00:00,0.0725,8.4094
1788958506819,2026-09-09T12:55:06.819787+00:00,0.0752,8.4097
1788958507819,2026-09-09T12:55:07.819900+00:00,0.0712,8.4095
1788958508819,2026-09-09T12:55:08.819996+00:00,0.0721,9.0101
1788958509820,2026-09-09T12:55:09.820263+00:00,0.0748,8.4096
1788958510820,2026-09-09T12:55:10.820346+00:00,0.0716,8.4096
1788958511822,2026-09-09T12:55:11.822677+00:00,0.0713,9.01
1788958512822,2026-09-09T12:55:12.822931+00:00,0.0715,8.4094
1788958513823,2026-09-09T12:55:13.823044+00:00,0.0748,8.4096
1788958514823,2026-09-09T12:55:14.823156+00:00,0.0717,8.4095
1788958515823,2026-09-09T12:55:15.823411+00:00,0.0733,9.0102
1788958516823,2026-09-09T12:55:16.823593+00:00,0.0747,8.4095
1788958517823,2026-09-09T12:55:17.823680+00:00,0.0706,8.4095
1788958518823,2026-09-09T12:55:18.823777+00:00,0.0715,9.0099
1788958519824,2026-09-09T12:55:19.824048+00:00,0.0716,8.4093
1788958520824,2026-09-09T12:55:20.824136+00:00,0.076,8.4097
1788958521824,2026-09-09T12:55:21.824695+00:00,0.0712,8.4095
1788958522824,2026-09-09T12:55:22.824826+00:00,0.0718,9.0098
1788958523825,2026-09-09T12:55:23.825098+00:00,0.0715,8.4095
1788958524825,2026-09-09T12:55:24.825169+00:00,0.0751,8.4096
1788958525825,2026-09-09T12:55:25.825293+00:00,0.0719,9.0101
1788958526825,2026-09-09T12:55:26.825463+00:00,0.0713,8.4094
1788958527825,2026-09-09T12:55:27.825606+00:00,0.0751,8.4097
1788958528825,2026-09-09T12:55:28.825725+00:00,0.0708,8.4095
1788958529825,2026-09-09T12:55:29.825807+00:00,0.0722,9.01
1788958530826,2026-09-09T12:55:30.826083+00:00,0.0719,8.4095
1788958531826,2026-09-09T12:55:31.826164+00:00,0.0751,8.4097
