timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788975388234,2026-09-09T17:36:28.234679+00:00,1.41,9.3,63.0
1788975389234,2026-09-09T17:36:29.234786+00:00,2.54,42.6,63.0
1788975390234,2026-09-09T17:36:30.234887+00:00,2.95,53.2,68.0
1788975391237,2026-09-09T17:36:31.237660+00:00,2.97,54.4,67.0
1788975392237,2026-09-09T17:36:32.237754+00:00,2.95,52.6,67.0
1788975393237,2026-09-09T17:36:33.237888+00:00,2.9,52.1,69.0
1788975394237,2026-09-09T17:36:34.237969+00:00,3.08,55.3,69.0
1788975395238,2026-09-09T17:36:35.238066+00:00,3.02,50.8,67.0
1788975396238,2026-09-09T17:36:36.238192+00:00,3.1,53.3,67.0
1788975397239,2026-09-09T17:36:37.239664+00:00,3.21,50.6,68.0
1788975398239,2026-09-09T17:36:38.239793+00:00,2.9,53.2,68.0
1788975399239,2026-09-09T17:36:39.239900+00:00,3.17,53.5,68.0
1788975400239,2026-09-09T17:36:40.239989+00:00,2.86,55.4,68.0
1788975401240,2026-09-09T17:36:41.240092+00:00,3.24,49.4,68.0
1788975402240,2026-09-09T17:36:42.240257+00:00,3.01,55.0,67.0
1788975403241,2026-09-09T17:36:43.241675+00:00,3.41,50.1,68.0
1788975404241,2026-09-09T17:36:44.241769+00:00,2.88,54.6,68.0
1788975405242,2026-09-09T17:36:45.242317+00:00,3.01,53.7,68.0
1788975406242,2026-09-09T17:36:46.242443+00:00,3.17,53.9,68.0
1788975407242,2026-09-09T17:36:47.242613+00:00,3.22,51.7,68.0
1788975408242,2026-09-09T17:36:48.242664+00:00,3.18,52.1,68.0
1788975409242,2026-09-09T17:36:49.242775+00:00,3.11,54.0,68.0
1788975410244,2026-09-09T17:36:50.244665+00:00,3.06,53.3,69.0
1788975411244,2026-09-09T17:36:51.244741+00:00,3.14,55.2,69.0
1788975412244,2026-09-09T17:36:52.244874+00:00,2.92,51.8,66.0
1788975413244,2026-09-09T17:36:53.244953+00:00,3.02,52.7,66.0
1788975414245,2026-09-09T17:36:54.245052+00:00,3.0,52.0,68.0
1788975415246,2026-09-09T17:36:55.246674+00:00,3.12,53.5,70.0
1788975416246,2026-09-09T17:36:56.246809+00:00,3.22,52.8,70.0
1788975417246,2026-09-09T17:36:57.246913+00:00,2.91,54.1,70.0
1788975418247,2026-09-09T17:36:58.247011+00:00,3.05,54.0,70.0
1788975419247,2026-09-09T17:36:59.247103+00:00,2.86,53.0,68.0
1788975420247,2026-09-09T17:37:00.247186+00:00,3.24,52.4,68.0
1788975421247,2026-09-09T17:37:01.247316+00:00,2.94,53.7,71.0
1788975422247,2026-09-09T17:37:02.247383+00:00,3.2,54.5,71.0
1788975423247,2026-09-09T17:37:03.247542+00:00,2.93,52.1,68.0
