timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784027121235,2026-07-14T11:05:21.235363+00:00,0.0009,0.0012
1784027122235,2026-07-14T11:05:22.235507+00:00,0.0003,0.0001
1784027123235,2026-07-14T11:05:23.235599+00:00,28.4593,4.7754
1784027124235,2026-07-14T11:05:24.235692+00:00,37.8528,6.1832
1784027125237,2026-07-14T11:05:25.237289+00:00,37.8144,6.1857
1784027126238,2026-07-14T11:05:26.238298+00:00,37.4874,6.1749
1784027127241,2026-07-14T11:05:27.241297+00:00,37.4849,6.1969
1784027128241,2026-07-14T11:05:28.241427+00:00,40.8984,6.8656
1784027129243,2026-07-14T11:05:29.243302+00:00,38.2383,6.2163
1784027130243,2026-07-14T11:05:30.243396+00:00,36.5643,6.1722
1784027131243,2026-07-14T11:05:31.243486+00:00,38.4081,6.8089
1784027132243,2026-07-14T11:05:32.243597+00:00,39.8185,6.2246
1784027133243,2026-07-14T11:05:33.243686+00:00,39.3154,6.2132
1784027134243,2026-07-14T11:05:34.243789+00:00,37.4852,6.7557
1784027135243,2026-07-14T11:05:35.243890+00:00,41.6507,6.2662
1784027136243,2026-07-14T11:05:36.243991+00:00,37.4879,6.7724
1784027137244,2026-07-14T11:05:37.244139+00:00,40.1392,6.2414
1784027138244,2026-07-14T11:05:38.244273+00:00,40.2439,6.8338
1784027139247,2026-07-14T11:05:39.247294+00:00,40.4013,6.2511
1784027140247,2026-07-14T11:05:40.247385+00:00,37.4857,6.7851
1784027141247,2026-07-14T11:05:41.247469+00:00,39.6125,6.2326
1784027142247,2026-07-14T11:05:42.247627+00:00,39.5238,6.241
1784027143247,2026-07-14T11:05:43.247662+00:00,37.4863,6.7926
1784027144249,2026-07-14T11:05:44.249316+00:00,41.6497,6.2816
1784027145249,2026-07-14T11:05:45.249411+00:00,41.2505,6.8579
1784027146249,2026-07-14T11:05:46.249471+00:00,37.8842,6.7971
1784027147249,2026-07-14T11:05:47.249721+00:00,38.0342,6.1964
1784027148249,2026-07-14T11:05:48.249823+00:00,41.1012,6.2562
1784027149249,2026-07-14T11:05:49.249945+00:00,37.4862,6.7818
1784027150250,2026-07-14T11:05:50.250186+00:00,41.2849,6.2611
1784027151250,2026-07-14T11:05:51.250312+00:00,38.948,6.816
1784027152250,2026-07-14T11:05:52.250438+00:00,40.5528,6.8572
1784027153250,2026-07-14T11:05:53.250557+00:00,41.649,6.2589
1784027154253,2026-07-14T11:05:54.253297+00:00,37.4878,6.1864
1784027155253,2026-07-14T11:05:55.253378+00:00,39.9267,6.8427
1784027156253,2026-07-14T11:05:56.253487+00:00,39.2106,6.2268
1784027157253,2026-07-14T11:05:57.253603+00:00,38.0096,6.8025
1784027158253,2026-07-14T11:05:58.253739+00:00,40.925,6.2587
1784027159253,2026-07-14T11:05:59.253878+00:00,38.8342,6.8317
1784027160253,2026-07-14T11:06:00.253973+00:00,40.5,6.2455
1784027161254,2026-07-14T11:06:01.254103+00:00,37.4861,6.7684
1784027162254,2026-07-14T11:06:02.254181+00:00,38.2173,6.2081
1784027163254,2026-07-14T11:06:03.254265+00:00,39.7581,6.244
1784027164254,2026-07-14T11:06:04.254387+00:00,38.645,6.8075
1784027165254,2026-07-14T11:06:05.254505+00:00,39.9718,6.2221
1784027166254,2026-07-14T11:06:06.254987+00:00,39.1668,6.2277
1784027167255,2026-07-14T11:06:07.255192+00:00,39.6517,6.8322
1784027168255,2026-07-14T11:06:08.255328+00:00,38.1688,6.1989
1784027169255,2026-07-14T11:06:09.255832+00:00,38.7997,6.2196
1784027170257,2026-07-14T11:06:10.257306+00:00,37.4878,6.1893
1784027171257,2026-07-14T11:06:11.257394+00:00,40.3697,6.8369
1784027172257,2026-07-14T11:06:12.257495+00:00,38.7689,6.1916
1784027173257,2026-07-14T11:06:13.257568+00:00,37.4857,6.7728
1784027174257,2026-07-14T11:06:14.257671+00:00,41.6486,6.2713
1784027175257,2026-07-14T11:06:15.257797+00:00,39.3097,6.8125
1784027176257,2026-07-14T11:06:16.257902+00:00,39.8254,6.2407
1784027177258,2026-07-14T11:06:17.258052+00:00,37.4849,6.7857
1784027178258,2026-07-14T11:06:18.258511+00:00,41.6508,6.2769
1784027179258,2026-07-14T11:06:19.258618+00:00,38.4757,6.8285
1784027180258,2026-07-14T11:06:20.258760+00:00,38.3979,6.1814
1784027181258,2026-07-14T11:06:21.258866+00:00,36.4663,6.1682
1784027182258,2026-07-14T11:06:22.258977+00:00,40.7668,6.2607
1784027183259,2026-07-14T11:06:23.259143+00:00,38.1634,6.8031
1784027184260,2026-07-14T11:06:24.260301+00:00,40.9743,6.2665
1784027185260,2026-07-14T11:06:25.260382+00:00,39.7278,6.8283
1784027186260,2026-07-14T11:06:26.260464+00:00,39.4077,6.8414
1784027187260,2026-07-14T11:06:27.260616+00:00,41.2965,6.2473
1784027188260,2026-07-14T11:06:28.260719+00:00,37.8379,6.1889
1784027189260,2026-07-14T11:06:29.260865+00:00,39.3515,6.8271
1784027190260,2026-07-14T11:06:30.260899+00:00,39.7834,6.2336
1784027191261,2026-07-14T11:06:31.261014+00:00,37.486,6.7658
1784027192261,2026-07-14T11:06:32.261111+00:00,41.4444,6.2549
1784027193261,2026-07-14T11:06:33.261189+00:00,37.9878,6.7827
1784027194261,2026-07-14T11:06:34.261327+00:00,38.6466,6.2081
1784027195261,2026-07-14T11:06:35.261434+00:00,40.1895,6.246
1784027196261,2026-07-14T11:06:36.261549+00:00,37.5596,6.7828
1784027197264,2026-07-14T11:06:37.264292+00:00,41.576,6.2819
1784027198264,2026-07-14T11:06:38.264383+00:00,37.7592,6.7767
1784027199264,2026-07-14T11:06:39.264428+00:00,37.5767,6.2049
1784027200266,2026-07-14T11:06:40.266289+00:00,41.2846,6.789
1784027201266,2026-07-14T11:06:41.266386+00:00,41.6501,6.379
1784027202266,2026-07-14T11:06:42.266544+00:00,29.1553,4.8106
1784027203266,2026-07-14T11:06:43.266665+00:00,0.0002,0.0001
1784027204266,2026-07-14T11:06:44.266789+00:00,0.0002,0.0
1784027205266,2026-07-14T11:06:45.266875+00:00,22.4924,4.0697
1784027206266,2026-07-14T11:06:46.266925+00:00,38.3078,6.1891
1784027207267,2026-07-14T11:06:47.267043+00:00,39.218,6.8383
1784027208267,2026-07-14T11:06:48.267151+00:00,41.5925,6.2844
1784027209267,2026-07-14T11:06:49.267264+00:00,37.4863,6.7827
1784027210267,2026-07-14T11:06:50.267390+00:00,41.5022,6.2636
1784027211267,2026-07-14T11:06:51.267460+00:00,37.6904,6.805
1784027212267,2026-07-14T11:06:52.267545+00:00,41.5917,6.256
1784027213269,2026-07-14T11:06:53.269303+00:00,37.4845,6.485
1784027214269,2026-07-14T11:06:54.269417+00:00,37.4863,6.4918
1784027215269,2026-07-14T11:06:55.269541+00:00,40.9068,6.2591
1784027216269,2026-07-14T11:06:56.269666+00:00,39.3713,6.8133
1784027217269,2026-07-14T11:06:57.269774+00:00,40.5056,6.2367
1784027218269,2026-07-14T11:06:58.269875+00:00,37.4864,6.7703
1784027219270,2026-07-14T11:06:59.270004+00:00,41.3073,6.2648
1784027220270,2026-07-14T11:07:00.270166+00:00,37.828,6.7941
1784027221270,2026-07-14T11:07:01.270264+00:00,41.6489,6.2776
1784027222270,2026-07-14T11:07:02.270354+00:00,37.99,6.7954
1784027223271,2026-07-14T11:07:03.271660+00:00,41.1465,6.2756
1784027224271,2026-07-14T11:07:04.271784+00:00,39.6588,6.819
1784027225271,2026-07-14T11:07:05.271912+00:00,39.4764,6.8271
1784027226272,2026-07-14T11:07:06.272006+00:00,41.6487,6.2645
1784027227272,2026-07-14T11:07:07.272158+00:00,37.4848,6.7846
1784027228272,2026-07-14T11:07:08.272300+00:00,38.7801,6.2139
1784027229275,2026-07-14T11:07:09.275290+00:00,40.3541,6.2589
