timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770900382779,2026-02-12T12:46:22.779722+00:00,0.7,1.0,61.0
1770900383779,2026-02-12T12:46:23.779795+00:00,5.66,52.9,61.0
1770900384779,2026-02-12T12:46:24.779948+00:00,9.58,75.6,93.0
1770900385780,2026-02-12T12:46:25.780053+00:00,9.95,75.4,93.0
1770900386780,2026-02-12T12:46:26.780123+00:00,8.33,72.1,82.0
1770900387781,2026-02-12T12:46:27.781116+00:00,8.34,69.4,88.0
1770900388781,2026-02-12T12:46:28.781408+00:00,10.76,74.4,68.0
1770900389781,2026-02-12T12:46:29.781487+00:00,8.68,76.1,68.0
1770900390781,2026-02-12T12:46:30.781781+00:00,10.01,76.0,67.0
1770900391781,2026-02-12T12:46:31.781857+00:00,7.52,68.7,67.0
1770900392781,2026-02-12T12:46:32.781942+00:00,11.96,91.4,96.0
1770900393784,2026-02-12T12:46:33.784801+00:00,6.46,61.4,80.0
1770900394784,2026-02-12T12:46:34.784889+00:00,7.62,66.6,91.0
1770900395785,2026-02-12T12:46:35.785024+00:00,11.37,77.8,91.0
1770900396785,2026-02-12T12:46:36.785125+00:00,9.29,71.5,93.0
1770900397785,2026-02-12T12:46:37.785242+00:00,11.45,80.7,96.0
1770900398786,2026-02-12T12:46:38.786390+00:00,10.12,78.9,96.0
1770900399786,2026-02-12T12:46:39.786472+00:00,10.26,79.1,93.0
1770900400786,2026-02-12T12:46:40.786576+00:00,11.86,88.4,93.0
1770900401786,2026-02-12T12:46:41.786659+00:00,11.79,88.0,94.0
1770900402786,2026-02-12T12:46:42.786760+00:00,8.74,70.1,94.0
1770900403786,2026-02-12T12:46:43.786842+00:00,9.54,74.9,91.0
1770900404786,2026-02-12T12:46:44.786927+00:00,9.97,78.2,91.0
1770900405787,2026-02-12T12:46:45.787008+00:00,9.1,74.2,84.0
1770900406787,2026-02-12T12:46:46.787099+00:00,6.25,67.3,78.0
1770900407787,2026-02-12T12:46:47.787166+00:00,6.28,66.7,78.0
1770900408787,2026-02-12T12:46:48.787249+00:00,9.88,78.9,92.0
1770900409787,2026-02-12T12:46:49.787468+00:00,10.51,79.6,68.0
1770900410787,2026-02-12T12:46:50.787552+00:00,10.72,86.5,68.0
1770900411787,2026-02-12T12:46:51.787645+00:00,7.55,63.8,92.0
1770900412787,2026-02-12T12:46:52.787726+00:00,11.39,79.5,92.0
1770900413788,2026-02-12T12:46:53.788371+00:00,8.47,63.9,87.0
1770900414788,2026-02-12T12:46:54.788454+00:00,9.68,72.1,96.0
1770900415788,2026-02-12T12:46:55.788563+00:00,9.15,69.0,96.0
1770900416788,2026-02-12T12:46:56.788858+00:00,10.95,82.4,71.0
1770900417788,2026-02-12T12:46:57.788943+00:00,7.44,71.0,71.0
1770900418789,2026-02-12T12:46:58.789028+00:00,7.39,66.9,89.0
1770900419789,2026-02-12T12:46:59.789121+00:00,9.79,78.4,89.0
1770900420789,2026-02-12T12:47:00.789202+00:00,11.5,80.2,96.0
1770900421791,2026-02-12T12:47:01.791124+00:00,9.57,67.8,85.0
1770900422792,2026-02-12T12:47:02.792124+00:00,10.55,73.0,91.0
1770900423792,2026-02-12T12:47:03.792264+00:00,10.58,72.4,91.0
1770900424792,2026-02-12T12:47:04.792349+00:00,10.71,71.5,92.0
1770900425792,2026-02-12T12:47:05.792434+00:00,9.74,70.2,92.0
1770900426792,2026-02-12T12:47:06.792518+00:00,11.24,78.4,93.0
1770900427792,2026-02-12T12:47:07.792599+00:00,11.24,78.4,93.0
1770900428792,2026-02-12T12:47:08.792680+00:00,7.72,68.2,80.0
1770900429792,2026-02-12T12:47:09.792986+00:00,5.56,57.1,66.0
1770900430793,2026-02-12T12:47:10.793062+00:00,9.13,61.6,66.0
1770900431793,2026-02-12T12:47:11.793120+00:00,9.86,64.9,88.0
1770900432793,2026-02-12T12:47:12.793224+00:00,10.42,69.7,91.0
1770900433793,2026-02-12T12:47:13.793321+00:00,8.24,63.8,91.0
1770900434793,2026-02-12T12:47:14.793408+00:00,6.72,61.9,84.0
1770900435793,2026-02-12T12:47:15.793489+00:00,9.01,68.6,84.0
1770900436793,2026-02-12T12:47:16.793568+00:00,9.2,77.0,84.0
1770900437793,2026-02-12T12:47:17.793857+00:00,7.91,65.1,68.0
1770900438793,2026-02-12T12:47:18.793934+00:00,10.58,75.1,68.0
1770900439794,2026-02-12T12:47:19.794022+00:00,11.47,80.8,96.0
1770900440794,2026-02-12T12:47:20.794111+00:00,9.65,68.5,94.0
1770900441794,2026-02-12T12:47:21.794204+00:00,9.68,76.2,94.0
1770900442794,2026-02-12T12:47:22.794285+00:00,11.52,91.4,96.0
1770900443794,2026-02-12T12:47:23.794366+00:00,9.57,77.4,96.0
1770900444794,2026-02-12T12:47:24.794445+00:00,7.91,70.6,88.0
1770900445794,2026-02-12T12:47:25.794565+00:00,8.45,69.7,72.0
1770900446794,2026-02-12T12:47:26.794699+00:00,8.35,68.9,72.0
1770900447794,2026-02-12T12:47:27.794785+00:00,11.49,83.9,96.0
1770900448794,2026-02-12T12:47:28.794890+00:00,9.44,69.6,96.0
1770900449795,2026-02-12T12:47:29.795804+00:00,11.07,73.7,91.0
1770900450795,2026-02-12T12:47:30.795890+00:00,8.9,65.3,91.0
1770900451795,2026-02-12T12:47:31.795977+00:00,7.64,66.7,94.0
1770900452796,2026-02-12T12:47:32.796124+00:00,11.38,89.8,94.0
1770900453796,2026-02-12T12:47:33.796204+00:00,9.66,79.6,94.0
1770900454796,2026-02-12T12:47:34.796326+00:00,9.73,77.3,78.0
1770900455796,2026-02-12T12:47:35.796406+00:00,9.1,78.5,78.0
1770900456796,2026-02-12T12:47:36.796491+00:00,9.27,73.5,92.0
1770900457796,2026-02-12T12:47:37.796577+00:00,9.74,74.4,69.0
1770900458796,2026-02-12T12:47:38.796659+00:00,7.5,70.4,69.0
1770900459796,2026-02-12T12:47:39.796961+00:00,0.97,3.3,63.0
