timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770672539565,2026-02-09T21:28:59.565545+00:00,0.71,1.0,61.0
1770672540565,2026-02-09T21:29:00.565581+00:00,5.9,58.5,61.0
1770672541565,2026-02-09T21:29:01.565670+00:00,10.13,81.0,93.0
1770672542565,2026-02-09T21:29:02.565757+00:00,9.93,80.4,93.0
1770672543565,2026-02-09T21:29:03.565835+00:00,9.06,75.2,88.0
1770672544565,2026-02-09T21:29:04.565921+00:00,9.52,74.7,93.0
1770672545566,2026-02-09T21:29:05.566019+00:00,10.03,77.7,94.0
1770672546566,2026-02-09T21:29:06.566100+00:00,9.98,81.4,94.0
1770672547566,2026-02-09T21:29:07.566200+00:00,9.61,76.9,89.0
1770672548566,2026-02-09T21:29:08.566290+00:00,9.83,79.7,96.0
1770672549566,2026-02-09T21:29:09.566362+00:00,9.71,82.1,96.0
1770672550566,2026-02-09T21:29:10.566496+00:00,7.92,66.8,73.0
1770672551566,2026-02-09T21:29:11.566874+00:00,10.36,78.8,73.0
1770672552567,2026-02-09T21:29:12.567157+00:00,9.77,74.9,94.0
1770672553567,2026-02-09T21:29:13.567250+00:00,11.47,81.0,94.0
1770672554567,2026-02-09T21:29:14.567349+00:00,10.26,79.8,94.0
1770672555567,2026-02-09T21:29:15.567505+00:00,10.27,83.5,94.0
1770672556567,2026-02-09T21:29:16.567588+00:00,11.52,88.9,96.0
1770672557567,2026-02-09T21:29:17.567677+00:00,11.36,89.1,93.0
1770672558567,2026-02-09T21:29:18.567758+00:00,9.52,77.0,93.0
1770672559567,2026-02-09T21:29:19.567842+00:00,9.64,76.6,92.0
1770672560567,2026-02-09T21:29:20.567931+00:00,10.25,81.8,92.0
1770672561568,2026-02-09T21:29:21.568013+00:00,9.37,79.3,85.0
1770672562568,2026-02-09T21:29:22.568113+00:00,6.71,71.4,85.0
1770672563568,2026-02-09T21:29:23.568198+00:00,7.23,70.3,73.0
1770672564568,2026-02-09T21:29:24.568282+00:00,11.11,86.9,73.0
1770672565569,2026-02-09T21:29:25.569581+00:00,10.37,84.0,94.0
1770672566569,2026-02-09T21:29:26.569666+00:00,10.19,85.4,73.0
1770672567569,2026-02-09T21:29:27.569757+00:00,9.48,75.3,73.0
1770672568569,2026-02-09T21:29:28.569838+00:00,9.25,72.3,87.0
1770672569570,2026-02-09T21:29:29.570680+00:00,9.01,68.6,91.0
1770672570570,2026-02-09T21:29:30.570765+00:00,11.26,78.8,91.0
1770672571570,2026-02-09T21:29:31.570849+00:00,10.4,82.5,94.0
1770672572570,2026-02-09T21:29:32.570937+00:00,8.37,75.5,88.0
1770672573571,2026-02-09T21:29:33.571256+00:00,7.89,64.3,67.0
