timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788970350611,2026-09-09T16:12:30.611335+00:00,1.33,9.2,63.0
1788970351611,2026-09-09T16:12:31.611586+00:00,2.6,41.4,63.0
1788970352611,2026-09-09T16:12:32.611654+00:00,2.99,27.3,75.0
1788970353611,2026-09-09T16:12:33.611757+00:00,2.65,24.0,68.0
1788970354611,2026-09-09T16:12:34.611839+00:00,2.25,28.2,68.0
1788970355611,2026-09-09T16:12:35.611949+00:00,2.91,31.0,74.0
1788970356612,2026-09-09T16:12:36.612043+00:00,3.03,52.8,69.0
1788970357612,2026-09-09T16:12:37.612159+00:00,3.01,54.2,69.0
1788970358612,2026-09-09T16:12:38.612267+00:00,2.81,52.8,68.0
1788970359612,2026-09-09T16:12:39.612367+00:00,3.37,53.8,68.0
1788970360612,2026-09-09T16:12:40.612526+00:00,2.95,56.3,68.0
1788970361612,2026-09-09T16:12:41.612603+00:00,3.16,53.7,71.0
1788970362612,2026-09-09T16:12:42.612700+00:00,2.94,52.5,71.0
1788970363612,2026-09-09T16:12:43.612811+00:00,2.93,56.0,67.0
1788970364612,2026-09-09T16:12:44.612901+00:00,3.33,53.8,71.0
1788970365613,2026-09-09T16:12:45.613005+00:00,2.98,54.9,71.0
1788970366613,2026-09-09T16:12:46.613123+00:00,3.07,54.8,68.0
1788970367613,2026-09-09T16:12:47.613247+00:00,2.9,55.0,68.0
1788970368613,2026-09-09T16:12:48.613372+00:00,3.37,52.4,69.0
1788970369615,2026-09-09T16:12:49.615668+00:00,3.04,56.3,68.0
1788970370616,2026-09-09T16:12:50.616658+00:00,3.42,52.5,68.0
1788970371616,2026-09-09T16:12:51.616762+00:00,3.12,52.8,68.0
1788970372616,2026-09-09T16:12:52.616838+00:00,3.44,54.5,76.0
1788970373616,2026-09-09T16:12:53.616953+00:00,3.37,47.7,70.0
1788970374617,2026-09-09T16:12:54.617667+00:00,3.07,55.4,68.0
1788970375617,2026-09-09T16:12:55.617747+00:00,2.97,56.0,68.0
1788970376617,2026-09-09T16:12:56.617855+00:00,3.09,53.5,68.0
1788970377617,2026-09-09T16:12:57.617956+00:00,3.28,55.9,69.0
1788970378619,2026-09-09T16:12:58.619651+00:00,3.18,53.7,69.0
1788970379619,2026-09-09T16:12:59.619723+00:00,3.01,54.4,67.0
1788970380619,2026-09-09T16:13:00.619832+00:00,3.43,53.9,71.0
1788970381619,2026-09-09T16:13:01.619938+00:00,3.33,54.3,71.0
1788970382620,2026-09-09T16:13:02.620031+00:00,3.15,54.1,68.0
1788970383620,2026-09-09T16:13:03.620133+00:00,3.11,54.8,68.0
1788970384620,2026-09-09T16:13:04.620264+00:00,3.13,54.5,68.0
1788970385620,2026-09-09T16:13:05.620376+00:00,3.26,53.8,68.0
1788970386620,2026-09-09T16:13:06.620474+00:00,3.06,55.0,70.0
1788970387620,2026-09-09T16:13:07.620577+00:00,3.17,53.6,70.0
1788970388620,2026-09-09T16:13:08.620651+00:00,2.98,57.0,68.0
1788970389620,2026-09-09T16:13:09.620803+00:00,3.05,53.7,71.0
1788970390620,2026-09-09T16:13:10.620941+00:00,3.01,55.0,71.0
1788970391621,2026-09-09T16:13:11.621336+00:00,3.34,55.1,69.0
1788970392621,2026-09-09T16:13:12.621442+00:00,2.97,55.8,71.0
1788970393621,2026-09-09T16:13:13.621553+00:00,3.0,55.0,71.0
1788970394621,2026-09-09T16:13:14.621645+00:00,2.99,54.9,71.0
1788970395624,2026-09-09T16:13:15.624671+00:00,3.21,56.1,70.0
1788970396624,2026-09-09T16:13:16.624779+00:00,2.98,55.0,70.0
1788970397624,2026-09-09T16:13:17.624875+00:00,3.08,55.0,70.0
1788970398624,2026-09-09T16:13:18.624949+00:00,2.98,55.4,71.0
1788970399625,2026-09-09T16:13:19.625032+00:00,3.27,51.3,71.0
1788970400625,2026-09-09T16:13:20.625328+00:00,3.08,56.8,68.0
1788970401625,2026-09-09T16:13:21.625428+00:00,3.1,53.0,68.0
1788970402625,2026-09-09T16:13:22.625529+00:00,3.19,55.7,68.0
1788970403627,2026-09-09T16:13:23.627677+00:00,2.94,55.7,68.0
1788970404627,2026-09-09T16:13:24.627939+00:00,3.1,55.5,71.0
1788970405628,2026-09-09T16:13:25.628070+00:00,3.03,54.6,68.0
1788970406628,2026-09-09T16:13:26.628178+00:00,3.14,56.0,68.0
1788970407628,2026-09-09T16:13:27.628306+00:00,3.08,54.1,71.0
1788970408630,2026-09-09T16:13:28.630677+00:00,3.17,54.6,71.0
1788970409630,2026-09-09T16:13:29.630784+00:00,3.06,55.0,71.0
1788970410630,2026-09-09T16:13:30.630899+00:00,3.16,53.6,71.0
1788970411631,2026-09-09T16:13:31.631026+00:00,3.12,55.4,71.0
1788970412631,2026-09-09T16:13:32.631157+00:00,3.08,55.9,71.0
1788970413631,2026-09-09T16:13:33.631255+00:00,2.98,56.2,68.0
1788970414631,2026-09-09T16:13:34.631366+00:00,3.12,52.7,68.0
1788970415631,2026-09-09T16:13:35.631697+00:00,3.02,57.2,68.0
1788970416631,2026-09-09T16:13:36.631947+00:00,3.15,56.0,71.0
1788970417632,2026-09-09T16:13:37.632099+00:00,3.02,54.0,70.0
1788970418632,2026-09-09T16:13:38.632184+00:00,3.09,55.3,70.0
1788970419632,2026-09-09T16:13:39.632301+00:00,3.02,53.0,71.0
1788970420632,2026-09-09T16:13:40.632385+00:00,3.07,55.4,71.0
1788970421632,2026-09-09T16:13:41.632478+00:00,3.2,54.9,71.0
1788970422632,2026-09-09T16:13:42.632685+00:00,3.15,54.6,71.0
1788970423632,2026-09-09T16:13:43.632763+00:00,3.25,54.6,73.0
1788970424632,2026-09-09T16:13:44.632861+00:00,3.21,55.4,70.0
1788970425632,2026-09-09T16:13:45.632986+00:00,3.1,54.6,70.0
1788970426635,2026-09-09T16:13:46.635674+00:00,3.07,55.7,71.0
1788970427637,2026-09-09T16:13:47.637677+00:00,3.07,53.6,70.0
1788970428639,2026-09-09T16:13:48.639652+00:00,3.0,54.7,72.0
1788970429639,2026-09-09T16:13:49.639910+00:00,3.25,53.8,72.0
1788970430641,2026-09-09T16:13:50.641664+00:00,3.31,51.9,71.0
1788970431644,2026-09-09T16:13:51.644666+00:00,3.53,50.9,69.0
1788970432645,2026-09-09T16:13:52.645150+00:00,3.01,54.7,71.0
1788970433645,2026-09-09T16:13:53.645232+00:00,3.06,56.3,71.0
1788970434645,2026-09-09T16:13:54.645349+00:00,3.02,54.7,71.0
1788970435645,2026-09-09T16:13:55.645477+00:00,3.21,52.0,69.0
1788970436645,2026-09-09T16:13:56.645588+00:00,3.05,55.0,70.0
1788970437645,2026-09-09T16:13:57.645651+00:00,3.46,53.6,70.0
1788970438645,2026-09-09T16:13:58.645797+00:00,3.44,48.7,70.0
1788970439645,2026-09-09T16:13:59.645884+00:00,3.02,56.8,70.0
1788970440645,2026-09-09T16:14:00.645974+00:00,3.43,53.0,77.0
1788970441646,2026-09-09T16:14:01.646089+00:00,3.6,51.0,77.0
1788970442646,2026-09-09T16:14:02.646174+00:00,3.42,54.1,70.0
1788970443647,2026-09-09T16:14:03.647487+00:00,3.09,53.3,69.0
1788970444647,2026-09-09T16:14:04.647584+00:00,3.04,56.2,69.0
1788970445647,2026-09-09T16:14:05.647675+00:00,3.37,53.1,73.0
1788970446647,2026-09-09T16:14:06.647760+00:00,3.62,54.5,72.0
1788970447647,2026-09-09T16:14:07.647852+00:00,3.13,51.7,72.0
1788970448648,2026-09-09T16:14:08.648053+00:00,3.33,55.1,76.0
1788970449648,2026-09-09T16:14:09.648132+00:00,3.14,52.8,76.0
1788970450648,2026-09-09T16:14:10.648236+00:00,3.02,55.7,69.0
1788970451648,2026-09-09T16:14:11.648478+00:00,3.11,54.8,69.0
1788970452648,2026-09-09T16:14:12.648591+00:00,3.18,55.1,74.0
1788970453648,2026-09-09T16:14:13.648716+00:00,3.1,53.2,74.0
1788970454648,2026-09-09T16:14:14.648841+00:00,2.99,55.8,69.0
1788970455650,2026-09-09T16:14:15.650658+00:00,3.22,56.4,70.0
1788970456650,2026-09-09T16:14:16.650791+00:00,3.11,56.1,70.0
1788970457652,2026-09-09T16:14:17.652671+00:00,2.99,55.9,70.0
1788970458652,2026-09-09T16:14:18.652762+00:00,3.21,53.3,70.0
1788970459652,2026-09-09T16:14:19.652896+00:00,2.98,55.6,70.0
1788970460653,2026-09-09T16:14:20.653015+00:00,3.14,54.0,68.0
