timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780351920822,2026-06-01T22:12:00.822185+00:00,1.06,7.1,58.0
1780351921822,2026-06-01T22:12:01.822578+00:00,1.88,32.8,58.0
1780351922822,2026-06-01T22:12:02.822735+00:00,2.03,41.0,61.0
1780351923822,2026-06-01T22:12:03.822902+00:00,1.93,42.2,58.0
1780351924823,2026-06-01T22:12:04.823037+00:00,1.96,41.5,59.0
1780351925823,2026-06-01T22:12:05.823134+00:00,2.07,45.2,59.0
1780351926823,2026-06-01T22:12:06.823285+00:00,1.77,39.9,59.0
1780351927823,2026-06-01T22:12:07.823459+00:00,1.97,40.7,60.0
1780351928824,2026-06-01T22:12:08.824835+00:00,2.03,41.7,61.0
1780351929824,2026-06-01T22:12:09.824990+00:00,1.96,41.4,61.0
1780351930825,2026-06-01T22:12:10.825138+00:00,1.7,27.9,59.0
1780351931825,2026-06-01T22:12:11.825334+00:00,1.06,2.3,59.0
1780351932825,2026-06-01T22:12:12.825450+00:00,1.04,2.5,57.0
1780351933825,2026-06-01T22:12:13.825523+00:00,2.9,48.4,57.0
1780351934826,2026-06-01T22:12:14.826823+00:00,4.35,75.0,67.0
1780351935829,2026-06-01T22:12:15.829831+00:00,2.09,43.7,62.0
1780351936829,2026-06-01T22:12:16.829974+00:00,2.11,43.8,62.0
1780351937830,2026-06-01T22:12:17.830075+00:00,1.99,42.0,59.0
1780351938831,2026-06-01T22:12:18.831835+00:00,2.01,43.2,61.0
1780351939831,2026-06-01T22:12:19.831930+00:00,2.05,41.6,61.0
1780351940832,2026-06-01T22:12:20.832052+00:00,2.12,39.9,60.0
1780351941832,2026-06-01T22:12:21.832164+00:00,2.04,42.1,59.0
1780351942832,2026-06-01T22:12:22.832300+00:00,2.11,43.9,59.0
1780351943832,2026-06-01T22:12:23.832460+00:00,2.08,41.2,60.0
1780351944832,2026-06-01T22:12:24.832599+00:00,1.99,42.0,61.0
1780351945832,2026-06-01T22:12:25.832740+00:00,2.05,43.8,61.0
1780351946832,2026-06-01T22:12:26.832815+00:00,2.09,42.7,61.0
1780351947832,2026-06-01T22:12:27.832940+00:00,1.94,40.5,61.0
1780351948833,2026-06-01T22:12:28.833054+00:00,2.0,41.5,61.0
1780351949833,2026-06-01T22:12:29.833200+00:00,2.06,42.9,61.0
1780351950833,2026-06-01T22:12:30.833321+00:00,1.93,42.2,60.0
1780351951833,2026-06-01T22:12:31.833431+00:00,2.05,41.6,60.0
1780351952834,2026-06-01T22:12:32.834828+00:00,2.1,40.6,62.0
1780351953834,2026-06-01T22:12:33.834935+00:00,2.03,42.3,62.0
1780351954835,2026-06-01T22:12:34.835065+00:00,2.01,42.5,61.0
1780351955835,2026-06-01T22:12:35.835179+00:00,2.03,40.9,62.0
1780351956835,2026-06-01T22:12:36.835485+00:00,1.99,41.9,62.0
1780351957835,2026-06-01T22:12:37.835582+00:00,1.96,41.7,60.0
1780351958835,2026-06-01T22:12:38.835729+00:00,1.93,40.8,60.0
1780351959835,2026-06-01T22:12:39.835979+00:00,2.03,41.8,62.0
1780351960836,2026-06-01T22:12:40.836066+00:00,2.06,43.6,62.0
1780351961836,2026-06-01T22:12:41.836258+00:00,2.06,38.8,60.0
1780351962836,2026-06-01T22:12:42.836402+00:00,1.99,40.3,60.0
1780351963836,2026-06-01T22:12:43.836856+00:00,2.07,43.0,61.0
1780351964836,2026-06-01T22:12:44.836993+00:00,2.01,41.6,61.0
