timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770897889158,2026-02-12T12:04:49.158075+00:00,0.68,1.0,49.0
1770897890158,2026-02-12T12:04:50.158113+00:00,2.01,50.9,49.0
1770897891158,2026-02-12T12:04:51.158291+00:00,2.35,66.0,53.0
1770897892158,2026-02-12T12:04:52.158378+00:00,2.42,66.0,53.0
1770897893159,2026-02-12T12:04:53.159460+00:00,2.47,64.9,53.0
1770897894159,2026-02-12T12:04:54.159591+00:00,2.29,64.5,53.0
1770897895159,2026-02-12T12:04:55.159680+00:00,2.46,66.4,53.0
1770897896159,2026-02-12T12:04:56.159787+00:00,2.53,66.8,53.0
1770897897159,2026-02-12T12:04:57.159930+00:00,2.4,66.5,53.0
1770897898160,2026-02-12T12:04:58.160044+00:00,2.41,66.6,53.0
1770897899160,2026-02-12T12:04:59.160153+00:00,2.34,64.1,53.0
1770897900160,2026-02-12T12:05:00.160325+00:00,2.29,65.3,53.0
1770897901160,2026-02-12T12:05:01.160427+00:00,2.36,64.6,53.0
1770897902160,2026-02-12T12:05:02.160544+00:00,2.41,66.0,53.0
1770897903160,2026-02-12T12:05:03.160693+00:00,2.34,64.7,53.0
1770897904160,2026-02-12T12:05:04.160833+00:00,2.3,66.1,53.0
1770897905161,2026-02-12T12:05:05.161027+00:00,1.05,10.3,51.0
