timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788958999154,2026-09-09T13:03:19.154521+00:00,0.0007,0.001
1788959000154,2026-09-09T13:03:20.154695+00:00,0.0326,4.2047
1788959001154,2026-09-09T13:03:21.154831+00:00,0.0508,6.0068
1788959002154,2026-09-09T13:03:22.154937+00:00,0.0508,5.4063
1788959003155,2026-09-09T13:03:23.155204+00:00,0.0472,6.0067
1788959004155,2026-09-09T13:03:24.155383+00:00,0.0411,4.8055
1788959005155,2026-09-09T13:03:25.155544+00:00,0.0469,5.4062
1788959006155,2026-09-09T13:03:26.155824+00:00,0.0473,5.4063
1788959007155,2026-09-09T13:03:27.155904+00:00,0.0515,6.0068
1788959008156,2026-09-09T13:03:28.156043+00:00,0.0462,5.4062
1788959009156,2026-09-09T13:03:29.156160+00:00,0.0466,5.4062
1788959010156,2026-09-09T13:03:30.156450+00:00,0.0508,5.4062
1788959011156,2026-09-09T13:03:31.156575+00:00,0.047,6.0066
1788959012156,2026-09-09T13:03:32.156692+00:00,0.0461,5.4062
1788959013156,2026-09-09T13:03:33.156945+00:00,0.0516,6.0068
1788959014157,2026-09-09T13:03:34.157090+00:00,0.0499,5.8106
1788959015157,2026-09-09T13:03:35.157161+00:00,0.0474,5.6024
1788959016157,2026-09-09T13:03:36.157269+00:00,0.0466,5.4062
1788959017157,2026-09-09T13:03:37.157381+00:00,0.0513,6.0068
1788959018157,2026-09-09T13:03:38.157539+00:00,0.0464,5.4061
1788959019157,2026-09-09T13:03:39.157639+00:00,0.0463,5.4061
1788959020157,2026-09-09T13:03:40.157903+00:00,0.0466,5.4062
1788959021159,2026-09-09T13:03:41.159678+00:00,0.0498,5.7673
1788959022159,2026-09-09T13:03:42.159774+00:00,0.047,5.6457
1788959023160,2026-09-09T13:03:43.160114+00:00,0.0508,6.0068
1788959024162,2026-09-09T13:03:44.162699+00:00,0.0461,5.4062
1788959025162,2026-09-09T13:03:45.162837+00:00,0.0406,4.8055
1788959026163,2026-09-09T13:03:46.163362+00:00,0.0503,5.6518
1788959027163,2026-09-09T13:03:47.163675+00:00,0.0471,5.7612
1788959028163,2026-09-09T13:03:48.163852+00:00,0.0456,5.4062
1788959029163,2026-09-09T13:03:49.163941+00:00,0.0498,5.4063
1788959030166,2026-09-09T13:03:50.166675+00:00,0.0464,5.8539
1788959031166,2026-09-09T13:03:51.166776+00:00,0.0466,5.559
1788959032166,2026-09-09T13:03:52.166863+00:00,0.046,5.4062
1788959033167,2026-09-09T13:03:53.167114+00:00,0.0459,5.4062
1788959034167,2026-09-09T13:03:54.167247+00:00,0.0461,5.4062
1788959035167,2026-09-09T13:03:55.167396+00:00,0.0519,6.0068
1788959036168,2026-09-09T13:03:56.168645+00:00,0.0452,4.8056
1788959037168,2026-09-09T13:03:57.168932+00:00,0.0426,5.4073
1788959038169,2026-09-09T13:03:58.169042+00:00,0.0518,6.0069
1788959039169,2026-09-09T13:03:59.169183+00:00,0.0463,5.4061
1788959040169,2026-09-09T13:04:00.169329+00:00,0.046,5.4061
1788959041169,2026-09-09T13:04:01.169673+00:00,0.0511,6.0068
1788959042169,2026-09-09T13:04:02.169831+00:00,0.0467,5.4062
1788959043171,2026-09-09T13:04:03.171684+00:00,0.0502,5.4063
1788959044171,2026-09-09T13:04:04.171810+00:00,0.0468,6.0067
1788959045171,2026-09-09T13:04:05.171979+00:00,0.0496,5.4063
1788959046172,2026-09-09T13:04:06.172101+00:00,0.0464,5.4062
1788959047172,2026-09-09T13:04:07.172211+00:00,0.047,6.0067
1788959048172,2026-09-09T13:04:08.172347+00:00,0.0464,5.4062
1788959049172,2026-09-09T13:04:09.172502+00:00,0.0516,6.0068
1788959050172,2026-09-09T13:04:10.172636+00:00,0.0499,5.4063
1788959051172,2026-09-09T13:04:11.172909+00:00,0.0469,6.0067
1788959052173,2026-09-09T13:04:12.173049+00:00,0.0516,6.0069
1788959053173,2026-09-09T13:04:13.173193+00:00,0.0513,5.4064
1788959054173,2026-09-09T13:04:14.173648+00:00,0.0514,6.3101
1788959055173,2026-09-09T13:04:15.173912+00:00,0.0527,6.3041
1788959056174,2026-09-09T13:04:16.174030+00:00,0.0516,6.0068
1788959057174,2026-09-09T13:04:17.174143+00:00,0.0513,6.0068
1788959058174,2026-09-09T13:04:18.174254+00:00,0.0506,5.4063
1788959059174,2026-09-09T13:04:19.174548+00:00,0.0477,6.0067
1788959060174,2026-09-09T13:04:20.174632+00:00,0.0464,5.4061
1788959061176,2026-09-09T13:04:21.176679+00:00,0.0505,5.4063
1788959062176,2026-09-09T13:04:22.176791+00:00,0.0494,6.0068
1788959063178,2026-09-09T13:04:23.178445+00:00,0.0515,6.0068
1788959064178,2026-09-09T13:04:24.178480+00:00,0.0501,5.4063
1788959065178,2026-09-09T13:04:25.178606+00:00,0.0469,6.0067
1788959066178,2026-09-09T13:04:26.178683+00:00,0.0504,5.4063
1788959067178,2026-09-09T13:04:27.178764+00:00,0.0467,5.8682
1788959068178,2026-09-09T13:04:28.178866+00:00,0.0466,5.5446
1788959069179,2026-09-09T13:04:29.179156+00:00,0.046,5.4062
1788959070179,2026-09-09T13:04:30.179293+00:00,0.0499,5.4063
1788959071179,2026-09-09T13:04:31.179525+00:00,0.0461,5.4062
1788959072179,2026-09-09T13:04:32.179693+00:00,0.0476,6.0067
1788959073180,2026-09-09T13:04:33.180003+00:00,0.0466,5.406
1788959074180,2026-09-09T13:04:34.180083+00:00,0.0519,6.0069
1788959075180,2026-09-09T13:04:35.180346+00:00,0.0465,5.4062
1788959076180,2026-09-09T13:04:36.180456+00:00,0.0517,6.0069
1788959077180,2026-09-09T13:04:37.180935+00:00,0.0463,5.4062
1788959078181,2026-09-09T13:04:38.181038+00:00,0.0525,6.0069
1788959079181,2026-09-09T13:04:39.181306+00:00,0.0458,5.4062
1788959080181,2026-09-09T13:04:40.181476+00:00,0.0474,5.4075
1788959081181,2026-09-09T13:04:41.181616+00:00,0.0344,3.6044
1788959082181,2026-09-09T13:04:42.181675+00:00,0.0259,3.0035
1788959083183,2026-09-09T13:04:43.183652+00:00,0.0247,2.6918
1788959084185,2026-09-09T13:04:44.185670+00:00,0.0376,4.5191
1788959085185,2026-09-09T13:04:45.185755+00:00,0.0462,5.4062
1788959086185,2026-09-09T13:04:46.185873+00:00,0.0464,5.4062
1788959087187,2026-09-09T13:04:47.187367+00:00,0.0515,6.007
1788959088187,2026-09-09T13:04:48.187464+00:00,0.0467,5.4062
1788959089187,2026-09-09T13:04:49.187739+00:00,0.0459,5.4061
1788959090187,2026-09-09T13:04:50.187905+00:00,0.0516,6.0069
1788959091188,2026-09-09T13:04:51.188056+00:00,0.0465,5.4062
1788959092190,2026-09-09T13:04:52.190693+00:00,0.0501,5.4063
1788959093190,2026-09-09T13:04:53.190985+00:00,0.0476,6.0067
1788959094191,2026-09-09T13:04:54.191109+00:00,0.0463,5.4062
1788959095191,2026-09-09T13:04:55.191247+00:00,0.0459,5.4062
1788959096191,2026-09-09T13:04:56.191396+00:00,0.0465,5.4063
1788959097191,2026-09-09T13:04:57.191501+00:00,0.0457,5.4062
1788959098191,2026-09-09T13:04:58.191668+00:00,0.0462,5.4062
1788959099191,2026-09-09T13:04:59.191915+00:00,0.046,5.4062
1788959100192,2026-09-09T13:05:00.192008+00:00,0.05,5.8973
1788959101192,2026-09-09T13:05:01.192305+00:00,0.0469,5.5157
1788959102193,2026-09-09T13:05:02.193671+00:00,0.046,5.4062
1788959103193,2026-09-09T13:05:03.193938+00:00,0.0463,5.4062
1788959104194,2026-09-09T13:05:04.194031+00:00,0.0508,6.0069
1788959105195,2026-09-09T13:05:05.195666+00:00,0.0466,5.4062
1788959106195,2026-09-09T13:05:06.195757+00:00,0.0358,4.206
1788959107196,2026-09-09T13:05:07.196022+00:00,0.0465,5.4062
1788959108196,2026-09-09T13:05:08.196197+00:00,0.0513,6.0069
