timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780230735301,2026-05-31T12:32:15.301355+00:00,0.001,0.0018
1780230736301,2026-05-31T12:32:16.301623+00:00,0.0329,4.2046
1780230737302,2026-05-31T12:32:17.302867+00:00,0.0497,5.4062
1780230738302,2026-05-31T12:32:18.302965+00:00,0.0468,6.0065
1780230739303,2026-05-31T12:32:19.303085+00:00,0.0454,5.406
1780230740303,2026-05-31T12:32:20.303263+00:00,0.0504,5.4061
1780230741303,2026-05-31T12:32:21.303417+00:00,0.0426,5.406
1780230742303,2026-05-31T12:32:22.303584+00:00,0.0455,5.4061
1780230743303,2026-05-31T12:32:23.303695+00:00,0.05,5.9405
1780230744303,2026-05-31T12:32:24.303981+00:00,0.0463,5.4723
1780230745304,2026-05-31T12:32:25.304265+00:00,0.0513,6.0067
1780230746304,2026-05-31T12:32:26.304382+00:00,0.0506,6.0067
1780230747304,2026-05-31T12:32:27.304515+00:00,0.0506,5.4061
1780230748304,2026-05-31T12:32:28.304681+00:00,0.0473,6.0066
1780230749304,2026-05-31T12:32:29.304788+00:00,0.0515,6.0067
1780230750305,2026-05-31T12:32:30.305014+00:00,0.0461,5.4061
1780230751305,2026-05-31T12:32:31.305287+00:00,0.0507,6.0067
1780230752305,2026-05-31T12:32:32.305398+00:00,0.0459,5.4061
1780230753305,2026-05-31T12:32:33.305503+00:00,0.0495,5.7672
1780230754305,2026-05-31T12:32:34.305704+00:00,0.0456,5.045
1780230755305,2026-05-31T12:32:35.305880+00:00,0.041,5.4059
1780230756306,2026-05-31T12:32:36.306051+00:00,0.0459,5.4061
1780230757306,2026-05-31T12:32:37.306348+00:00,0.0456,5.406
1780230758306,2026-05-31T12:32:38.306462+00:00,0.009,0.6008
1780230759306,2026-05-31T12:32:39.306581+00:00,0.0,0.0
1780230760306,2026-05-31T12:32:40.306706+00:00,0.0118,1.8019
1780230761306,2026-05-31T12:32:41.306865+00:00,0.0406,4.8054
1780230762308,2026-05-31T12:32:42.308844+00:00,0.0449,4.8055
1780230763308,2026-05-31T12:32:43.308982+00:00,0.0417,5.4059
1780230764309,2026-05-31T12:32:44.309307+00:00,0.0462,5.4061
1780230765309,2026-05-31T12:32:45.309408+00:00,0.0507,6.0066
1780230766309,2026-05-31T12:32:46.309579+00:00,0.0465,5.4061
1780230767309,2026-05-31T12:32:47.309864+00:00,0.0465,5.4061
1780230768310,2026-05-31T12:32:48.310016+00:00,0.051,6.0067
1780230769310,2026-05-31T12:32:49.310122+00:00,0.0458,5.4061
1780230770310,2026-05-31T12:32:50.310239+00:00,0.0457,5.406
1780230771310,2026-05-31T12:32:51.310499+00:00,0.0461,5.406
1780230772311,2026-05-31T12:32:52.311850+00:00,0.0452,5.2243
1780230773314,2026-05-31T12:32:53.314805+00:00,0.0455,5.0595
