timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780235243522,2026-05-31T13:47:23.522000+00:00,0.001,0.0018
1780235244523,2026-05-31T13:47:24.523831+00:00,0.0297,12.0097
1780235245523,2026-05-31T13:47:25.523914+00:00,0.0414,19.215
1780235246524,2026-05-31T13:47:26.524030+00:00,0.0421,16.8132
1780235247524,2026-05-31T13:47:27.524256+00:00,0.0431,16.8133
1780235248526,2026-05-31T13:47:28.526848+00:00,0.041,16.8132
1780235249526,2026-05-31T13:47:29.526961+00:00,0.0394,16.8132
1780235250527,2026-05-31T13:47:30.527068+00:00,0.0387,16.8132
1780235251527,2026-05-31T13:47:31.527173+00:00,0.0412,19.0368
1780235252527,2026-05-31T13:47:32.527910+00:00,0.0434,16.9914
1780235253528,2026-05-31T13:47:33.528068+00:00,0.0394,16.8132
1780235254528,2026-05-31T13:47:34.528163+00:00,0.0401,16.8132
1780235255528,2026-05-31T13:47:35.528255+00:00,0.0449,19.2151
1780235256528,2026-05-31T13:47:36.528356+00:00,0.0455,19.2151
1780235257528,2026-05-31T13:47:37.528449+00:00,0.04,16.8132
1780235258528,2026-05-31T13:47:38.528557+00:00,0.0426,19.2149
1780235259528,2026-05-31T13:47:39.528711+00:00,0.0388,16.8132
1780235260528,2026-05-31T13:47:40.528832+00:00,0.0417,16.8133
1780235261528,2026-05-31T13:47:41.528936+00:00,0.0387,16.8132
1780235262529,2026-05-31T13:47:42.529054+00:00,0.0395,17.5207
1780235263529,2026-05-31T13:47:43.529799+00:00,0.0401,16.7266
1780235264529,2026-05-31T13:47:44.529886+00:00,0.0423,17.8094
1780235265530,2026-05-31T13:47:45.530148+00:00,0.0416,17.5977
1780235266530,2026-05-31T13:47:46.530257+00:00,0.0411,16.8133
1780235267530,2026-05-31T13:47:47.530362+00:00,0.0397,16.8132
1780235268530,2026-05-31T13:47:48.530485+00:00,0.0401,16.8132
1780235269530,2026-05-31T13:47:49.530579+00:00,0.0401,16.8132
1780235270530,2026-05-31T13:47:50.530701+00:00,0.0387,18.3871
1780235271530,2026-05-31T13:47:51.530854+00:00,0.0433,17.6411
1780235272530,2026-05-31T13:47:52.530945+00:00,0.0425,16.8133
1780235273530,2026-05-31T13:47:53.530996+00:00,0.041,19.2149
1780235274531,2026-05-31T13:47:54.531099+00:00,0.0428,16.8133
1780235275532,2026-05-31T13:47:55.532833+00:00,0.0383,16.8132
1780235276532,2026-05-31T13:47:56.532956+00:00,0.0406,16.8132
1780235277533,2026-05-31T13:47:57.533057+00:00,0.0402,17.3042
1780235278533,2026-05-31T13:47:58.533236+00:00,0.0171,6.7147
1780235279533,2026-05-31T13:47:59.533365+00:00,0.0,0.0
1780235280533,2026-05-31T13:48:00.533431+00:00,0.0049,2.4018
1780235281533,2026-05-31T13:48:01.533496+00:00,0.0415,16.8136
1780235282533,2026-05-31T13:48:02.533606+00:00,0.0391,16.8132
1780235283533,2026-05-31T13:48:03.533736+00:00,0.0399,16.8132
1780235284534,2026-05-31T13:48:04.534827+00:00,0.0401,16.8132
1780235285534,2026-05-31T13:48:05.534908+00:00,0.0412,17.4774
1780235286535,2026-05-31T13:48:06.535003+00:00,0.0461,18.5508
1780235287536,2026-05-31T13:48:07.536817+00:00,0.0387,16.8132
1780235288536,2026-05-31T13:48:08.536920+00:00,0.0433,19.2151
1780235289537,2026-05-31T13:48:09.537053+00:00,0.0389,16.8132
1780235290537,2026-05-31T13:48:10.537146+00:00,0.0392,16.8132
1780235291537,2026-05-31T13:48:11.537266+00:00,0.0445,19.2151
1780235292537,2026-05-31T13:48:12.537363+00:00,0.0385,16.8132
1780235293537,2026-05-31T13:48:13.537498+00:00,0.0424,19.2149
1780235294539,2026-05-31T13:48:14.539821+00:00,0.0409,16.8133
1780235295541,2026-05-31T13:48:15.541159+00:00,0.0407,17.7951
1780235296541,2026-05-31T13:48:16.541449+00:00,0.0445,18.2332
1780235297541,2026-05-31T13:48:17.541547+00:00,0.0397,16.8132
1780235298541,2026-05-31T13:48:18.541655+00:00,0.0395,16.8132
1780235299541,2026-05-31T13:48:19.541900+00:00,0.0453,19.2149
1780235300542,2026-05-31T13:48:20.542280+00:00,0.0411,16.8133
1780235301542,2026-05-31T13:48:21.542377+00:00,0.0449,19.2151
1780235302542,2026-05-31T13:48:22.542465+00:00,0.0396,17.9973
1780235303542,2026-05-31T13:48:23.542558+00:00,0.0377,16.279
1780235304542,2026-05-31T13:48:24.542702+00:00,0.0459,18.5653
1780235305542,2026-05-31T13:48:25.542821+00:00,0.0396,16.8132
1780235306542,2026-05-31T13:48:26.542927+00:00,0.043,19.2149
1780235307545,2026-05-31T13:48:27.545848+00:00,0.0443,16.8133
1780235308547,2026-05-31T13:48:28.547820+00:00,0.0405,16.8132
1780235309547,2026-05-31T13:48:29.547895+00:00,0.0398,17.6218
1780235310548,2026-05-31T13:48:30.548038+00:00,0.0447,18.4064
1780235311548,2026-05-31T13:48:31.548151+00:00,0.0395,18.3726
1780235312548,2026-05-31T13:48:32.548211+00:00,0.0389,17.6555
1780235313549,2026-05-31T13:48:33.549832+00:00,0.0434,16.8133
1780235314549,2026-05-31T13:48:34.549944+00:00,0.0405,17.8384
1780235315550,2026-05-31T13:48:35.550069+00:00,0.0428,18.1897
1780235316550,2026-05-31T13:48:36.550425+00:00,0.0413,16.8133
1780235317550,2026-05-31T13:48:37.550526+00:00,0.0384,16.8132
1780235318550,2026-05-31T13:48:38.550659+00:00,0.0386,16.8132
1780235319551,2026-05-31T13:48:39.551105+00:00,0.0393,16.8132
1780235320551,2026-05-31T13:48:40.551191+00:00,0.0409,16.8132
1780235321551,2026-05-31T13:48:41.551281+00:00,0.0404,18.4593
1780235322551,2026-05-31T13:48:42.551409+00:00,0.0433,17.569
1780235323551,2026-05-31T13:48:43.551510+00:00,0.0372,16.8132
1780235324551,2026-05-31T13:48:44.551673+00:00,0.044,19.2151
1780235325553,2026-05-31T13:48:45.553848+00:00,0.039,16.8132
1780235326555,2026-05-31T13:48:46.555857+00:00,0.0391,16.8132
1780235327555,2026-05-31T13:48:47.555923+00:00,0.0391,16.8132
1780235328556,2026-05-31T13:48:48.556023+00:00,0.0404,17.2175
1780235329556,2026-05-31T13:48:49.556136+00:00,0.0445,18.8107
1780235330556,2026-05-31T13:48:50.556234+00:00,0.0394,16.8132
1780235331556,2026-05-31T13:48:51.556301+00:00,0.0386,16.8132
1780235332556,2026-05-31T13:48:52.556408+00:00,0.0444,19.2151
1780235333556,2026-05-31T13:48:53.556516+00:00,0.0447,19.2151
1780235334556,2026-05-31T13:48:54.556641+00:00,0.0387,16.8132
1780235335556,2026-05-31T13:48:55.556724+00:00,0.0388,16.8132
1780235336556,2026-05-31T13:48:56.556862+00:00,0.045,19.2151
1780235337557,2026-05-31T13:48:57.557007+00:00,0.0398,16.8132
1780235338557,2026-05-31T13:48:58.557099+00:00,0.0396,16.8132
1780235339557,2026-05-31T13:48:59.557188+00:00,0.0447,19.2151
1780235340557,2026-05-31T13:49:00.557294+00:00,0.0384,16.8132
1780235341557,2026-05-31T13:49:01.557445+00:00,0.0385,16.8132
1780235342557,2026-05-31T13:49:02.557550+00:00,0.0418,19.2149
1780235343557,2026-05-31T13:49:03.557675+00:00,0.0426,16.8133
1780235344557,2026-05-31T13:49:04.557803+00:00,0.0383,16.8132
1780235345558,2026-05-31T13:49:05.558815+00:00,0.0391,16.8132
1780235346559,2026-05-31T13:49:06.559106+00:00,0.0397,16.8132
1780235347559,2026-05-31T13:49:07.559232+00:00,0.0405,16.8132
1780235348561,2026-05-31T13:49:08.561814+00:00,0.0395,16.8132
1780235349561,2026-05-31T13:49:09.561886+00:00,0.0388,16.8132
1780235350562,2026-05-31T13:49:10.562013+00:00,0.0438,19.2149
1780235351562,2026-05-31T13:49:11.562121+00:00,0.0415,16.8133
1780235352562,2026-05-31T13:49:12.562269+00:00,0.0393,16.8132
1780235353562,2026-05-31T13:49:13.562359+00:00,0.0393,16.8132
1780235354563,2026-05-31T13:49:14.563829+00:00,0.0385,16.8132
1780235355563,2026-05-31T13:49:15.563911+00:00,0.0382,16.8132
1780235356563,2026-05-31T13:49:16.563997+00:00,0.0387,17.4341
1780235357564,2026-05-31T13:49:17.564097+00:00,0.0451,18.5941
1780235358564,2026-05-31T13:49:18.564817+00:00,0.0408,17.9107
1780235359564,2026-05-31T13:49:19.564928+00:00,0.0451,18.1177
1780235360565,2026-05-31T13:49:20.565070+00:00,0.0233,9.6077
1780235361565,2026-05-31T13:49:21.565255+00:00,0.0,0.0
1780235362565,2026-05-31T13:49:22.565353+00:00,0.0,0.0
1780235363565,2026-05-31T13:49:23.565461+00:00,0.0363,15.5524
1780235364565,2026-05-31T13:49:24.565558+00:00,0.0163,6.0649
