timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783943471365,2026-07-13T11:51:11.365829+00:00,0.001,0.0018
1783943472365,2026-07-13T11:51:12.365994+00:00,18.0613,3.3754
1783943473366,2026-07-13T11:51:13.366101+00:00,27.755,4.1757
1783943474366,2026-07-13T11:51:14.366275+00:00,25.104,4.7153
1783943475366,2026-07-13T11:51:15.366396+00:00,27.2381,4.1558
1783943476367,2026-07-13T11:51:16.367441+00:00,26.7921,4.1453
1783943477367,2026-07-13T11:51:17.367532+00:00,25.8953,4.7332
1783943478367,2026-07-13T11:51:18.367628+00:00,28.2517,4.1745
1783943479367,2026-07-13T11:51:19.367798+00:00,26.3616,4.7404
1783943480367,2026-07-13T11:51:20.367860+00:00,26.0132,4.1263
1783943481367,2026-07-13T11:51:21.367963+00:00,24.7743,4.1179
1783943482368,2026-07-13T11:51:22.368067+00:00,26.1831,4.1441
1783943483368,2026-07-13T11:51:23.368298+00:00,25.8863,4.7319
1783943484368,2026-07-13T11:51:24.368410+00:00,28.5117,4.1741
1783943485369,2026-07-13T11:51:25.369801+00:00,25.5299,4.1183
1783943486369,2026-07-13T11:51:26.369949+00:00,22.2691,4.0637
1783943487370,2026-07-13T11:51:27.370116+00:00,23.5464,4.0797
1783943488370,2026-07-13T11:51:28.370257+00:00,28.2411,4.1802
1783943489370,2026-07-13T11:51:29.370307+00:00,25.9301,4.7287
1783943490370,2026-07-13T11:51:30.370421+00:00,27.3729,4.1599
1783943491370,2026-07-13T11:51:31.370608+00:00,26.7428,4.1457
1783943492370,2026-07-13T11:51:32.370855+00:00,25.0981,4.7196
1783943493370,2026-07-13T11:51:33.370961+00:00,27.6302,4.1719
1783943494371,2026-07-13T11:51:34.371070+00:00,26.4055,4.146
1783943495371,2026-07-13T11:51:35.371172+00:00,27.9265,4.7758
1783943496371,2026-07-13T11:51:36.371289+00:00,27.1359,4.7472
1783943497371,2026-07-13T11:51:37.371390+00:00,26.073,4.1395
1783943498371,2026-07-13T11:51:38.371539+00:00,28.0576,4.7721
1783943499371,2026-07-13T11:51:39.371694+00:00,27.7561,4.175
1783943500371,2026-07-13T11:51:40.371809+00:00,25.4849,4.7262
1783943501371,2026-07-13T11:51:41.371943+00:00,27.4349,4.1692
1783943502371,2026-07-13T11:51:42.371998+00:00,26.7084,4.1498
1783943503372,2026-07-13T11:51:43.372088+00:00,27.6191,4.7738
1783943504372,2026-07-13T11:51:44.372167+00:00,26.5259,4.7208
1783943505372,2026-07-13T11:51:45.372268+00:00,25.6247,4.1464
1783943506372,2026-07-13T11:51:46.372416+00:00,27.5559,4.1723
1783943507372,2026-07-13T11:51:47.372517+00:00,26.8988,4.7573
1783943508372,2026-07-13T11:51:48.372614+00:00,27.7439,4.1736
1783943509372,2026-07-13T11:51:49.372791+00:00,27.4472,4.7696
1783943510372,2026-07-13T11:51:50.372939+00:00,27.1666,4.1586
1783943511373,2026-07-13T11:51:51.373036+00:00,24.9915,4.7121
1783943512373,2026-07-13T11:51:52.373144+00:00,26.5008,4.1517
1783943513373,2026-07-13T11:51:53.373250+00:00,27.6447,4.7691
1783943514373,2026-07-13T11:51:54.373432+00:00,25.6236,4.1229
1783943515373,2026-07-13T11:51:55.373620+00:00,7.6952,0.7598
1783943516373,2026-07-13T11:51:56.373819+00:00,0.0,0.0
1783943517373,2026-07-13T11:51:57.373907+00:00,4.167,1.283
1783943518374,2026-07-13T11:51:58.374001+00:00,20.8246,3.4189
1783943519374,2026-07-13T11:51:59.374177+00:00,25.894,4.1381
1783943520374,2026-07-13T11:52:00.374257+00:00,28.2512,4.1834
1783943521374,2026-07-13T11:52:01.374360+00:00,26.8764,4.744
1783943522374,2026-07-13T11:52:02.374494+00:00,27.2694,4.1562
1783943523374,2026-07-13T11:52:03.374845+00:00,27.3504,4.7659
