timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784806483129,2026-07-23T11:34:43.129087+00:00,1.0,5.0,61.0,1.002
1784806484129,2026-07-23T11:34:44.129216+00:00,0.87,1.3,61.0,1.874
1784806485129,2026-07-23T11:34:45.129402+00:00,0.93,1.3,60.0,2.807
1784806486129,2026-07-23T11:34:46.129637+00:00,5.27,39.8,60.0,8.081
1784806487129,2026-07-23T11:34:47.129684+00:00,12.06,98.8,98.0,20.139
1784806488129,2026-07-23T11:34:48.129764+00:00,11.51,99.2,98.0,31.652
1784806489129,2026-07-23T11:34:49.129827+00:00,11.58,100.0,96.0,43.237
1784806490129,2026-07-23T11:34:50.129906+00:00,11.59,100.0,96.0,54.83
1784806491129,2026-07-23T11:34:51.129994+00:00,11.41,99.7,92.0,66.244
1784806492130,2026-07-23T11:34:52.130074+00:00,11.5,100.0,92.0,77.743
1784806493130,2026-07-23T11:34:53.130158+00:00,11.41,99.7,94.0,89.153
1784806494130,2026-07-23T11:34:54.130239+00:00,11.33,99.8,94.0,100.482
1784806495130,2026-07-23T11:34:55.130325+00:00,11.46,99.7,96.0,111.942
1784806496130,2026-07-23T11:34:56.130405+00:00,11.31,100.0,94.0,123.256
1784806497130,2026-07-23T11:34:57.130490+00:00,11.3,100.0,94.0,134.554
1784806498130,2026-07-23T11:34:58.130566+00:00,11.31,99.8,94.0,145.865
1784806499130,2026-07-23T11:34:59.130647+00:00,11.23,99.7,94.0,157.097
1784806500130,2026-07-23T11:35:00.130721+00:00,11.31,99.8,94.0,168.409
1784806501130,2026-07-23T11:35:01.130811+00:00,11.37,100.0,93.0,179.776
1784806502130,2026-07-23T11:35:02.130879+00:00,11.21,100.0,94.0,190.99
1784806503130,2026-07-23T11:35:03.130963+00:00,11.2,99.7,94.0,202.189
1784806504131,2026-07-23T11:35:04.131051+00:00,11.17,100.0,95.0,213.362
1784806505131,2026-07-23T11:35:05.131136+00:00,11.13,100.0,96.0,224.493
1784806506131,2026-07-23T11:35:06.131209+00:00,11.33,100.0,96.0,235.827
1784806507131,2026-07-23T11:35:07.131300+00:00,11.32,100.0,94.0,247.15
1784806508131,2026-07-23T11:35:08.131390+00:00,11.11,99.8,94.0,258.257
1784806509131,2026-07-23T11:35:09.131474+00:00,11.31,100.0,95.0,269.567
1784806510131,2026-07-23T11:35:10.131574+00:00,11.15,100.0,96.0,280.717
1784806511131,2026-07-23T11:35:11.131639+00:00,11.16,100.0,96.0,291.883
1784806512131,2026-07-23T11:35:12.131726+00:00,11.25,100.0,95.0,303.133
1784806513131,2026-07-23T11:35:13.131807+00:00,11.1,100.0,95.0,314.231
1784806514131,2026-07-23T11:35:14.131862+00:00,11.08,100.0,93.0,325.311
1784806515131,2026-07-23T11:35:15.131949+00:00,11.19,100.0,93.0,336.506
1784806516132,2026-07-23T11:35:16.132039+00:00,11.1,100.0,96.0,347.607
1784806517132,2026-07-23T11:35:17.132143+00:00,11.13,99.8,94.0,358.734
1784806518132,2026-07-23T11:35:18.132225+00:00,11.13,100.0,94.0,369.86
1784806519132,2026-07-23T11:35:19.132311+00:00,11.06,99.8,94.0,380.917
1784806520132,2026-07-23T11:35:20.132403+00:00,11.16,100.0,94.0,392.074
1784806521132,2026-07-23T11:35:21.132489+00:00,11.02,100.0,93.0,403.095
1784806522132,2026-07-23T11:35:22.132576+00:00,10.93,100.0,96.0,414.03
1784806523132,2026-07-23T11:35:23.132638+00:00,10.98,100.0,94.0,425.009
1784806524132,2026-07-23T11:35:24.132728+00:00,11.04,100.0,94.0,436.048
1784806525132,2026-07-23T11:35:25.132810+00:00,11.06,99.8,92.0,447.107
1784806526132,2026-07-23T11:35:26.132896+00:00,11.14,100.0,92.0,458.245
