timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784029140712,2026-07-14T11:39:00.712834+00:00,0.98,7.1,54.0
1784029141715,2026-07-14T11:39:01.715289+00:00,4.12,49.7,63.0
1784029142717,2026-07-14T11:39:02.717324+00:00,5.1,67.3,62.0
1784029143717,2026-07-14T11:39:03.717407+00:00,5.12,69.7,62.0
1784029144717,2026-07-14T11:39:04.717498+00:00,5.28,68.6,73.0
1784029145718,2026-07-14T11:39:05.718286+00:00,5.21,67.8,73.0
1784029146718,2026-07-14T11:39:06.718568+00:00,5.26,65.8,62.0
1784029147718,2026-07-14T11:39:07.718673+00:00,5.14,68.7,62.0
1784029148718,2026-07-14T11:39:08.718773+00:00,5.09,69.0,63.0
1784029149718,2026-07-14T11:39:09.718882+00:00,5.27,69.8,63.0
1784029150720,2026-07-14T11:39:10.720306+00:00,5.46,69.7,75.0
1784029151720,2026-07-14T11:39:11.720414+00:00,5.23,64.4,62.0
1784029152720,2026-07-14T11:39:12.720501+00:00,5.21,69.4,62.0
1784029153721,2026-07-14T11:39:13.721559+00:00,5.37,68.8,77.0
1784029154721,2026-07-14T11:39:14.721630+00:00,5.17,66.2,77.0
1784029155721,2026-07-14T11:39:15.721747+00:00,4.95,66.7,63.0
1784029156721,2026-07-14T11:39:16.721883+00:00,4.93,68.0,65.0
1784029157723,2026-07-14T11:39:17.723298+00:00,5.03,67.6,65.0
1784029158723,2026-07-14T11:39:18.723402+00:00,5.15,68.9,67.0
1784029159723,2026-07-14T11:39:19.723497+00:00,5.49,68.0,67.0
1784029160723,2026-07-14T11:39:20.723601+00:00,4.98,67.3,77.0
1784029161723,2026-07-14T11:39:21.723743+00:00,5.13,67.0,77.0
1784029162724,2026-07-14T11:39:22.724296+00:00,5.17,66.2,66.0
1784029163725,2026-07-14T11:39:23.725314+00:00,5.32,69.6,65.0
1784029164725,2026-07-14T11:39:24.725401+00:00,5.37,69.1,65.0
1784029165725,2026-07-14T11:39:25.725484+00:00,5.45,68.3,67.0
1784029166728,2026-07-14T11:39:26.728306+00:00,5.42,65.8,66.0
1784029167731,2026-07-14T11:39:27.731291+00:00,5.26,68.7,67.0
1784029168734,2026-07-14T11:39:28.734278+00:00,5.58,69.2,78.0
1784029169734,2026-07-14T11:39:29.734389+00:00,5.34,67.3,65.0
1784029170736,2026-07-14T11:39:30.736287+00:00,5.02,67.6,66.0
1784029171736,2026-07-14T11:39:31.736385+00:00,5.33,68.7,66.0
1784029172736,2026-07-14T11:39:32.736479+00:00,5.52,68.2,79.0
1784029173736,2026-07-14T11:39:33.736636+00:00,5.23,66.6,65.0
1784029174736,2026-07-14T11:39:34.736737+00:00,4.28,54.8,65.0
1784029175736,2026-07-14T11:39:35.736926+00:00,1.08,2.0,60.0
1784029176737,2026-07-14T11:39:36.737105+00:00,0.89,1.8,58.0
1784029177737,2026-07-14T11:39:37.737213+00:00,4.7,51.9,58.0
1784029178737,2026-07-14T11:39:38.737290+00:00,6.07,70.9,75.0
1784029179737,2026-07-14T11:39:39.737398+00:00,5.46,69.1,75.0
1784029180737,2026-07-14T11:39:40.737567+00:00,5.26,66.5,67.0
1784029181740,2026-07-14T11:39:41.740311+00:00,5.29,67.3,68.0
1784029182740,2026-07-14T11:39:42.740405+00:00,5.35,68.4,68.0
1784029183740,2026-07-14T11:39:43.740522+00:00,5.41,69.3,78.0
1784029184740,2026-07-14T11:39:44.740604+00:00,5.01,67.0,78.0
1784029185740,2026-07-14T11:39:45.740710+00:00,5.24,65.7,66.0
1784029186740,2026-07-14T11:39:46.740804+00:00,5.43,69.2,66.0
1784029187740,2026-07-14T11:39:47.740912+00:00,5.52,69.2,75.0
1784029188741,2026-07-14T11:39:48.741023+00:00,5.15,66.0,68.0
1784029189741,2026-07-14T11:39:49.741122+00:00,4.98,67.4,79.0
1784029190743,2026-07-14T11:39:50.743306+00:00,5.22,67.8,79.0
1784029191745,2026-07-14T11:39:51.745811+00:00,5.36,67.7,75.0
1784029192745,2026-07-14T11:39:52.745903+00:00,5.49,68.8,75.0
1784029193746,2026-07-14T11:39:53.746015+00:00,5.42,68.2,77.0
1784029194746,2026-07-14T11:39:54.746140+00:00,5.4,66.2,69.0
1784029195746,2026-07-14T11:39:55.746197+00:00,5.1,66.0,68.0
1784029196746,2026-07-14T11:39:56.746302+00:00,5.02,67.5,68.0
1784029197749,2026-07-14T11:39:57.749310+00:00,5.17,68.6,68.0
1784029198749,2026-07-14T11:39:58.749473+00:00,5.27,69.4,68.0
1784029199749,2026-07-14T11:39:59.749587+00:00,5.53,68.1,79.0
1784029200751,2026-07-14T11:40:00.751294+00:00,5.03,67.4,75.0
1784029201751,2026-07-14T11:40:01.751368+00:00,5.47,67.9,75.0
1784029202751,2026-07-14T11:40:02.751561+00:00,5.33,65.4,68.0
1784029203751,2026-07-14T11:40:03.751720+00:00,5.24,66.8,68.0
1784029204751,2026-07-14T11:40:04.751855+00:00,5.2,68.0,68.0
1784029205751,2026-07-14T11:40:05.751980+00:00,5.09,68.1,66.0
1784029206752,2026-07-14T11:40:06.752186+00:00,5.33,68.5,66.0
1784029207752,2026-07-14T11:40:07.752300+00:00,5.39,67.6,78.0
1784029208752,2026-07-14T11:40:08.752403+00:00,5.43,68.6,78.0
1784029209752,2026-07-14T11:40:09.752488+00:00,5.17,68.2,75.0
1784029210752,2026-07-14T11:40:10.752581+00:00,4.98,66.2,79.0
1784029211752,2026-07-14T11:40:11.752691+00:00,5.42,67.7,68.0
1784029212754,2026-07-14T11:40:12.754321+00:00,5.34,68.6,68.0
1784029213754,2026-07-14T11:40:13.754406+00:00,5.57,68.5,68.0
1784029214754,2026-07-14T11:40:14.754503+00:00,5.29,67.8,68.0
1784029215754,2026-07-14T11:40:15.754602+00:00,5.27,67.7,68.0
1784029216754,2026-07-14T11:40:16.754688+00:00,5.42,68.8,79.0
1784029217754,2026-07-14T11:40:17.754805+00:00,5.25,65.6,66.0
1784029218754,2026-07-14T11:40:18.754907+00:00,5.4,68.4,68.0
1784029219757,2026-07-14T11:40:19.757304+00:00,5.42,68.0,68.0
1784029220757,2026-07-14T11:40:20.757405+00:00,5.26,66.8,68.0
1784029221760,2026-07-14T11:40:21.760279+00:00,5.42,69.8,78.0
1784029222760,2026-07-14T11:40:22.760377+00:00,5.54,69.0,79.0
1784029223760,2026-07-14T11:40:23.760561+00:00,5.39,65.7,71.0
1784029224760,2026-07-14T11:40:24.760700+00:00,5.36,68.4,68.0
1784029225760,2026-07-14T11:40:25.760797+00:00,5.16,68.6,68.0
1784029226762,2026-07-14T11:40:26.762276+00:00,5.33,68.3,78.0
1784029227762,2026-07-14T11:40:27.762367+00:00,5.69,65.9,78.0
1784029228762,2026-07-14T11:40:28.762502+00:00,5.3,67.8,69.0
1784029229762,2026-07-14T11:40:29.762603+00:00,5.27,69.0,69.0
1784029230764,2026-07-14T11:40:30.764290+00:00,5.65,69.7,80.0
1784029231766,2026-07-14T11:40:31.766294+00:00,5.32,65.2,68.0
1784029232766,2026-07-14T11:40:32.766399+00:00,5.34,69.5,68.0
1784029233766,2026-07-14T11:40:33.766531+00:00,5.68,67.8,70.0
1784029234766,2026-07-14T11:40:34.766633+00:00,5.35,66.4,69.0
1784029235766,2026-07-14T11:40:35.766775+00:00,5.43,69.2,68.0
1784029236766,2026-07-14T11:40:36.766892+00:00,5.44,68.2,68.0
1784029237767,2026-07-14T11:40:37.767454+00:00,5.47,69.4,80.0
1784029238769,2026-07-14T11:40:38.769281+00:00,5.14,68.8,78.0
1784029239769,2026-07-14T11:40:39.769489+00:00,5.31,66.0,69.0
1784029240769,2026-07-14T11:40:40.769668+00:00,5.31,68.8,70.0
1784029241769,2026-07-14T11:40:41.769768+00:00,5.47,68.3,70.0
1784029242769,2026-07-14T11:40:42.769853+00:00,5.48,68.6,75.0
1784029243769,2026-07-14T11:40:43.769972+00:00,5.13,69.3,75.0
1784029244770,2026-07-14T11:40:44.770076+00:00,5.21,66.1,69.0
1784029245770,2026-07-14T11:40:45.770163+00:00,5.06,67.3,69.0
1784029246770,2026-07-14T11:40:46.770392+00:00,5.37,68.8,72.0
1784029247770,2026-07-14T11:40:47.770472+00:00,5.61,67.9,72.0
1784029248770,2026-07-14T11:40:48.770566+00:00,5.56,69.0,79.0
1784029249770,2026-07-14T11:40:49.770733+00:00,5.37,66.3,79.0
1784029250770,2026-07-14T11:40:50.770887+00:00,5.51,69.1,70.0
1784029251771,2026-07-14T11:40:51.771029+00:00,5.53,66.9,68.0
1784029252771,2026-07-14T11:40:52.771184+00:00,5.52,67.3,68.0
1784029253771,2026-07-14T11:40:53.771302+00:00,5.35,67.8,69.0
1784029254774,2026-07-14T11:40:54.774294+00:00,5.34,69.3,69.0
1784029255774,2026-07-14T11:40:55.774384+00:00,5.48,67.8,76.0
1784029256774,2026-07-14T11:40:56.774552+00:00,4.93,58.9,76.0
1784029257774,2026-07-14T11:40:57.774705+00:00,0.93,1.0,60.0
1784029258774,2026-07-14T11:40:58.774856+00:00,0.92,1.0,61.0
1784029259774,2026-07-14T11:40:59.774919+00:00,3.96,40.1,61.0
1784029260775,2026-07-14T11:41:00.775056+00:00,6.13,71.8,68.0
1784029261775,2026-07-14T11:41:01.775149+00:00,5.83,69.9,68.0
1784029262775,2026-07-14T11:41:02.775258+00:00,5.77,67.2,80.0
1784029263775,2026-07-14T11:41:03.775340+00:00,5.67,68.3,80.0
1784029264775,2026-07-14T11:41:04.775420+00:00,5.56,68.4,79.0
1784029265775,2026-07-14T11:41:05.775491+00:00,5.39,67.6,79.0
1784029266775,2026-07-14T11:41:06.775605+00:00,5.65,67.7,71.0
1784029267775,2026-07-14T11:41:07.775721+00:00,5.59,70.4,70.0
1784029268775,2026-07-14T11:41:08.775841+00:00,5.54,69.5,70.0
1784029269775,2026-07-14T11:41:09.775935+00:00,5.69,69.4,79.0
1784029270776,2026-07-14T11:41:10.776038+00:00,5.44,70.1,79.0
1784029271776,2026-07-14T11:41:11.776115+00:00,5.58,68.1,72.0
1784029272776,2026-07-14T11:41:12.776242+00:00,5.36,66.2,69.0
1784029273776,2026-07-14T11:41:13.776288+00:00,5.45,68.8,68.0
1784029274778,2026-07-14T11:41:14.778316+00:00,5.46,69.8,71.0
1784029275781,2026-07-14T11:41:15.781284+00:00,5.57,68.6,78.0
1784029276783,2026-07-14T11:41:16.783282+00:00,5.62,69.3,82.0
1784029277783,2026-07-14T11:41:17.783459+00:00,5.53,65.7,82.0
1784029278783,2026-07-14T11:41:18.783547+00:00,5.42,66.2,68.0
1784029279783,2026-07-14T11:41:19.783661+00:00,5.33,68.7,69.0
1784029280786,2026-07-14T11:41:20.786308+00:00,5.37,69.4,69.0
1784029281786,2026-07-14T11:41:21.786430+00:00,5.48,68.0,70.0
1784029282789,2026-07-14T11:41:22.789314+00:00,5.31,66.2,68.0
1784029283789,2026-07-14T11:41:23.789426+00:00,5.56,68.1,68.0
1784029284792,2026-07-14T11:41:24.792308+00:00,5.61,69.7,71.0
1784029285792,2026-07-14T11:41:25.792431+00:00,5.89,70.3,71.0
1784029286795,2026-07-14T11:41:26.795286+00:00,5.77,70.4,71.0
1784029287795,2026-07-14T11:41:27.795396+00:00,5.44,68.3,78.0
1784029288795,2026-07-14T11:41:28.795482+00:00,5.33,67.8,76.0
1784029289795,2026-07-14T11:41:29.795567+00:00,5.46,66.8,70.0
1784029290795,2026-07-14T11:41:30.795674+00:00,5.5,68.0,70.0
1784029291797,2026-07-14T11:41:31.797298+00:00,5.49,67.1,71.0
1784029292800,2026-07-14T11:41:32.800024+00:00,5.31,67.6,71.0
1784029293800,2026-07-14T11:41:33.800131+00:00,5.27,68.9,71.0
1784029294800,2026-07-14T11:41:34.800232+00:00,5.49,68.7,71.0
1784029295800,2026-07-14T11:41:35.800297+00:00,5.49,69.1,80.0
1784029296800,2026-07-14T11:41:36.800363+00:00,5.32,66.8,72.0
1784029297800,2026-07-14T11:41:37.800457+00:00,5.19,66.4,68.0
1784029298800,2026-07-14T11:41:38.800565+00:00,5.17,68.6,68.0
1784029299800,2026-07-14T11:41:39.800682+00:00,5.37,67.3,70.0
1784029300802,2026-07-14T11:41:40.802289+00:00,5.36,69.0,70.0
1784029301803,2026-07-14T11:41:41.803283+00:00,5.36,68.0,77.0
1784029302806,2026-07-14T11:41:42.806011+00:00,5.78,69.2,81.0
1784029303806,2026-07-14T11:41:43.806123+00:00,5.66,68.2,81.0
1784029304806,2026-07-14T11:41:44.806234+00:00,5.54,67.3,68.0
1784029305806,2026-07-14T11:41:45.806327+00:00,5.82,69.3,71.0
1784029306806,2026-07-14T11:41:46.806430+00:00,5.72,69.0,71.0
1784029307809,2026-07-14T11:41:47.809307+00:00,5.59,69.9,70.0
1784029308809,2026-07-14T11:41:48.809397+00:00,5.69,69.2,70.0
1784029309809,2026-07-14T11:41:49.809493+00:00,5.7,69.5,70.0
1784029310810,2026-07-14T11:41:50.810462+00:00,5.45,67.8,70.0
1784029311810,2026-07-14T11:41:51.810574+00:00,5.49,67.9,70.0
1784029312810,2026-07-14T11:41:52.810663+00:00,5.46,69.3,77.0
1784029313812,2026-07-14T11:41:53.812309+00:00,5.62,67.6,77.0
1784029314815,2026-07-14T11:41:54.815280+00:00,5.64,68.7,82.0
1784029315815,2026-07-14T11:41:55.815400+00:00,5.64,65.9,82.0
1784029316815,2026-07-14T11:41:56.815504+00:00,5.46,66.8,69.0
1784029317815,2026-07-14T11:41:57.815606+00:00,5.47,68.3,70.0
1784029318815,2026-07-14T11:41:58.815722+00:00,5.28,69.3,70.0
1784029319818,2026-07-14T11:41:59.818302+00:00,5.39,69.2,71.0
1784029320818,2026-07-14T11:42:00.818421+00:00,5.22,68.8,71.0
