timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780348867672,2026-06-01T21:21:07.672109+00:00,1.06,7.1,58.0
1780348868673,2026-06-01T21:21:08.673830+00:00,4.28,54.1,65.0
1780348869673,2026-06-01T21:21:09.673918+00:00,5.39,66.6,65.0
1780348870674,2026-06-01T21:21:10.674008+00:00,5.25,70.8,75.0
1780348871674,2026-06-01T21:21:11.674131+00:00,5.4,66.8,68.0
1780348872674,2026-06-01T21:21:12.674237+00:00,5.06,68.1,68.0
1780348873674,2026-06-01T21:21:13.674364+00:00,4.7,53.0,63.0
1780348874674,2026-06-01T21:21:14.674969+00:00,4.32,51.0,61.0
1780348875675,2026-06-01T21:21:15.675094+00:00,4.32,51.4,61.0
1780348876675,2026-06-01T21:21:16.675225+00:00,4.92,65.7,66.0
1780348877675,2026-06-01T21:21:17.675358+00:00,5.37,65.3,68.0
1780348878675,2026-06-01T21:21:18.675489+00:00,5.47,67.8,68.0
1780348879675,2026-06-01T21:21:19.675594+00:00,5.98,68.6,75.0
1780348880676,2026-06-01T21:21:20.676837+00:00,5.25,67.9,78.0
1780348881676,2026-06-01T21:21:21.676934+00:00,5.15,67.3,69.0
1780348882678,2026-06-01T21:21:22.678822+00:00,5.88,68.3,69.0
1780348883678,2026-06-01T21:21:23.678937+00:00,5.18,67.2,68.0
1780348884681,2026-06-01T21:21:24.681820+00:00,5.52,68.6,70.0
1780348885681,2026-06-01T21:21:25.681931+00:00,5.49,67.3,69.0
1780348886682,2026-06-01T21:21:26.682825+00:00,5.59,67.5,69.0
1780348887682,2026-06-01T21:21:27.682913+00:00,5.7,68.4,76.0
1780348888683,2026-06-01T21:21:28.683032+00:00,5.39,66.4,68.0
1780348889683,2026-06-01T21:21:29.683226+00:00,4.75,52.2,68.0
1780348890683,2026-06-01T21:21:30.683528+00:00,1.07,2.5,60.0
1780348891683,2026-06-01T21:21:31.683652+00:00,1.08,2.8,60.0
1780348892683,2026-06-01T21:21:32.683739+00:00,4.21,45.7,73.0
1780348893684,2026-06-01T21:21:33.684836+00:00,6.07,71.1,70.0
1780348894686,2026-06-01T21:21:34.686829+00:00,5.65,68.4,67.0
1780348895686,2026-06-01T21:21:35.686947+00:00,5.62,68.1,68.0
1780348896687,2026-06-01T21:21:36.687041+00:00,5.57,69.7,68.0
1780348897687,2026-06-01T21:21:37.687143+00:00,5.24,66.8,68.0
1780348898687,2026-06-01T21:21:38.687250+00:00,5.68,68.3,69.0
1780348899687,2026-06-01T21:21:39.687369+00:00,5.67,68.3,69.0
1780348900688,2026-06-01T21:21:40.688831+00:00,5.81,66.9,68.0
1780348901688,2026-06-01T21:21:41.688966+00:00,5.83,66.2,68.0
1780348902689,2026-06-01T21:21:42.689102+00:00,5.96,68.5,67.0
1780348903689,2026-06-01T21:21:43.689227+00:00,6.01,68.5,67.0
1780348904689,2026-06-01T21:21:44.689347+00:00,5.88,67.3,68.0
1780348905690,2026-06-01T21:21:45.690834+00:00,5.6,66.4,69.0
1780348906690,2026-06-01T21:21:46.690913+00:00,5.62,68.7,69.0
1780348907691,2026-06-01T21:21:47.691006+00:00,5.82,65.5,69.0
1780348908691,2026-06-01T21:21:48.691109+00:00,5.67,68.7,68.0
1780348909693,2026-06-01T21:21:49.693838+00:00,5.6,68.9,68.0
1780348910693,2026-06-01T21:21:50.693919+00:00,5.61,70.5,68.0
1780348911694,2026-06-01T21:21:51.694063+00:00,5.62,65.8,68.0
1780348912694,2026-06-01T21:21:52.694167+00:00,5.73,70.9,68.0
1780348913694,2026-06-01T21:21:53.694362+00:00,5.61,66.3,71.0
1780348914694,2026-06-01T21:21:54.694466+00:00,5.57,66.9,68.0
1780348915694,2026-06-01T21:21:55.694577+00:00,5.72,69.0,68.0
1780348916694,2026-06-01T21:21:56.694811+00:00,5.53,69.4,68.0
1780348917694,2026-06-01T21:21:57.694884+00:00,5.81,68.0,73.0
1780348918694,2026-06-01T21:21:58.694993+00:00,5.6,66.3,68.0
1780348919695,2026-06-01T21:21:59.695160+00:00,5.63,67.9,68.0
1780348920695,2026-06-01T21:22:00.695412+00:00,5.56,69.0,68.0
1780348921695,2026-06-01T21:22:01.695546+00:00,5.65,68.0,68.0
1780348922695,2026-06-01T21:22:02.695667+00:00,5.69,67.8,72.0
1780348923695,2026-06-01T21:22:03.695805+00:00,5.68,68.1,71.0
1780348924695,2026-06-01T21:22:04.695933+00:00,5.57,67.5,71.0
1780348925696,2026-06-01T21:22:05.696043+00:00,5.79,67.3,71.0
1780348926696,2026-06-01T21:22:06.696138+00:00,5.67,66.9,69.0
1780348927696,2026-06-01T21:22:07.696246+00:00,5.64,69.3,69.0
1780348928696,2026-06-01T21:22:08.696330+00:00,5.57,68.7,74.0
1780348929696,2026-06-01T21:22:09.696381+00:00,5.66,67.1,70.0
1780348930696,2026-06-01T21:22:10.696476+00:00,5.24,70.3,70.0
1780348931696,2026-06-01T21:22:11.696572+00:00,5.42,66.9,73.0
1780348932696,2026-06-01T21:22:12.696689+00:00,5.36,67.8,70.0
1780348933696,2026-06-01T21:22:13.696865+00:00,5.62,67.5,69.0
1780348934696,2026-06-01T21:22:14.696974+00:00,5.47,70.6,69.0
1780348935697,2026-06-01T21:22:15.697074+00:00,5.15,67.7,70.0
1780348936698,2026-06-01T21:22:16.698833+00:00,5.59,69.0,75.0
1780348937701,2026-06-01T21:22:17.701815+00:00,5.69,67.6,77.0
1780348938704,2026-06-01T21:22:18.704813+00:00,5.7,67.4,80.0
