timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784797515696,2026-07-23T09:05:15.696097+00:00,1.02,6.0,58.0,1.018
1784797516696,2026-07-23T09:05:16.696144+00:00,9.18,76.2,58.0,10.198
1784797517696,2026-07-23T09:05:17.696223+00:00,12.32,100.0,92.0,22.522
1784797518696,2026-07-23T09:05:18.696315+00:00,12.13,100.0,92.0,34.648
1784797519696,2026-07-23T09:05:19.696418+00:00,12.03,100.0,93.0,46.676
1784797520696,2026-07-23T09:05:20.696473+00:00,11.98,100.0,93.0,58.661
1784797521696,2026-07-23T09:05:21.696555+00:00,12.0,100.0,93.0,70.657
1784797522696,2026-07-23T09:05:22.696643+00:00,11.9,100.0,93.0,82.563
1784797523696,2026-07-23T09:05:23.696729+00:00,11.87,100.0,93.0,94.437
1784797524696,2026-07-23T09:05:24.696878+00:00,5.83,46.0,62.0,100.267
1784797525697,2026-07-23T09:05:25.697046+00:00,0.92,1.0,62.0,101.183
1784797526697,2026-07-23T09:05:26.697221+00:00,0.91,1.0,59.0,102.096
1784797527697,2026-07-23T09:05:27.697310+00:00,9.94,79.9,59.0,112.034
1784797528697,2026-07-23T09:05:28.697353+00:00,12.01,100.0,94.0,124.041
1784797529697,2026-07-23T09:05:29.697445+00:00,11.81,100.0,94.0,135.856
1784797530697,2026-07-23T09:05:30.697531+00:00,11.81,100.0,93.0,147.67
1784797531697,2026-07-23T09:05:31.697625+00:00,11.78,100.0,93.0,159.45
1784797532697,2026-07-23T09:05:32.697714+00:00,11.7,100.0,94.0,171.152
1784797533697,2026-07-23T09:05:33.697810+00:00,11.64,100.0,94.0,182.793
1784797534697,2026-07-23T09:05:34.697867+00:00,11.59,100.0,92.0,194.387
1784797535697,2026-07-23T09:05:35.697954+00:00,11.54,100.0,93.0,205.925
1784797536698,2026-07-23T09:05:36.698038+00:00,11.56,100.0,93.0,217.485
1784797537698,2026-07-23T09:05:37.698086+00:00,11.47,100.0,94.0,228.959
1784797538698,2026-07-23T09:05:38.698179+00:00,11.42,100.0,94.0,240.383
1784797539698,2026-07-23T09:05:39.698290+00:00,11.37,99.8,93.0,251.753
1784797540698,2026-07-23T09:05:40.698324+00:00,11.33,100.0,93.0,263.085
1784797541698,2026-07-23T09:05:41.698377+00:00,11.26,100.0,94.0,274.342
1784797542698,2026-07-23T09:05:42.698470+00:00,11.28,100.0,94.0,285.62
1784797543698,2026-07-23T09:05:43.698561+00:00,11.31,100.0,93.0,296.934
1784797544698,2026-07-23T09:05:44.698665+00:00,11.3,100.0,93.0,308.235
1784797545698,2026-07-23T09:05:45.698745+00:00,11.35,100.0,94.0,319.584
1784797546698,2026-07-23T09:05:46.698833+00:00,11.35,100.0,96.0,330.931
1784797547698,2026-07-23T09:05:47.698927+00:00,11.3,100.0,96.0,342.229
1784797548698,2026-07-23T09:05:48.698972+00:00,11.34,100.0,93.0,353.572
1784797549699,2026-07-23T09:05:49.699046+00:00,11.38,100.0,93.0,364.951
1784797550699,2026-07-23T09:05:50.699131+00:00,11.3,100.0,91.0,376.25
1784797551699,2026-07-23T09:05:51.699215+00:00,11.28,100.0,91.0,387.532
1784797552699,2026-07-23T09:05:52.699262+00:00,11.24,100.0,93.0,398.774
1784797553699,2026-07-23T09:05:53.699355+00:00,11.21,100.0,93.0,409.989
1784797554699,2026-07-23T09:05:54.699445+00:00,11.12,100.0,92.0,421.114
1784797555699,2026-07-23T09:05:55.699500+00:00,11.1,100.0,92.0,432.212
1784797556699,2026-07-23T09:05:56.699586+00:00,11.13,100.0,94.0,443.343
1784797557699,2026-07-23T09:05:57.699643+00:00,11.18,100.0,94.0,454.52
1784797558699,2026-07-23T09:05:58.699725+00:00,11.07,100.0,93.0,465.591
1784797559699,2026-07-23T09:05:59.699824+00:00,11.11,100.0,94.0,476.707
1784797560699,2026-07-23T09:06:00.699873+00:00,11.07,100.0,94.0,487.778
1784797561699,2026-07-23T09:06:01.699963+00:00,11.1,100.0,95.0,498.877
1784797562700,2026-07-23T09:06:02.700051+00:00,10.97,100.0,95.0,509.847
1784797563700,2026-07-23T09:06:03.700151+00:00,11.01,100.0,93.0,520.859
1784797564700,2026-07-23T09:06:04.700230+00:00,11.04,100.0,93.0,531.901
1784797565700,2026-07-23T09:06:05.700326+00:00,11.07,100.0,92.0,542.976
1784797566700,2026-07-23T09:06:06.700417+00:00,11.01,100.0,92.0,553.988
1784797567700,2026-07-23T09:06:07.700504+00:00,11.01,100.0,95.0,565.001
1784797568700,2026-07-23T09:06:08.700600+00:00,11.03,100.0,93.0,576.027
1784797569700,2026-07-23T09:06:09.700688+00:00,10.98,100.0,93.0,587.008
1784797570700,2026-07-23T09:06:10.700737+00:00,11.0,100.0,94.0,598.006
1784797571700,2026-07-23T09:06:11.700823+00:00,11.03,100.0,94.0,609.039
1784797572700,2026-07-23T09:06:12.700911+00:00,10.95,100.0,96.0,619.988
1784797573700,2026-07-23T09:06:13.700996+00:00,10.88,100.0,94.0,630.869
1784797574701,2026-07-23T09:06:14.701086+00:00,10.98,100.0,94.0,641.854
1784797575701,2026-07-23T09:06:15.701172+00:00,11.01,100.0,95.0,652.863
1784797576701,2026-07-23T09:06:16.701261+00:00,10.97,100.0,95.0,663.837
1784797577701,2026-07-23T09:06:17.701354+00:00,11.01,100.0,94.0,674.85
1784797578701,2026-07-23T09:06:18.701455+00:00,10.92,100.0,96.0,685.768
1784797579701,2026-07-23T09:06:19.701540+00:00,10.93,99.8,96.0,696.7
1784797580701,2026-07-23T09:06:20.701628+00:00,10.82,100.0,91.0,707.517
1784797581701,2026-07-23T09:06:21.701717+00:00,10.92,100.0,94.0,718.44
1784797582701,2026-07-23T09:06:22.701808+00:00,10.75,100.0,94.0,729.189
1784797583701,2026-07-23T09:06:23.701883+00:00,10.83,99.8,94.0,740.019
1784797584701,2026-07-23T09:06:24.701976+00:00,10.83,100.0,94.0,750.85
1784797585702,2026-07-23T09:06:25.702060+00:00,10.81,100.0,95.0,761.662
1784797586702,2026-07-23T09:06:26.702154+00:00,10.78,100.0,95.0,772.441
1784797587702,2026-07-23T09:06:27.702198+00:00,10.77,100.0,93.0,783.208
1784797588702,2026-07-23T09:06:28.702278+00:00,10.81,100.0,93.0,794.018
1784797589702,2026-07-23T09:06:29.702372+00:00,10.82,100.0,93.0,804.837
1784797590702,2026-07-23T09:06:30.702465+00:00,10.61,100.0,91.0,815.445
1784797591702,2026-07-23T09:06:31.702549+00:00,10.16,100.0,91.0,825.609
1784797592702,2026-07-23T09:06:32.702633+00:00,10.14,100.0,89.0,835.754
1784797593702,2026-07-23T09:06:33.702716+00:00,10.19,99.8,89.0,845.941
1784797594702,2026-07-23T09:06:34.702791+00:00,10.21,100.0,91.0,856.147
1784797595702,2026-07-23T09:06:35.702879+00:00,10.21,100.0,91.0,866.354
1784797596702,2026-07-23T09:06:36.702973+00:00,10.16,100.0,93.0,876.512
1784797597703,2026-07-23T09:06:37.703044+00:00,10.25,100.0,93.0,886.762
1784797598703,2026-07-23T09:06:38.703131+00:00,10.24,100.0,94.0,897.004
1784797599703,2026-07-23T09:06:39.703221+00:00,10.23,100.0,94.0,907.232
1784797600703,2026-07-23T09:06:40.703316+00:00,10.32,100.0,96.0,917.549
1784797601703,2026-07-23T09:06:41.703404+00:00,10.22,100.0,96.0,927.766
1784797602703,2026-07-23T09:06:42.703490+00:00,10.3,100.0,93.0,938.068
1784797603703,2026-07-23T09:06:43.703587+00:00,10.26,100.0,93.0,948.329
1784797604703,2026-07-23T09:06:44.703640+00:00,10.27,100.0,89.0,958.598
1784797605703,2026-07-23T09:06:45.703701+00:00,10.31,100.0,94.0,968.913
