timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1772134636350,2026-02-26T19:37:16.350371+00:00,0.0013,0.0026
1772134637350,2026-02-26T19:37:17.350483+00:00,0.0518,6.0091
1772134638350,2026-02-26T19:37:18.350592+00:00,0.0723,9.013
1772134639350,2026-02-26T19:37:19.350681+00:00,0.0715,8.4124
1772134640350,2026-02-26T19:37:20.350818+00:00,0.0716,8.4123
1772134641350,2026-02-26T19:37:21.350914+00:00,0.076,9.0133
1772134642351,2026-02-26T19:37:22.351194+00:00,0.0721,8.4127
1772134643351,2026-02-26T19:37:23.351304+00:00,0.0707,8.4129
1772134644354,2026-02-26T19:37:24.354186+00:00,0.0752,8.4133
1772134645354,2026-02-26T19:37:25.354282+00:00,0.0715,9.0135
1772134646354,2026-02-26T19:37:26.354422+00:00,0.0705,8.4134
1772134647354,2026-02-26T19:37:27.354531+00:00,0.0747,8.4566
1772134648354,2026-02-26T19:37:28.354816+00:00,0.0721,8.3695
1772134649354,2026-02-26T19:37:29.354973+00:00,0.0689,8.4126
1772134650355,2026-02-26T19:37:30.355116+00:00,0.0761,8.4132
1772134651355,2026-02-26T19:37:31.355191+00:00,0.0676,8.4126
1772134652355,2026-02-26T19:37:32.355346+00:00,0.0719,8.4129
1772134653355,2026-02-26T19:37:33.355481+00:00,0.0721,8.4129
1772134654355,2026-02-26T19:37:34.355591+00:00,0.0723,8.4128
1772134655355,2026-02-26T19:37:35.355687+00:00,0.0757,8.8321
1772134656355,2026-02-26T19:37:36.355812+00:00,0.0674,7.9936
1772134657355,2026-02-26T19:37:37.355951+00:00,0.0706,8.413
1772134658356,2026-02-26T19:37:38.356063+00:00,0.0746,8.4134
1772134659356,2026-02-26T19:37:39.356209+00:00,0.0719,9.0135
1772134660356,2026-02-26T19:37:40.356374+00:00,0.0707,8.4129
1772134661356,2026-02-26T19:37:41.356489+00:00,0.07,8.4129
1772134662359,2026-02-26T19:37:42.359151+00:00,0.0753,8.4132
1772134663359,2026-02-26T19:37:43.359298+00:00,0.0729,9.0137
1772134664359,2026-02-26T19:37:44.359418+00:00,0.0711,8.4129
1772134665359,2026-02-26T19:37:45.359525+00:00,0.075,8.4133
1772134666359,2026-02-26T19:37:46.359614+00:00,0.073,9.0134
1772134667359,2026-02-26T19:37:47.359751+00:00,0.071,8.4129
1772134668359,2026-02-26T19:37:48.359877+00:00,0.0752,8.4135
1772134669360,2026-02-26T19:37:49.360042+00:00,0.0258,3.0046
1772134670360,2026-02-26T19:37:50.360154+00:00,0.0,0.0
1772134671360,2026-02-26T19:37:51.360244+00:00,0.0225,3.0042
1772134672360,2026-02-26T19:37:52.360348+00:00,0.0716,8.4128
1772134673360,2026-02-26T19:37:53.360450+00:00,0.0715,8.4128
1772134674361,2026-02-26T19:37:54.361520+00:00,0.0752,9.0138
1772134675361,2026-02-26T19:37:55.361812+00:00,0.0714,8.4128
1772134676362,2026-02-26T19:37:56.362011+00:00,0.0753,8.4131
1772134677362,2026-02-26T19:37:57.362114+00:00,0.0708,8.4128
1772134678364,2026-02-26T19:37:58.364155+00:00,0.0717,8.4128
1772134679364,2026-02-26T19:37:59.364282+00:00,0.0717,9.0135
1772134680364,2026-02-26T19:38:00.364403+00:00,0.0708,8.4129
1772134681364,2026-02-26T19:38:01.364795+00:00,0.0711,8.4129
1772134682364,2026-02-26T19:38:02.364929+00:00,0.0706,8.4128
1772134683365,2026-02-26T19:38:03.365237+00:00,0.071,8.413
1772134684365,2026-02-26T19:38:04.365331+00:00,0.0706,8.4131
1772134685365,2026-02-26T19:38:05.365442+00:00,0.0758,8.4131
1772134686365,2026-02-26T19:38:06.365591+00:00,0.0728,9.0135
1772134687365,2026-02-26T19:38:07.365879+00:00,0.0705,8.4127
1772134688366,2026-02-26T19:38:08.366049+00:00,0.075,8.4134
1772134689366,2026-02-26T19:38:09.366202+00:00,0.0708,8.4131
1772134690366,2026-02-26T19:38:10.366289+00:00,0.0727,9.0134
1772134691366,2026-02-26T19:38:11.366423+00:00,0.0713,8.4128
1772134692366,2026-02-26T19:38:12.366540+00:00,0.0711,8.4129
1772134693366,2026-02-26T19:38:13.366645+00:00,0.0758,9.014
1772134694366,2026-02-26T19:38:14.366817+00:00,0.0731,8.4129
1772134695366,2026-02-26T19:38:15.366945+00:00,0.071,8.413
1772134696367,2026-02-26T19:38:16.367060+00:00,0.075,8.4133
1772134697367,2026-02-26T19:38:17.367333+00:00,0.0153,1.803
