timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784823869503,2026-07-23T16:24:29.503592+00:00,0.0007,0.0009
1784823870503,2026-07-23T16:24:30.503683+00:00,0.0567,6.7959
1784823871503,2026-07-23T16:24:31.503774+00:00,0.0755,8.8231
1784823872503,2026-07-23T16:24:32.503891+00:00,0.0704,8.41
1784823873504,2026-07-23T16:24:33.504000+00:00,0.0711,8.4104
1784823874504,2026-07-23T16:24:34.504133+00:00,0.0726,9.0108
1784823875504,2026-07-23T16:24:35.504232+00:00,0.0746,8.4103
1784823876504,2026-07-23T16:24:36.504346+00:00,0.0708,8.4102
1784823877504,2026-07-23T16:24:37.504444+00:00,0.0706,8.9735
1784823878504,2026-07-23T16:24:38.504544+00:00,0.0757,8.4478
1784823879504,2026-07-23T16:24:39.504655+00:00,0.0706,8.4103
1784823880504,2026-07-23T16:24:40.504751+00:00,0.0706,8.4102
1784823881504,2026-07-23T16:24:41.504861+00:00,0.0705,9.0109
1784823882504,2026-07-23T16:24:42.504982+00:00,0.0753,8.4101
1784823883505,2026-07-23T16:24:43.505093+00:00,0.0707,8.4101
1784823884505,2026-07-23T16:24:44.505199+00:00,0.0705,8.4102
1784823885505,2026-07-23T16:24:45.505311+00:00,0.072,9.0106
1784823886505,2026-07-23T16:24:46.505487+00:00,0.0748,8.4102
1784823887505,2026-07-23T16:24:47.505599+00:00,0.0702,8.4099
1784823888505,2026-07-23T16:24:48.505649+00:00,0.0747,9.0108
1784823889505,2026-07-23T16:24:49.505766+00:00,0.0699,8.4104
1784823890505,2026-07-23T16:24:50.505881+00:00,0.0704,8.4103
1784823891506,2026-07-23T16:24:51.506030+00:00,0.0704,8.4103
1784823892506,2026-07-23T16:24:52.506164+00:00,0.0752,9.0109
1784823893506,2026-07-23T16:24:53.506353+00:00,0.0307,3.6045
1784823894506,2026-07-23T16:24:54.506492+00:00,0.0002,0.0001
1784823895506,2026-07-23T16:24:55.506655+00:00,0.0003,0.0001
1784823896507,2026-07-23T16:24:56.507652+00:00,0.1011,12.0146
1784823897507,2026-07-23T16:24:57.507732+00:00,0.1376,16.2197
1784823898507,2026-07-23T16:24:58.507880+00:00,0.087,10.8132
1784823899508,2026-07-23T16:24:59.508117+00:00,0.075,8.4104
1784823900508,2026-07-23T16:25:00.508227+00:00,0.0714,8.4105
1784823901510,2026-07-23T16:25:01.510657+00:00,0.0716,8.7569
1784823902510,2026-07-23T16:25:02.510769+00:00,0.0713,8.6643
1784823903510,2026-07-23T16:25:03.510890+00:00,0.0745,8.4104
1784823904513,2026-07-23T16:25:04.513656+00:00,0.0702,8.4102
1784823905513,2026-07-23T16:25:05.513754+00:00,0.0706,9.0109
1784823906513,2026-07-23T16:25:06.513864+00:00,0.0741,8.4102
1784823907513,2026-07-23T16:25:07.513975+00:00,0.0701,8.4102
1784823908514,2026-07-23T16:25:08.514096+00:00,0.0705,8.4103
1784823909514,2026-07-23T16:25:09.514225+00:00,0.0714,9.0108
1784823910514,2026-07-23T16:25:10.514346+00:00,0.0753,8.4102
1784823911514,2026-07-23T16:25:11.514672+00:00,0.0699,8.4102
1784823912514,2026-07-23T16:25:12.514779+00:00,0.0701,9.0109
1784823913514,2026-07-23T16:25:13.514893+00:00,0.0742,8.4101
1784823914515,2026-07-23T16:25:14.515037+00:00,0.07,8.4102
1784823915516,2026-07-23T16:25:15.516459+00:00,0.0704,8.8581
1784823916516,2026-07-23T16:25:16.516571+00:00,0.0704,8.5631
1784823917516,2026-07-23T16:25:17.516660+00:00,0.0746,8.4102
1784823918516,2026-07-23T16:25:18.516787+00:00,0.0704,8.4101
1784823919516,2026-07-23T16:25:19.516881+00:00,0.0709,9.0109
1784823920517,2026-07-23T16:25:20.517037+00:00,0.0739,8.4104
1784823921517,2026-07-23T16:25:21.517146+00:00,0.0706,8.4103
1784823922519,2026-07-23T16:25:22.519654+00:00,0.0703,8.8875
1784823923519,2026-07-23T16:25:23.519700+00:00,0.0747,8.5344
1784823924519,2026-07-23T16:25:24.519822+00:00,0.0703,8.4103
1784823925519,2026-07-23T16:25:25.519978+00:00,0.0701,8.4102
1784823926520,2026-07-23T16:25:26.520108+00:00,0.0705,9.0107
1784823927520,2026-07-23T16:25:27.520237+00:00,0.0755,8.4116
1784823928520,2026-07-23T16:25:28.520358+00:00,0.0701,8.4103
1784823929520,2026-07-23T16:25:29.520557+00:00,0.0712,8.4103
1784823930520,2026-07-23T16:25:30.520704+00:00,0.0714,8.4103
