timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784028199236,2026-07-14T11:23:19.236113+00:00,0.0007,0.001
1784028200236,2026-07-14T11:23:20.236215+00:00,0.0567,6.6079
1784028201236,2026-07-14T11:23:21.236339+00:00,0.0708,8.4104
1784028202236,2026-07-14T11:23:22.236415+00:00,0.0754,9.011
1784028203236,2026-07-14T11:23:23.236529+00:00,0.0706,8.4103
1784028204236,2026-07-14T11:23:24.236709+00:00,0.0723,8.4103
1784028205236,2026-07-14T11:23:25.236813+00:00,0.072,9.0109
1784028206236,2026-07-14T11:23:26.236986+00:00,0.0761,8.4105
1784028207237,2026-07-14T11:23:27.237101+00:00,0.0704,8.4103
1784028208238,2026-07-14T11:23:28.238324+00:00,0.0709,8.4103
1784028209238,2026-07-14T11:23:29.238464+00:00,0.0757,9.0109
1784028210238,2026-07-14T11:23:30.238566+00:00,0.0706,8.4104
1784028211238,2026-07-14T11:23:31.238701+00:00,0.0705,8.4103
1784028212240,2026-07-14T11:23:32.240296+00:00,0.0705,9.0108
1784028213240,2026-07-14T11:23:33.240437+00:00,0.0751,8.4102
1784028214240,2026-07-14T11:23:34.240557+00:00,0.0699,8.4101
1784028215240,2026-07-14T11:23:35.240691+00:00,0.071,8.4099
1784028216240,2026-07-14T11:23:36.240784+00:00,0.0757,9.0106
1784028217240,2026-07-14T11:23:37.240949+00:00,0.0708,8.4103
1784028218241,2026-07-14T11:23:38.241068+00:00,0.0704,8.41
1784028219241,2026-07-14T11:23:39.241180+00:00,0.0709,8.858
1784028220241,2026-07-14T11:23:40.241301+00:00,0.0771,8.5639
1784028221241,2026-07-14T11:23:41.241467+00:00,0.071,8.4103
1784028222241,2026-07-14T11:23:42.241628+00:00,0.0705,8.4104
1784028223242,2026-07-14T11:23:43.242299+00:00,0.0719,8.4103
1784028224242,2026-07-14T11:23:44.242443+00:00,0.0766,9.0108
1784028225242,2026-07-14T11:23:45.242617+00:00,0.0706,8.4104
1784028226242,2026-07-14T11:23:46.242778+00:00,0.0698,8.4101
1784028227242,2026-07-14T11:23:47.242891+00:00,0.0696,8.4102
1784028228242,2026-07-14T11:23:48.242999+00:00,0.076,9.0111
1784028229243,2026-07-14T11:23:49.243110+00:00,0.0709,8.4101
1784028230243,2026-07-14T11:23:50.243294+00:00,0.0694,8.41
1784028231243,2026-07-14T11:23:51.243392+00:00,0.0711,9.0106
1784028232243,2026-07-14T11:23:52.243489+00:00,0.0747,8.4104
1784028233243,2026-07-14T11:23:53.243589+00:00,0.0707,8.4103
1784028234244,2026-07-14T11:23:54.244301+00:00,0.0708,8.41
1784028235244,2026-07-14T11:23:55.244382+00:00,0.0751,9.0108
1784028236244,2026-07-14T11:23:56.244480+00:00,0.0709,8.4103
1784028237244,2026-07-14T11:23:57.244631+00:00,0.0704,8.4101
1784028238246,2026-07-14T11:23:58.246305+00:00,0.0708,8.6992
1784028239246,2026-07-14T11:23:59.246416+00:00,0.07,8.6125
1784028240246,2026-07-14T11:24:00.246575+00:00,0.0756,8.52
1784028241246,2026-07-14T11:24:01.246740+00:00,0.0698,8.4101
1784028242248,2026-07-14T11:24:02.248326+00:00,0.0697,8.4102
1784028243248,2026-07-14T11:24:03.248430+00:00,0.0718,9.0109
1784028244248,2026-07-14T11:24:04.248600+00:00,0.0754,8.4102
1784028245248,2026-07-14T11:24:05.248701+00:00,0.0704,8.4103
1784028246248,2026-07-14T11:24:06.248801+00:00,0.0704,8.4102
