timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784822258175,2026-07-23T15:57:38.175521+00:00,1.0,7.3,54.0,0.997
1784822259175,2026-07-23T15:57:39.175649+00:00,1.53,13.8,54.0,2.523
1784822260175,2026-07-23T15:57:40.175919+00:00,1.46,18.8,54.0,3.981
1784822261177,2026-07-23T15:57:41.177698+00:00,1.3,20.4,54.0,5.281
1784822262177,2026-07-23T15:57:42.177811+00:00,1.77,21.7,57.0,7.049
1784822263177,2026-07-23T15:57:43.177906+00:00,2.15,28.7,57.0,9.202
1784822264178,2026-07-23T15:57:44.178316+00:00,1.79,32.4,55.0,10.99
1784822265178,2026-07-23T15:57:45.178434+00:00,1.97,30.2,55.0,12.958
1784822266178,2026-07-23T15:57:46.178545+00:00,1.99,29.4,56.0,14.946
1784822267178,2026-07-23T15:57:47.178658+00:00,1.93,29.4,56.0,16.881
1784822268179,2026-07-23T15:57:48.179646+00:00,2.01,26.4,57.0,18.896
1784822269179,2026-07-23T15:57:49.179764+00:00,1.68,34.9,57.0,20.576
1784822270179,2026-07-23T15:57:50.179908+00:00,1.96,29.2,56.0,22.536
1784822271180,2026-07-23T15:57:51.180017+00:00,2.01,30.6,56.0,24.542
1784822272180,2026-07-23T15:57:52.180119+00:00,1.72,30.7,56.0,26.264
1784822273180,2026-07-23T15:57:53.180238+00:00,2.28,30.8,56.0,28.546
1784822274180,2026-07-23T15:57:54.180365+00:00,1.89,32.1,56.0,30.436
1784822275180,2026-07-23T15:57:55.180480+00:00,1.84,30.4,58.0,32.273
1784822276180,2026-07-23T15:57:56.180653+00:00,1.99,30.1,58.0,34.262
1784822277180,2026-07-23T15:57:57.180730+00:00,1.85,35.9,57.0,36.107
1784822278180,2026-07-23T15:57:58.180981+00:00,2.12,27.4,57.0,38.225
1784822279181,2026-07-23T15:57:59.181919+00:00,1.95,30.1,60.0,40.174
1784822280182,2026-07-23T15:58:00.182018+00:00,1.93,29.0,60.0,42.099
1784822281182,2026-07-23T15:58:01.182138+00:00,1.82,33.2,58.0,43.918
1784822282182,2026-07-23T15:58:02.182427+00:00,1.96,30.4,56.0,45.882
1784822283182,2026-07-23T15:58:03.182688+00:00,1.95,33.0,56.0,47.835
1784822284183,2026-07-23T15:58:04.183525+00:00,1.83,31.3,58.0,49.661
1784822285183,2026-07-23T15:58:05.183041+00:00,1.79,32.2,58.0,51.45
1784822286183,2026-07-23T15:58:06.183339+00:00,2.07,28.5,56.0,53.525
1784822287183,2026-07-23T15:58:07.183386+00:00,1.78,35.4,56.0,55.302
1784822288183,2026-07-23T15:58:08.183633+00:00,2.13,28.2,57.0,57.436
1784822289183,2026-07-23T15:58:09.183801+00:00,2.05,31.3,57.0,59.49
1784822290183,2026-07-23T15:58:10.183915+00:00,1.77,36.7,57.0,61.259
1784822291184,2026-07-23T15:58:11.184016+00:00,1.67,32.7,57.0,62.93
1784822292184,2026-07-23T15:58:12.184137+00:00,2.02,30.5,58.0,64.946
1784822293184,2026-07-23T15:58:13.184263+00:00,1.92,35.5,58.0,66.864
1784822294184,2026-07-23T15:58:14.184399+00:00,2.05,30.0,61.0,68.912
1784822295186,2026-07-23T15:58:15.186643+00:00,1.94,29.1,60.0,70.854
1784822296186,2026-07-23T15:58:16.186731+00:00,1.85,31.0,60.0,72.7
1784822297187,2026-07-23T15:58:17.187036+00:00,1.91,35.1,58.0,74.609
1784822298187,2026-07-23T15:58:18.187166+00:00,1.8,29.7,58.0,76.411
1784822299187,2026-07-23T15:58:19.187285+00:00,1.83,34.0,58.0,78.241
1784822300187,2026-07-23T15:58:20.187366+00:00,2.03,33.7,58.0,80.274
1784822301187,2026-07-23T15:58:21.187516+00:00,1.88,28.0,58.0,82.155
1784822302187,2026-07-23T15:58:22.187693+00:00,1.85,31.5,58.0,84.002
1784822303187,2026-07-23T15:58:23.187890+00:00,2.06,31.6,57.0,86.059
1784822304187,2026-07-23T15:58:24.187995+00:00,2.15,26.4,57.0,88.205
1784822305188,2026-07-23T15:58:25.188101+00:00,2.11,26.4,57.0,90.311
1784822306188,2026-07-23T15:58:26.188266+00:00,1.81,36.7,57.0,92.125
1784822307188,2026-07-23T15:58:27.188355+00:00,1.81,28.6,61.0,93.931
1784822308188,2026-07-23T15:58:28.188477+00:00,2.08,27.6,57.0,96.008
1784822309188,2026-07-23T15:58:29.188654+00:00,2.14,32.6,57.0,98.148
1784822310188,2026-07-23T15:58:30.188851+00:00,1.88,31.3,59.0,100.031
1784822311189,2026-07-23T15:58:31.189089+00:00,1.99,27.2,59.0,102.022
1784822312189,2026-07-23T15:58:32.189206+00:00,2.08,28.4,58.0,104.107
1784822313189,2026-07-23T15:58:33.189478+00:00,1.87,34.8,57.0,105.974
1784822314189,2026-07-23T15:58:34.189687+00:00,1.96,29.8,57.0,107.934
1784822315189,2026-07-23T15:58:35.189785+00:00,1.79,31.7,58.0,109.723
1784822316189,2026-07-23T15:58:36.189874+00:00,1.9,31.4,58.0,111.62
1784822317189,2026-07-23T15:58:37.189987+00:00,2.04,29.0,58.0,113.656
1784822318190,2026-07-23T15:58:38.190074+00:00,2.12,28.3,58.0,115.772
1784822319190,2026-07-23T15:58:39.190199+00:00,1.98,30.7,58.0,117.751
1784822320190,2026-07-23T15:58:40.190474+00:00,1.97,29.6,58.0,119.721
1784822321190,2026-07-23T15:58:41.190731+00:00,2.0,30.5,58.0,121.718
1784822322190,2026-07-23T15:58:42.190820+00:00,1.79,31.4,58.0,123.511
1784822323190,2026-07-23T15:58:43.190942+00:00,1.99,32.6,58.0,125.505
1784822324191,2026-07-23T15:58:44.191118+00:00,2.09,26.6,56.0,127.597
1784822325191,2026-07-23T15:58:45.191296+00:00,1.99,33.5,58.0,129.588
1784822326191,2026-07-23T15:58:46.191399+00:00,1.93,33.3,58.0,131.518
1784822327192,2026-07-23T15:58:47.192638+00:00,1.87,31.5,65.0,133.392
1784822328192,2026-07-23T15:58:48.192748+00:00,1.76,32.4,57.0,135.156
1784822329192,2026-07-23T15:58:49.192947+00:00,1.91,31.7,57.0,137.072
1784822330193,2026-07-23T15:58:50.193060+00:00,1.93,34.9,60.0,139.003
1784822331193,2026-07-23T15:58:51.193183+00:00,2.12,27.6,60.0,141.123
1784822332193,2026-07-23T15:58:52.193291+00:00,1.52,10.3,56.0,142.645
1784822333193,2026-07-23T15:58:53.193415+00:00,0.87,1.5,56.0,143.519
1784822334193,2026-07-23T15:58:54.193637+00:00,0.87,1.5,56.0,144.393
1784822335193,2026-07-23T15:58:55.193736+00:00,2.09,36.9,56.0,146.487
1784822336193,2026-07-23T15:58:56.193866+00:00,2.21,40.2,58.0,148.696
1784822337194,2026-07-23T15:58:57.194002+00:00,2.06,27.9,58.0,150.752
1784822338194,2026-07-23T15:58:58.194292+00:00,1.89,31.4,58.0,152.639
1784822339194,2026-07-23T15:58:59.194558+00:00,1.86,32.4,58.0,154.498
1784822340194,2026-07-23T15:59:00.194639+00:00,1.93,31.5,58.0,156.429
1784822341194,2026-07-23T15:59:01.194785+00:00,1.8,29.7,59.0,158.225
1784822342194,2026-07-23T15:59:02.194923+00:00,1.94,31.4,58.0,160.161
1784822343195,2026-07-23T15:59:03.195033+00:00,1.94,33.5,58.0,162.102
1784822344195,2026-07-23T15:59:04.195136+00:00,2.17,29.2,66.0,164.277
1784822345195,2026-07-23T15:59:05.195237+00:00,1.9,29.1,60.0,166.172
1784822346195,2026-07-23T15:59:06.195487+00:00,1.94,30.1,61.0,168.111
1784822347195,2026-07-23T15:59:07.195618+00:00,1.94,29.8,61.0,170.049
1784822348195,2026-07-23T15:59:08.195715+00:00,1.94,31.6,60.0,171.991
1784822349196,2026-07-23T15:59:09.196367+00:00,2.05,30.3,58.0,174.047
1784822350196,2026-07-23T15:59:10.196481+00:00,1.94,33.4,58.0,175.991
1784822351198,2026-07-23T15:59:11.198633+00:00,2.06,30.3,62.0,178.053
1784822352199,2026-07-23T15:59:12.199680+00:00,2.04,28.5,61.0,180.1
1784822353199,2026-07-23T15:59:13.199784+00:00,1.85,30.2,61.0,181.948
1784822354199,2026-07-23T15:59:14.199923+00:00,1.93,31.2,58.0,183.877
1784822355200,2026-07-23T15:59:15.200210+00:00,2.09,30.2,58.0,185.969
1784822356200,2026-07-23T15:59:16.200363+00:00,2.05,32.0,61.0,188.024
1784822357200,2026-07-23T15:59:17.200519+00:00,2.11,28.6,59.0,190.13
