timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784023612801,2026-07-14T10:06:52.801067+00:00,0.0012,0.0019
1784023613801,2026-07-14T10:06:53.801242+00:00,0.0537,6.0104
1784023614801,2026-07-14T10:06:54.801304+00:00,0.0723,8.416
1784023615803,2026-07-14T10:06:55.803716+00:00,0.0717,8.8168
1784023616803,2026-07-14T10:06:56.803812+00:00,0.0775,8.6089
1784023617803,2026-07-14T10:06:57.803976+00:00,0.0718,8.4109
1784023618804,2026-07-14T10:06:58.804153+00:00,0.07,8.4094
1784023619804,2026-07-14T10:06:59.804297+00:00,0.0707,8.4094
1784023620804,2026-07-14T10:07:00.804454+00:00,0.0714,9.01
1784023621804,2026-07-14T10:07:01.804632+00:00,0.0754,8.4096
1784023622804,2026-07-14T10:07:02.804754+00:00,0.0711,8.4094
1784023623806,2026-07-14T10:07:03.806333+00:00,0.0769,9.0102
1784023624806,2026-07-14T10:07:04.806410+00:00,0.0661,8.4094
1784023625806,2026-07-14T10:07:05.806509+00:00,0.0749,8.4095
1784023626806,2026-07-14T10:07:06.806596+00:00,0.0706,8.4096
1784023627808,2026-07-14T10:07:07.808309+00:00,0.0715,8.5828
1784023628808,2026-07-14T10:07:08.808377+00:00,0.0756,8.8365
1784023629808,2026-07-14T10:07:09.808506+00:00,0.0717,8.4096
1784023630808,2026-07-14T10:07:10.808617+00:00,0.0712,8.4093
1784023631808,2026-07-14T10:07:11.808722+00:00,0.0711,9.0099
1784023632808,2026-07-14T10:07:12.808828+00:00,0.0742,8.4094
1784023633808,2026-07-14T10:07:13.808940+00:00,0.0721,8.4094
1784023634809,2026-07-14T10:07:14.809299+00:00,0.0704,8.4107
1784023635809,2026-07-14T10:07:15.809468+00:00,0.0723,9.0106
1784023636809,2026-07-14T10:07:16.809578+00:00,0.075,8.4098
1784023637809,2026-07-14T10:07:17.809748+00:00,0.0702,8.4095
1784023638809,2026-07-14T10:07:18.809864+00:00,0.071,8.4096
1784023639810,2026-07-14T10:07:19.810011+00:00,0.0718,9.012
1784023640810,2026-07-14T10:07:20.810129+00:00,0.0764,8.4095
1784023641810,2026-07-14T10:07:21.810235+00:00,0.0708,8.4095
1784023642810,2026-07-14T10:07:22.810373+00:00,0.07,8.4095
1784023643812,2026-07-14T10:07:23.812299+00:00,0.0708,8.6839
1784023644812,2026-07-14T10:07:24.812405+00:00,0.0722,8.7356
1784023645812,2026-07-14T10:07:25.812502+00:00,0.0758,8.4102
1784023646812,2026-07-14T10:07:26.812601+00:00,0.0715,8.4097
1784023647812,2026-07-14T10:07:27.812736+00:00,0.0706,9.01
1784023648812,2026-07-14T10:07:28.812845+00:00,0.0751,8.4096
1784023649812,2026-07-14T10:07:29.812932+00:00,0.0709,8.4095
1784023650813,2026-07-14T10:07:30.813314+00:00,0.071,8.4094
1784023651813,2026-07-14T10:07:31.813465+00:00,0.075,9.0101
1784023652813,2026-07-14T10:07:32.813631+00:00,0.0705,8.4096
1784023653813,2026-07-14T10:07:33.813753+00:00,0.0706,8.4094
1784023654813,2026-07-14T10:07:34.813853+00:00,0.071,8.4095
1784023655814,2026-07-14T10:07:35.814231+00:00,0.0756,9.0103
1784023656814,2026-07-14T10:07:36.814353+00:00,0.0703,8.4095
1784023657814,2026-07-14T10:07:37.814469+00:00,0.0704,8.4095
1784023658814,2026-07-14T10:07:38.814570+00:00,0.0714,9.01
1784023659814,2026-07-14T10:07:39.814691+00:00,0.0747,8.4095
1784023660814,2026-07-14T10:07:40.814827+00:00,0.0697,8.4094
1784023661815,2026-07-14T10:07:41.815866+00:00,0.07,9.0101
1784023662816,2026-07-14T10:07:42.816019+00:00,0.0717,8.4094
1784023663816,2026-07-14T10:07:43.816170+00:00,0.0733,8.4095
1784023664816,2026-07-14T10:07:44.816297+00:00,0.0701,8.4096
1784023665816,2026-07-14T10:07:45.816462+00:00,0.0721,9.01
1784023666816,2026-07-14T10:07:46.816593+00:00,0.0756,8.4096
1784023667816,2026-07-14T10:07:47.816699+00:00,0.0713,8.4094
1784023668816,2026-07-14T10:07:48.816860+00:00,0.0255,3.0034
1784023669817,2026-07-14T10:07:49.817045+00:00,0.0003,0.0001
1784023670817,2026-07-14T10:07:50.817231+00:00,0.0001,0.0
1784023671817,2026-07-14T10:07:51.817294+00:00,0.1132,13.8155
1784023672817,2026-07-14T10:07:52.817367+00:00,0.114,13.2149
1784023673817,2026-07-14T10:07:53.817484+00:00,0.07,8.4095
1784023674817,2026-07-14T10:07:54.817602+00:00,0.0704,8.4094
1784023675817,2026-07-14T10:07:55.817744+00:00,0.0722,9.01
1784023676817,2026-07-14T10:07:56.817846+00:00,0.0741,8.4096
1784023677817,2026-07-14T10:07:57.817954+00:00,0.0699,8.4095
1784023678819,2026-07-14T10:07:58.819291+00:00,0.0696,9.01
1784023679819,2026-07-14T10:07:59.819549+00:00,0.0751,8.4096
1784023680819,2026-07-14T10:08:00.819663+00:00,0.0705,8.4095
1784023681820,2026-07-14T10:08:01.820303+00:00,0.0706,8.4094
1784023682820,2026-07-14T10:08:02.820420+00:00,0.071,9.0098
1784023683820,2026-07-14T10:08:03.820541+00:00,0.076,8.4096
1784023684820,2026-07-14T10:08:04.820644+00:00,0.0698,8.4094
1784023685822,2026-07-14T10:08:05.822293+00:00,0.0704,9.0101
1784023686822,2026-07-14T10:08:06.822405+00:00,0.0744,8.4095
1784023687822,2026-07-14T10:08:07.822505+00:00,0.0697,8.4095
1784023688822,2026-07-14T10:08:08.822617+00:00,0.0696,8.4095
1784023689822,2026-07-14T10:08:09.822751+00:00,0.0754,9.01
1784023690822,2026-07-14T10:08:10.822872+00:00,0.0709,8.4097
1784023691822,2026-07-14T10:08:11.822963+00:00,0.0703,8.4094
1784023692823,2026-07-14T10:08:12.823063+00:00,0.0708,9.01
1784023693823,2026-07-14T10:08:13.823183+00:00,0.0755,8.4097
1784023694823,2026-07-14T10:08:14.823313+00:00,0.0701,8.4094
1784023695823,2026-07-14T10:08:15.823426+00:00,0.0704,8.4093
1784023696823,2026-07-14T10:08:16.823500+00:00,0.0752,9.0101
1784023697823,2026-07-14T10:08:17.823680+00:00,0.0698,8.4094
1784023698823,2026-07-14T10:08:18.823806+00:00,0.0699,8.4094
1784023699824,2026-07-14T10:08:19.824300+00:00,0.0704,8.7705
1784023700824,2026-07-14T10:08:20.824446+00:00,0.0708,8.6503
1784023701824,2026-07-14T10:08:21.824554+00:00,0.0744,8.4097
1784023702824,2026-07-14T10:08:22.824714+00:00,0.0701,8.4094
1784023703825,2026-07-14T10:08:23.825296+00:00,0.0704,8.4095
1784023704825,2026-07-14T10:08:24.825404+00:00,0.0715,9.0101
