timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784837910342,2026-07-23T20:18:30.342302+00:00,0.0008,0.001
1784837911343,2026-07-23T20:18:31.343643+00:00,0.0515,6.6074
1784837912343,2026-07-23T20:18:32.343748+00:00,0.0754,8.4096
1784837913343,2026-07-23T20:18:33.343843+00:00,0.0709,8.4095
1784837914343,2026-07-23T20:18:34.343956+00:00,0.0702,8.4094
1784837915344,2026-07-23T20:18:35.344569+00:00,0.0704,9.01
1784837916344,2026-07-23T20:18:36.344691+00:00,0.0759,8.4097
1784837917344,2026-07-23T20:18:37.344811+00:00,0.0706,8.4095
1784837918344,2026-07-23T20:18:38.344923+00:00,0.0707,8.4094
1784837919346,2026-07-23T20:18:39.346657+00:00,0.0709,8.4094
1784837920346,2026-07-23T20:18:40.346920+00:00,0.0767,9.01
1784837921347,2026-07-23T20:18:41.347024+00:00,0.0717,8.4094
1784837922347,2026-07-23T20:18:42.347121+00:00,0.0717,8.4094
1784837923348,2026-07-23T20:18:43.348658+00:00,0.0703,8.4094
1784837924348,2026-07-23T20:18:44.348800+00:00,0.0756,9.0101
1784837925348,2026-07-23T20:18:45.348928+00:00,0.0709,8.4096
1784837926349,2026-07-23T20:18:46.349089+00:00,0.0707,8.4094
1784837927349,2026-07-23T20:18:47.349223+00:00,0.0712,9.01
1784837928349,2026-07-23T20:18:48.349353+00:00,0.0752,8.4096
1784837929349,2026-07-23T20:18:49.349529+00:00,0.0708,8.4094
1784837930350,2026-07-23T20:18:50.350690+00:00,0.0711,8.4094
1784837931350,2026-07-23T20:18:51.350862+00:00,0.0756,9.01
1784837932350,2026-07-23T20:18:52.350975+00:00,0.0703,8.4096
1784837933351,2026-07-23T20:18:53.351133+00:00,0.0706,8.4095
1784837934351,2026-07-23T20:18:54.351272+00:00,0.0701,9.01
1784837935351,2026-07-23T20:18:55.351424+00:00,0.0716,8.4095
1784837936351,2026-07-23T20:18:56.351514+00:00,0.0753,8.4095
1784837937351,2026-07-23T20:18:57.351970+00:00,0.0708,8.4095
1784837938352,2026-07-23T20:18:58.352059+00:00,0.0712,9.01
1784837939352,2026-07-23T20:18:59.352238+00:00,0.0752,8.4096
1784837940352,2026-07-23T20:19:00.352359+00:00,0.0702,8.4094
1784837941353,2026-07-23T20:19:01.353663+00:00,0.0706,8.4094
1784837942353,2026-07-23T20:19:02.353830+00:00,0.0755,9.0102
1784837943353,2026-07-23T20:19:03.353996+00:00,0.0716,8.4095
1784837944354,2026-07-23T20:19:04.354664+00:00,0.0703,8.4095
