timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780234395999,2026-05-31T13:33:15.999306+00:00,0.001,0.0018
1780234397000,2026-05-31T13:33:17.000841+00:00,0.0511,6.0067
1780234398000,2026-05-31T13:33:18.000993+00:00,0.0703,9.0099
1780234399001,2026-05-31T13:33:19.001124+00:00,0.0734,8.4095
1780234400001,2026-05-31T13:33:20.001243+00:00,0.0704,8.4092
1780234401001,2026-05-31T13:33:21.001389+00:00,0.0715,9.0098
1780234402001,2026-05-31T13:33:22.001529+00:00,0.0753,8.4095
1780234403001,2026-05-31T13:33:23.001639+00:00,0.0697,8.4094
1780234404002,2026-05-31T13:33:24.002834+00:00,0.0706,8.9148
1780234405002,2026-05-31T13:33:25.002984+00:00,0.0707,8.5045
1780234406003,2026-05-31T13:33:26.003141+00:00,0.0753,8.4095
1780234407003,2026-05-31T13:33:27.003249+00:00,0.0706,8.4094
1780234408003,2026-05-31T13:33:28.003829+00:00,0.0701,8.4094
1780234409003,2026-05-31T13:33:29.003958+00:00,0.0727,9.01
1780234410004,2026-05-31T13:33:30.004081+00:00,0.0744,8.4095
1780234411004,2026-05-31T13:33:31.004220+00:00,0.0708,8.4094
1780234412004,2026-05-31T13:33:32.004645+00:00,0.0706,8.4094
1780234413004,2026-05-31T13:33:33.004809+00:00,0.0755,9.01
1780234414004,2026-05-31T13:33:34.004975+00:00,0.0701,8.4095
1780234415005,2026-05-31T13:33:35.005142+00:00,0.0707,8.4094
1780234416006,2026-05-31T13:33:36.006848+00:00,0.0699,8.5683
1780234417008,2026-05-31T13:33:37.008822+00:00,0.0702,8.8511
1780234418008,2026-05-31T13:33:38.008939+00:00,0.0745,8.4095
1780234419009,2026-05-31T13:33:39.009098+00:00,0.0706,8.4094
1780234420009,2026-05-31T13:33:40.009177+00:00,0.0761,9.01
1780234421009,2026-05-31T13:33:41.009289+00:00,0.0707,8.4094
1780234422009,2026-05-31T13:33:42.009408+00:00,0.0704,8.4094
1780234423009,2026-05-31T13:33:43.009548+00:00,0.07,8.4095
1780234424009,2026-05-31T13:33:44.009641+00:00,0.0713,9.01
1780234425009,2026-05-31T13:33:45.009748+00:00,0.0746,8.4095
1780234426009,2026-05-31T13:33:46.009901+00:00,0.0717,8.4094
1780234427010,2026-05-31T13:33:47.010076+00:00,0.0705,8.4093
1780234428011,2026-05-31T13:33:48.011636+00:00,0.0712,9.01
1780234429011,2026-05-31T13:33:49.011744+00:00,0.0763,8.4094
1780234430011,2026-05-31T13:33:50.011839+00:00,0.0713,8.4092
1780234431011,2026-05-31T13:33:51.011961+00:00,0.0708,8.4094
1780234432012,2026-05-31T13:33:52.012063+00:00,0.071,9.01
1780234433012,2026-05-31T13:33:53.012207+00:00,0.0707,8.4094
1780234434012,2026-05-31T13:33:54.012321+00:00,0.0745,8.4095
1780234435012,2026-05-31T13:33:55.012428+00:00,0.0707,8.4094
1780234436012,2026-05-31T13:33:56.012573+00:00,0.072,9.0112
1780234437012,2026-05-31T13:33:57.012734+00:00,0.0745,8.4095
1780234438012,2026-05-31T13:33:58.012900+00:00,0.0706,8.4094
1780234439013,2026-05-31T13:33:59.013053+00:00,0.0708,8.4094
1780234440013,2026-05-31T13:34:00.013159+00:00,0.0713,9.0097
1780234441013,2026-05-31T13:34:01.013286+00:00,0.0753,8.4095
1780234442013,2026-05-31T13:34:02.013371+00:00,0.0715,8.4106
1780234443013,2026-05-31T13:34:03.013503+00:00,0.072,9.0098
1780234444013,2026-05-31T13:34:04.013611+00:00,0.075,8.4095
1780234445013,2026-05-31T13:34:05.013768+00:00,0.0712,8.4094
1780234446015,2026-05-31T13:34:06.015835+00:00,0.0709,8.5984
1780234447015,2026-05-31T13:34:07.015975+00:00,0.0724,8.8238
1780234448016,2026-05-31T13:34:08.016079+00:00,0.0744,8.4098
1780234449016,2026-05-31T13:34:09.016215+00:00,0.0702,8.4095
1780234450016,2026-05-31T13:34:10.016357+00:00,0.0703,9.0099
1780234451016,2026-05-31T13:34:11.016527+00:00,0.0748,8.4095
1780234452016,2026-05-31T13:34:12.016649+00:00,0.0694,8.4094
1780234453016,2026-05-31T13:34:13.016840+00:00,0.0703,8.4095
1780234454016,2026-05-31T13:34:14.016993+00:00,0.0714,9.01
1780234455017,2026-05-31T13:34:15.017118+00:00,0.0743,8.4095
1780234456017,2026-05-31T13:34:16.017241+00:00,0.0499,6.0067
1780234457017,2026-05-31T13:34:17.017407+00:00,0.0,0.0
1780234458017,2026-05-31T13:34:18.017586+00:00,0.0002,0.0001
1780234459018,2026-05-31T13:34:19.018841+00:00,0.0862,10.2114
1780234460018,2026-05-31T13:34:20.018936+00:00,0.1515,18.0202
1780234461019,2026-05-31T13:34:21.019038+00:00,0.096,11.4127
1780234462019,2026-05-31T13:34:22.019159+00:00,0.0708,8.4094
1780234463021,2026-05-31T13:34:23.021840+00:00,0.07,8.5106
1780234464022,2026-05-31T13:34:24.022267+00:00,0.0752,8.909
1780234465022,2026-05-31T13:34:25.022361+00:00,0.0698,8.4094
1780234466022,2026-05-31T13:34:26.022438+00:00,0.0712,8.4094
1780234467022,2026-05-31T13:34:27.022565+00:00,0.0717,9.01
1780234468022,2026-05-31T13:34:28.022664+00:00,0.0745,8.4095
1780234469022,2026-05-31T13:34:29.022750+00:00,0.0706,8.4094
1780234470023,2026-05-31T13:34:30.023837+00:00,0.0704,8.5828
1780234471023,2026-05-31T13:34:31.023989+00:00,0.0712,8.8366
1780234472024,2026-05-31T13:34:32.024160+00:00,0.0745,8.4108
1780234473024,2026-05-31T13:34:33.024349+00:00,0.0704,8.4093
1780234474024,2026-05-31T13:34:34.024454+00:00,0.0711,8.8426
1780234475024,2026-05-31T13:34:35.024565+00:00,0.0754,8.5768
