timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784025015316,2026-07-14T10:30:15.316617+00:00,0.0008,0.0011
1784025016316,2026-07-14T10:30:16.316731+00:00,0.0286,12.0098
1784025017316,2026-07-14T10:30:17.316815+00:00,0.0395,16.8133
1784025018316,2026-07-14T10:30:18.316924+00:00,0.0427,19.215
1784025019317,2026-07-14T10:30:19.317023+00:00,0.043,16.8133
1784025020319,2026-07-14T10:30:20.319320+00:00,0.0396,16.8133
1784025021319,2026-07-14T10:30:21.319599+00:00,0.0388,16.8133
1784025022322,2026-07-14T10:30:22.322293+00:00,0.0386,16.8133
1784025023322,2026-07-14T10:30:23.322375+00:00,0.0417,17.9107
1784025024322,2026-07-14T10:30:24.322465+00:00,0.0423,18.1175
1784025025322,2026-07-14T10:30:25.322557+00:00,0.0418,16.8133
1784025026322,2026-07-14T10:30:26.322651+00:00,0.0418,16.8134
1784025027324,2026-07-14T10:30:27.324316+00:00,0.0406,16.8132
1784025028324,2026-07-14T10:30:28.324791+00:00,0.0401,16.8133
1784025029324,2026-07-14T10:30:29.324884+00:00,0.0399,16.8133
1784025030327,2026-07-14T10:30:30.327300+00:00,0.0393,16.8133
1784025031327,2026-07-14T10:30:31.327472+00:00,0.0445,19.2151
1784025032327,2026-07-14T10:30:32.327559+00:00,0.0422,16.8134
1784025033330,2026-07-14T10:30:33.330299+00:00,0.0384,16.8133
1784025034333,2026-07-14T10:30:34.333286+00:00,0.0389,16.8133
1784025035333,2026-07-14T10:30:35.333455+00:00,0.0433,19.2151
1784025036333,2026-07-14T10:30:36.333628+00:00,0.0433,16.8134
1784025037336,2026-07-14T10:30:37.336316+00:00,0.0395,16.8133
1784025038336,2026-07-14T10:30:38.336408+00:00,0.04,16.8132
1784025039337,2026-07-14T10:30:39.337279+00:00,0.0401,16.8134
1784025040337,2026-07-14T10:30:40.337383+00:00,0.0413,18.7338
1784025041337,2026-07-14T10:30:41.337471+00:00,0.0427,17.2948
1784025042337,2026-07-14T10:30:42.337559+00:00,0.0403,16.8133
1784025043340,2026-07-14T10:30:43.340287+00:00,0.038,16.8133
1784025044341,2026-07-14T10:30:44.341277+00:00,0.0404,16.8132
1784025045341,2026-07-14T10:30:45.341356+00:00,0.0419,19.215
1784025046341,2026-07-14T10:30:46.341460+00:00,0.0444,16.8134
