timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783934067250,2026-07-13T09:14:27.250526+00:00,1.0,7.1,52.0
1783934068250,2026-07-13T09:14:28.250616+00:00,1.52,18.9,52.0
1783934069250,2026-07-13T09:14:29.250720+00:00,1.82,24.1,53.0
1783934070250,2026-07-13T09:14:30.250845+00:00,1.89,21.6,53.0
1783934071250,2026-07-13T09:14:31.250938+00:00,2.06,20.1,53.0
1783934072251,2026-07-13T09:14:32.251074+00:00,1.87,23.2,53.0
1783934073251,2026-07-13T09:14:33.251277+00:00,1.83,23.3,53.0
1783934074251,2026-07-13T09:14:34.251389+00:00,1.8,23.8,53.0
1783934075251,2026-07-13T09:14:35.251679+00:00,1.7,26.7,53.0
1783934076251,2026-07-13T09:14:36.251722+00:00,1.77,26.0,53.0
1783934077252,2026-07-13T09:14:37.252441+00:00,1.8,22.4,63.0
1783934078252,2026-07-13T09:14:38.252544+00:00,1.96,20.6,63.0
1783934079254,2026-07-13T09:14:39.254812+00:00,1.92,20.8,56.0
1783934080255,2026-07-13T09:14:40.255028+00:00,1.64,26.0,53.0
1783934081255,2026-07-13T09:14:41.255152+00:00,1.79,27.0,53.0
1783934082255,2026-07-13T09:14:42.255311+00:00,1.87,23.8,54.0
1783934083255,2026-07-13T09:14:43.255587+00:00,1.86,22.4,54.0
1783934084255,2026-07-13T09:14:44.255725+00:00,1.75,27.1,54.0
1783934085258,2026-07-13T09:14:45.258835+00:00,1.76,21.9,56.0
1783934086258,2026-07-13T09:14:46.258948+00:00,1.79,22.6,55.0
1783934087259,2026-07-13T09:14:47.259105+00:00,1.93,23.7,55.0
1783934088259,2026-07-13T09:14:48.259221+00:00,1.81,24.7,54.0
1783934089259,2026-07-13T09:14:49.259355+00:00,1.98,21.8,54.0
1783934090259,2026-07-13T09:14:50.259632+00:00,1.84,23.9,55.0
1783934091259,2026-07-13T09:14:51.259726+00:00,1.84,23.4,55.0
1783934092259,2026-07-13T09:14:52.259873+00:00,1.73,21.1,55.0
1783934093259,2026-07-13T09:14:53.259984+00:00,1.8,25.3,55.0
1783934094260,2026-07-13T09:14:54.260101+00:00,1.89,21.2,54.0
1783934095260,2026-07-13T09:14:55.260276+00:00,1.75,26.0,54.0
1783934096260,2026-07-13T09:14:56.260373+00:00,1.89,22.4,54.0
1783934097260,2026-07-13T09:14:57.260632+00:00,1.73,26.1,55.0
1783934098260,2026-07-13T09:14:58.260798+00:00,1.81,23.8,55.0
1783934099260,2026-07-13T09:14:59.260918+00:00,1.99,20.6,60.0
1783934100261,2026-07-13T09:15:00.261031+00:00,1.74,22.8,56.0
1783934101261,2026-07-13T09:15:01.261132+00:00,1.75,24.6,56.0
1783934102261,2026-07-13T09:15:02.261232+00:00,1.92,22.6,54.0
1783934103261,2026-07-13T09:15:03.261336+00:00,1.72,24.7,54.0
1783934104261,2026-07-13T09:15:04.261607+00:00,1.87,23.7,54.0
1783934105261,2026-07-13T09:15:05.261801+00:00,1.75,24.6,54.0
1783934106261,2026-07-13T09:15:06.261913+00:00,1.76,26.5,54.0
1783934107262,2026-07-13T09:15:07.262289+00:00,1.82,16.4,56.0
1783934108262,2026-07-13T09:15:08.262410+00:00,1.61,22.3,55.0
1783934109262,2026-07-13T09:15:09.262592+00:00,1.37,12.9,55.0
1783934110262,2026-07-13T09:15:10.262810+00:00,0.99,2.8,54.0
1783934111263,2026-07-13T09:15:11.263008+00:00,1.2,6.1,55.0
1783934112263,2026-07-13T09:15:12.263104+00:00,2.04,24.1,55.0
1783934113263,2026-07-13T09:15:13.263205+00:00,2.08,20.6,56.0
1783934114263,2026-07-13T09:15:14.263372+00:00,1.6,19.6,55.0
1783934115263,2026-07-13T09:15:15.263664+00:00,1.61,21.3,55.0
1783934116263,2026-07-13T09:15:16.263773+00:00,1.48,18.6,55.0
1783934117264,2026-07-13T09:15:17.264052+00:00,1.66,22.3,54.0
1783934118266,2026-07-13T09:15:18.266856+00:00,1.57,19.0,56.0
1783934119266,2026-07-13T09:15:19.266963+00:00,1.52,21.2,55.0
1783934120267,2026-07-13T09:15:20.267069+00:00,1.6,22.6,55.0
1783934121267,2026-07-13T09:15:21.267321+00:00,1.78,20.1,58.0
1783934122267,2026-07-13T09:15:22.267458+00:00,1.68,15.0,55.0
1783934123267,2026-07-13T09:15:23.267555+00:00,1.68,19.9,55.0
1783934124267,2026-07-13T09:15:24.267874+00:00,1.62,21.5,55.0
1783934125268,2026-07-13T09:15:25.268168+00:00,1.69,22.6,56.0
1783934126268,2026-07-13T09:15:26.268327+00:00,1.56,20.1,56.0
1783934127268,2026-07-13T09:15:27.268494+00:00,1.66,22.3,55.0
1783934128268,2026-07-13T09:15:28.268822+00:00,1.58,23.9,55.0
1783934129268,2026-07-13T09:15:29.268896+00:00,1.67,20.3,55.0
1783934130269,2026-07-13T09:15:30.269024+00:00,1.59,16.9,56.0
1783934131269,2026-07-13T09:15:31.269118+00:00,1.69,21.4,56.0
1783934132269,2026-07-13T09:15:32.269407+00:00,1.63,23.6,55.0
1783934133269,2026-07-13T09:15:33.269800+00:00,1.56,20.9,63.0
1783934134269,2026-07-13T09:15:34.269912+00:00,1.56,20.0,63.0
1783934135270,2026-07-13T09:15:35.270062+00:00,1.64,21.4,55.0
1783934136270,2026-07-13T09:15:36.270191+00:00,1.72,19.8,55.0
1783934137270,2026-07-13T09:15:37.270288+00:00,1.54,24.2,58.0
1783934138270,2026-07-13T09:15:38.270566+00:00,1.79,21.1,58.0
1783934139270,2026-07-13T09:15:39.270839+00:00,1.77,26.7,55.0
1783934140270,2026-07-13T09:15:40.270946+00:00,1.87,23.8,55.0
