timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788966145850,2026-09-09T15:02:25.850438+00:00,1.44,9.3,65.0
1788966146850,2026-09-09T15:02:26.850836+00:00,2.14,20.3,65.0
1788966147850,2026-09-09T15:02:27.850860+00:00,2.32,28.8,65.0
1788966148850,2026-09-09T15:02:28.850944+00:00,2.21,33.0,72.0
1788966149851,2026-09-09T15:02:29.851069+00:00,2.49,29.3,72.0
1788966150851,2026-09-09T15:02:30.851366+00:00,2.47,27.9,66.0
1788966151851,2026-09-09T15:02:31.851446+00:00,2.22,32.5,66.0
1788966152851,2026-09-09T15:02:32.851628+00:00,2.64,23.5,67.0
1788966153851,2026-09-09T15:02:33.851748+00:00,2.62,23.9,67.0
1788966154851,2026-09-09T15:02:34.851874+00:00,2.91,25.2,71.0
1788966155851,2026-09-09T15:02:35.851966+00:00,2.58,27.9,72.0
1788966156852,2026-09-09T15:02:36.852224+00:00,2.52,30.4,72.0
1788966157852,2026-09-09T15:02:37.852512+00:00,2.34,26.1,65.0
1788966158852,2026-09-09T15:02:38.852825+00:00,2.4,25.3,65.0
1788966159852,2026-09-09T15:02:39.852860+00:00,2.27,31.4,65.0
1788966160852,2026-09-09T15:02:40.852935+00:00,2.64,30.1,76.0
1788966161853,2026-09-09T15:02:41.853211+00:00,2.33,28.9,68.0
1788966162853,2026-09-09T15:02:42.853293+00:00,2.52,30.4,68.0
1788966163853,2026-09-09T15:02:43.853505+00:00,2.35,29.4,66.0
1788966164853,2026-09-09T15:02:44.853759+00:00,2.4,29.0,66.0
1788966165853,2026-09-09T15:02:45.853888+00:00,2.5,27.3,66.0
1788966166854,2026-09-09T15:02:46.854140+00:00,2.68,26.8,66.0
1788966167854,2026-09-09T15:02:47.854433+00:00,2.11,33.6,65.0
1788966168854,2026-09-09T15:02:48.854679+00:00,2.43,29.4,65.0
1788966169854,2026-09-09T15:02:49.854769+00:00,2.52,24.2,67.0
1788966170854,2026-09-09T15:02:50.854924+00:00,2.47,28.6,67.0
1788966171855,2026-09-09T15:02:51.855866+00:00,2.34,28.5,69.0
1788966172855,2026-09-09T15:02:52.855979+00:00,2.72,29.9,69.0
1788966173856,2026-09-09T15:02:53.856230+00:00,2.95,23.1,67.0
1788966174856,2026-09-09T15:02:54.856518+00:00,2.29,29.7,67.0
1788966175856,2026-09-09T15:02:55.856801+00:00,2.3,29.7,65.0
1788966176856,2026-09-09T15:02:56.856891+00:00,2.44,28.2,65.0
1788966177857,2026-09-09T15:02:57.857009+00:00,2.76,28.9,73.0
1788966178857,2026-09-09T15:02:58.857182+00:00,2.18,30.2,66.0
1788966179857,2026-09-09T15:02:59.857301+00:00,2.88,27.4,66.0
1788966180859,2026-09-09T15:03:00.859656+00:00,2.23,31.9,68.0
1788966181859,2026-09-09T15:03:01.859736+00:00,2.23,29.3,68.0
1788966182861,2026-09-09T15:03:02.861179+00:00,2.49,30.7,68.0
1788966183861,2026-09-09T15:03:03.861301+00:00,2.93,26.6,68.0
1788966184861,2026-09-09T15:03:04.861563+00:00,2.58,25.3,66.0
1788966185861,2026-09-09T15:03:05.861837+00:00,2.68,25.3,67.0
1788966186862,2026-09-09T15:03:06.862134+00:00,2.43,27.7,66.0
1788966187862,2026-09-09T15:03:07.862381+00:00,2.89,26.6,66.0
1788966188862,2026-09-09T15:03:08.862681+00:00,2.75,22.3,67.0
1788966189862,2026-09-09T15:03:09.862959+00:00,2.44,26.8,64.0
1788966190863,2026-09-09T15:03:10.863036+00:00,2.34,31.1,64.0
1788966191863,2026-09-09T15:03:11.863148+00:00,2.32,28.6,66.0
1788966192863,2026-09-09T15:03:12.863422+00:00,2.22,31.1,65.0
1788966193863,2026-09-09T15:03:13.863516+00:00,2.46,26.2,65.0
1788966194863,2026-09-09T15:03:14.863629+00:00,2.46,29.0,68.0
1788966195863,2026-09-09T15:03:15.863872+00:00,2.57,28.6,68.0
