timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783932043277,2026-07-13T08:40:43.277713+00:00,0.0012,0.0024
1783932044277,2026-07-13T08:40:44.277893+00:00,14.0281,2.683
1783932045277,2026-07-13T08:40:45.277981+00:00,22.6944,3.456
1783932046278,2026-07-13T08:40:46.278076+00:00,25.7558,4.1305
1783932047278,2026-07-13T08:40:47.278240+00:00,24.9913,4.1195
1783932048278,2026-07-13T08:40:48.278339+00:00,24.9915,4.12
1783932049278,2026-07-13T08:40:49.278590+00:00,24.9914,4.1227
1783932050278,2026-07-13T08:40:50.278768+00:00,25.0196,4.7229
1783932051278,2026-07-13T08:40:51.278913+00:00,25.5979,4.135
1783932052279,2026-07-13T08:40:52.279012+00:00,25.3005,4.1193
1783932053279,2026-07-13T08:40:53.279129+00:00,19.8823,2.8216
1783932054279,2026-07-13T08:40:54.279424+00:00,12.499,2.0621
1783932055279,2026-07-13T08:40:55.279537+00:00,0.0002,0.0003
1783932056279,2026-07-13T08:40:56.279704+00:00,0.0,0.0
1783932057279,2026-07-13T08:40:57.279793+00:00,12.4971,2.0593
1783932058281,2026-07-13T08:40:58.281434+00:00,20.8255,3.4342
1783932059281,2026-07-13T08:40:59.281582+00:00,24.9925,4.7102
1783932060281,2026-07-13T08:41:00.281706+00:00,24.9899,3.5094
1783932061283,2026-07-13T08:41:01.283828+00:00,24.9913,4.1238
1783932062286,2026-07-13T08:41:02.286864+00:00,24.9915,4.1226
1783932063287,2026-07-13T08:41:03.287008+00:00,22.1802,4.0616
1783932064287,2026-07-13T08:41:04.287111+00:00,23.6367,3.491
1783932065287,2026-07-13T08:41:05.287211+00:00,23.7714,4.0972
1783932066287,2026-07-13T08:41:06.287357+00:00,24.6296,4.1183
1783932067287,2026-07-13T08:41:07.287507+00:00,25.2302,4.1236
1783932068287,2026-07-13T08:41:08.287597+00:00,25.9467,4.1395
1783932069287,2026-07-13T08:41:09.287716+00:00,20.1983,3.4194
1783932070287,2026-07-13T08:41:10.287856+00:00,24.2959,4.1001
1783932071287,2026-07-13T08:41:11.287997+00:00,25.572,4.1286
1783932072288,2026-07-13T08:41:12.288089+00:00,26.1226,4.1352
1783932073290,2026-07-13T08:41:13.290840+00:00,24.9913,4.1156
1783932074291,2026-07-13T08:41:14.291004+00:00,25.1023,4.7232
1783932075291,2026-07-13T08:41:15.291092+00:00,25.0707,4.108
1783932076291,2026-07-13T08:41:16.291197+00:00,24.7997,3.5202
1783932077291,2026-07-13T08:41:17.291452+00:00,24.9918,4.7109
1783932078291,2026-07-13T08:41:18.291617+00:00,25.0939,4.1123
1783932079291,2026-07-13T08:41:19.291757+00:00,27.4042,4.1578
1783932080291,2026-07-13T08:41:20.291821+00:00,25.1823,4.1224
1783932081291,2026-07-13T08:41:21.291974+00:00,25.6715,4.1364
1783932082292,2026-07-13T08:41:22.292097+00:00,21.7034,4.0508
1783932083292,2026-07-13T08:41:23.292220+00:00,20.9227,3.4153
1783932084292,2026-07-13T08:41:24.292373+00:00,18.4845,2.7798
1783932085292,2026-07-13T08:41:25.292481+00:00,18.8028,3.3919
1783932086292,2026-07-13T08:41:26.292587+00:00,22.5511,3.4553
1783932087292,2026-07-13T08:41:27.292764+00:00,25.5174,4.1264
1783932088293,2026-07-13T08:41:28.293026+00:00,25.2095,4.1237
1783932089293,2026-07-13T08:41:29.293196+00:00,25.4275,4.1186
1783932090293,2026-07-13T08:41:30.293330+00:00,25.872,4.134
1783932091293,2026-07-13T08:41:31.293434+00:00,24.117,4.0893
1783932092293,2026-07-13T08:41:32.293582+00:00,25.3838,4.1215
1783932093293,2026-07-13T08:41:33.293740+00:00,25.5171,4.128
1783932094293,2026-07-13T08:41:34.293826+00:00,25.3211,4.1271
1783932095293,2026-07-13T08:41:35.293909+00:00,24.9905,4.6801
1783932096294,2026-07-13T08:41:36.294177+00:00,25.3565,4.1648
1783932097294,2026-07-13T08:41:37.294276+00:00,25.9864,4.1359
1783932098294,2026-07-13T08:41:38.294379+00:00,26.0691,4.1371
1783932099296,2026-07-13T08:41:39.296818+00:00,26.7159,4.1534
1783932100298,2026-07-13T08:41:40.298821+00:00,24.9911,4.112
1783932101298,2026-07-13T08:41:41.298922+00:00,24.072,4.093
1783932102299,2026-07-13T08:41:42.299016+00:00,25.178,4.1138
1783932103299,2026-07-13T08:41:43.299125+00:00,25.7214,4.1196
1783932104299,2026-07-13T08:41:44.299241+00:00,25.1664,4.7268
1783932105299,2026-07-13T08:41:45.299385+00:00,25.719,4.1324
1783932106299,2026-07-13T08:41:46.299492+00:00,28.2519,4.1854
1783932107300,2026-07-13T08:41:47.300818+00:00,24.991,4.1219
1783932108300,2026-07-13T08:41:48.300941+00:00,24.9907,4.1193
1783932109301,2026-07-13T08:41:49.301040+00:00,25.3564,4.725
1783932110301,2026-07-13T08:41:50.301124+00:00,25.7979,4.1292
1783932111301,2026-07-13T08:41:51.301240+00:00,26.7961,4.146
