timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784030550202,2026-07-14T12:02:30.202836+00:00,0.0008,0.001
1784030551202,2026-07-14T12:02:31.202958+00:00,29.1556,4.799
1784030552203,2026-07-14T12:02:32.203213+00:00,37.7588,6.7856
1784030553203,2026-07-14T12:02:33.203281+00:00,39.591,6.2112
1784030554203,2026-07-14T12:02:34.203368+00:00,39.2704,6.2125
1784030555203,2026-07-14T12:02:35.203503+00:00,37.4866,6.7684
1784030556203,2026-07-14T12:02:36.203619+00:00,38.2863,6.1749
1784030557203,2026-07-14T12:02:37.203710+00:00,37.7365,6.1833
1784030558203,2026-07-14T12:02:38.203833+00:00,39.2746,6.2153
1784030559205,2026-07-14T12:02:39.205292+00:00,38.8081,6.2069
1784030560205,2026-07-14T12:02:40.205340+00:00,37.4856,6.7726
1784030561205,2026-07-14T12:02:41.205438+00:00,40.6101,6.238
1784030562205,2026-07-14T12:02:42.205543+00:00,38.5243,6.2045
1784030563205,2026-07-14T12:02:43.205770+00:00,37.485,6.7306
1784030564205,2026-07-14T12:02:44.205881+00:00,38.0355,6.2283
1784030565205,2026-07-14T12:02:45.205977+00:00,38.4449,6.2043
1784030566206,2026-07-14T12:02:46.206162+00:00,40.1398,6.2265
1784030567207,2026-07-14T12:02:47.207296+00:00,37.4851,6.1735
1784030568207,2026-07-14T12:02:48.207431+00:00,37.4853,6.1736
1784030569207,2026-07-14T12:02:49.207537+00:00,37.486,6.7842
1784030570207,2026-07-14T12:02:50.207697+00:00,38.3075,6.1933
1784030571207,2026-07-14T12:02:51.207807+00:00,39.3923,6.2081
1784030572207,2026-07-14T12:02:52.207971+00:00,13.9309,2.0889
1784030573208,2026-07-14T12:02:53.208142+00:00,0.0002,0.0001
1784030574208,2026-07-14T12:02:54.208231+00:00,0.0009,0.3019
1784030575208,2026-07-14T12:02:55.208288+00:00,35.7121,5.8249
1784030576208,2026-07-14T12:02:56.208442+00:00,38.0635,6.1982
1784030577208,2026-07-14T12:02:57.208547+00:00,38.679,6.2167
1784030578208,2026-07-14T12:02:58.208631+00:00,37.4853,6.1922
1784030579208,2026-07-14T12:02:59.208735+00:00,37.4852,6.1622
1784030580208,2026-07-14T12:03:00.208812+00:00,37.486,6.7754
1784030581208,2026-07-14T12:03:01.208925+00:00,40.3216,6.2453
1784030582210,2026-07-14T12:03:02.210288+00:00,38.812,6.214
1784030583211,2026-07-14T12:03:03.211400+00:00,37.4862,6.1859
1784030584211,2026-07-14T12:03:04.211505+00:00,39.0295,6.8013
1784030585212,2026-07-14T12:03:05.212059+00:00,40.1063,6.2412
1784030586212,2026-07-14T12:03:06.212160+00:00,37.4862,6.7701
1784030587212,2026-07-14T12:03:07.212243+00:00,39.2241,6.2215
