timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784019895054,2026-07-14T09:04:55.054476+00:00,0.0007,0.001
1784019896054,2026-07-14T09:04:56.054602+00:00,0.053,6.6077
1784019897054,2026-07-14T09:04:57.054710+00:00,0.0747,8.4102
1784019898056,2026-07-14T09:04:58.056332+00:00,0.0709,8.4104
1784019899056,2026-07-14T09:04:59.056589+00:00,0.0718,9.0107
1784019900056,2026-07-14T09:05:00.056696+00:00,0.0704,8.4101
1784019901056,2026-07-14T09:05:01.056847+00:00,0.0743,8.4105
1784019902057,2026-07-14T09:05:02.057057+00:00,0.0716,9.0108
1784019903057,2026-07-14T09:05:03.057362+00:00,0.0712,8.4103
1784019904057,2026-07-14T09:05:04.057526+00:00,0.0745,8.4104
1784019905059,2026-07-14T09:05:05.059320+00:00,0.0699,8.8724
1784019906059,2026-07-14T09:05:06.059584+00:00,0.0716,8.5487
1784019907059,2026-07-14T09:05:07.059762+00:00,0.0751,8.4105
1784019908059,2026-07-14T09:05:08.059983+00:00,0.0705,8.4103
1784019909060,2026-07-14T09:05:09.060117+00:00,0.0711,9.0109
1784019910060,2026-07-14T09:05:10.060319+00:00,0.0724,8.4103
1784019911060,2026-07-14T09:05:11.060426+00:00,0.0747,8.4104
1784019912062,2026-07-14T09:05:12.062303+00:00,0.0704,8.7714
1784019913062,2026-07-14T09:05:13.062583+00:00,0.0717,8.6498
1784019914062,2026-07-14T09:05:14.062773+00:00,0.0716,8.4101
1784019915064,2026-07-14T09:05:15.064337+00:00,0.0763,8.4106
1784019916064,2026-07-14T09:05:16.064479+00:00,0.0735,9.011
1784019917064,2026-07-14T09:05:17.064688+00:00,0.0713,8.4103
1784019918064,2026-07-14T09:05:18.064799+00:00,0.0746,8.4104
1784019919066,2026-07-14T09:05:19.066302+00:00,0.071,8.5547
1784019920066,2026-07-14T09:05:20.066488+00:00,0.0716,8.8677
1784019921066,2026-07-14T09:05:21.066603+00:00,0.0712,8.4104
1784019922066,2026-07-14T09:05:22.066703+00:00,0.0751,8.4103
1784019923066,2026-07-14T09:05:23.066801+00:00,0.0703,8.4103
1784019924066,2026-07-14T09:05:24.066907+00:00,0.0714,9.0109
