timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783943945089,2026-07-13T11:59:05.089892+00:00,0.0012,0.0025
1783943946090,2026-07-13T11:59:06.090024+00:00,11.3764,2.0298
1783943947090,2026-07-13T11:59:07.090209+00:00,20.4488,3.4068
1783943948090,2026-07-13T11:59:08.090377+00:00,22.0126,3.4476
1783943949090,2026-07-13T11:59:09.090515+00:00,20.5867,3.4246
1783943950090,2026-07-13T11:59:10.090618+00:00,21.3741,4.0483
1783943951090,2026-07-13T11:59:11.090971+00:00,20.5426,2.8272
1783943952090,2026-07-13T11:59:12.090984+00:00,26.5464,4.7458
1783943953091,2026-07-13T11:59:13.091103+00:00,23.7161,3.4808
1783943954091,2026-07-13T11:59:14.091219+00:00,15.7459,2.7108
1783943955091,2026-07-13T11:59:15.091319+00:00,21.7384,4.0542
1783943956091,2026-07-13T11:59:16.091418+00:00,18.6419,2.7764
1783943957091,2026-07-13T11:59:17.091522+00:00,14.6786,2.1021
1783943958091,2026-07-13T11:59:18.091646+00:00,23.4734,4.0781
1783943959091,2026-07-13T11:59:19.091770+00:00,18.6393,3.3676
1783943960092,2026-07-13T11:59:20.092109+00:00,20.3618,2.8212
1783943961092,2026-07-13T11:59:21.092209+00:00,20.8255,4.0259
1783943962092,2026-07-13T11:59:22.092460+00:00,16.66,2.7374
1783943963092,2026-07-13T11:59:23.092645+00:00,21.413,3.4319
1783943964092,2026-07-13T11:59:24.092759+00:00,18.2653,2.7618
1783943965092,2026-07-13T11:59:25.092833+00:00,25.6208,4.1303
1783943966092,2026-07-13T11:59:26.092970+00:00,26.3304,4.7441
1783943967093,2026-07-13T11:59:27.093173+00:00,9.1824,1.3861
1783943968093,2026-07-13T11:59:28.093325+00:00,15.5977,2.1228
1783943969093,2026-07-13T11:59:29.093448+00:00,17.9991,3.374
1783943970093,2026-07-13T11:59:30.093592+00:00,18.4347,2.7842
1783943971093,2026-07-13T11:59:31.093697+00:00,17.9187,2.7695
1783943972093,2026-07-13T11:59:32.093830+00:00,20.214,3.4127
1783943973093,2026-07-13T11:59:33.093939+00:00,19.4715,3.4008
1783943974094,2026-07-13T11:59:34.094091+00:00,20.1471,3.4087
1783943975094,2026-07-13T11:59:35.094193+00:00,20.5002,3.4211
1783943976094,2026-07-13T11:59:36.094294+00:00,19.6269,2.7978
1783943977094,2026-07-13T11:59:37.094567+00:00,6.5408,1.3344
1783943978094,2026-07-13T11:59:38.094862+00:00,1.4374,0.0136
1783943979095,2026-07-13T11:59:39.095004+00:00,0.0,0.0
1783943980095,2026-07-13T11:59:40.095122+00:00,0.0,0.0
1783943981095,2026-07-13T11:59:41.095290+00:00,12.1459,2.0573
1783943982096,2026-07-13T11:59:42.096825+00:00,17.3648,2.7508
1783943983097,2026-07-13T11:59:43.097110+00:00,17.8126,3.3673
1783943984097,2026-07-13T11:59:44.097235+00:00,16.0982,2.7283
1783943985097,2026-07-13T11:59:45.097359+00:00,24.7495,4.0998
1783943986097,2026-07-13T11:59:46.097525+00:00,25.9841,4.1414
1783943987097,2026-07-13T11:59:47.097619+00:00,14.9511,2.1048
1783943988097,2026-07-13T11:59:48.097757+00:00,22.8828,4.0734
1783943989097,2026-07-13T11:59:49.097802+00:00,14.9673,2.6949
1783943990097,2026-07-13T11:59:50.097904+00:00,20.8237,3.4334
1783943991097,2026-07-13T11:59:51.097997+00:00,20.8245,2.8228
1783943992098,2026-07-13T11:59:52.098090+00:00,21.6651,4.0534
1783943993098,2026-07-13T11:59:53.098192+00:00,19.9843,2.8037
1783943994098,2026-07-13T11:59:54.098324+00:00,21.4678,4.0325
1783943995098,2026-07-13T11:59:55.098435+00:00,20.2066,3.4151
1783943996099,2026-07-13T11:59:56.099809+00:00,24.9643,3.5112
1783943997099,2026-07-13T11:59:57.099968+00:00,16.3814,2.7434
1783943998100,2026-07-13T11:59:58.100082+00:00,16.6804,2.7379
1783943999100,2026-07-13T11:59:59.100202+00:00,18.6165,3.392
1783944000100,2026-07-13T12:00:00.100330+00:00,15.5753,2.7208
1783944001100,2026-07-13T12:00:01.100435+00:00,19.3977,2.7951
1783944002100,2026-07-13T12:00:02.100530+00:00,21.0679,3.4348
1783944003100,2026-07-13T12:00:03.100693+00:00,23.2919,4.0835
1783944004100,2026-07-13T12:00:04.100931+00:00,14.7633,2.0992
1783944005101,2026-07-13T12:00:05.101042+00:00,16.6605,3.3404
1783944006101,2026-07-13T12:00:06.101151+00:00,18.8373,2.7761
1783944007101,2026-07-13T12:00:07.101282+00:00,19.5587,3.3827
1783944008101,2026-07-13T12:00:08.101462+00:00,11.5823,1.4397
1783944009101,2026-07-13T12:00:09.101739+00:00,0.0,0.0
1783944010101,2026-07-13T12:00:10.101864+00:00,0.0,0.0
1783944011104,2026-07-13T12:00:11.104717+00:00,16.6605,2.7362
1783944012104,2026-07-13T12:00:12.104829+00:00,24.0087,4.1029
1783944013104,2026-07-13T12:00:13.104941+00:00,23.6223,4.0951
1783944014105,2026-07-13T12:00:14.105036+00:00,24.684,4.1075
1783944015105,2026-07-13T12:00:15.105304+00:00,25.6827,4.135
1783944016105,2026-07-13T12:00:16.105473+00:00,23.4478,4.0832
1783944017105,2026-07-13T12:00:17.105646+00:00,26.2462,4.1446
1783944018105,2026-07-13T12:00:18.105733+00:00,25.3046,4.1262
1783944019105,2026-07-13T12:00:19.105813+00:00,23.5049,4.0861
1783944020105,2026-07-13T12:00:20.105911+00:00,25.352,4.1209
1783944021106,2026-07-13T12:00:21.106007+00:00,25.7968,4.1241
1783944022106,2026-07-13T12:00:22.106105+00:00,26.5289,4.1479
1783944023106,2026-07-13T12:00:23.106230+00:00,25.5419,4.1247
1783944024106,2026-07-13T12:00:24.106366+00:00,25.1496,4.7221
1783944025106,2026-07-13T12:00:25.106479+00:00,26.8881,4.1573
1783944026106,2026-07-13T12:00:26.106592+00:00,27.2552,4.1562
1783944027106,2026-07-13T12:00:27.106721+00:00,24.9918,4.713
1783944028106,2026-07-13T12:00:28.106837+00:00,24.9902,4.1177
1783944029106,2026-07-13T12:00:29.106961+00:00,25.708,4.1316
1783944030107,2026-07-13T12:00:30.107106+00:00,25.7122,4.1296
1783944031107,2026-07-13T12:00:31.107333+00:00,23.6508,4.085
1783944032107,2026-07-13T12:00:32.107419+00:00,26.7909,4.1548
1783944033107,2026-07-13T12:00:33.107651+00:00,26.1596,4.1459
1783944034107,2026-07-13T12:00:34.107755+00:00,25.3213,4.1243
1783944035107,2026-07-13T12:00:35.107900+00:00,25.7491,4.134
1783944036107,2026-07-13T12:00:36.107998+00:00,24.9902,4.1226
1783944037108,2026-07-13T12:00:37.108055+00:00,24.9898,4.1128
1783944038108,2026-07-13T12:00:38.108186+00:00,25.3774,4.7189
1783944039108,2026-07-13T12:00:39.108293+00:00,26.951,4.1616
1783944040108,2026-07-13T12:00:40.108402+00:00,26.8061,4.1538
1783944041110,2026-07-13T12:00:41.110826+00:00,24.9899,4.1154
1783944042110,2026-07-13T12:00:42.110920+00:00,26.9263,4.7494
1783944043111,2026-07-13T12:00:43.111173+00:00,26.3599,4.1475
1783944044111,2026-07-13T12:00:44.111264+00:00,26.9402,4.7568
1783944045111,2026-07-13T12:00:45.111344+00:00,26.4173,4.152
1783944046111,2026-07-13T12:00:46.111449+00:00,25.18,4.1192
1783944047111,2026-07-13T12:00:47.111619+00:00,27.0787,4.7521
1783944048111,2026-07-13T12:00:48.111715+00:00,26.4358,4.1444
1783944049111,2026-07-13T12:00:49.111817+00:00,25.8071,4.1297
1783944050111,2026-07-13T12:00:50.111925+00:00,24.3606,4.1021
1783944051112,2026-07-13T12:00:51.112069+00:00,26.8864,4.1511
1783944052112,2026-07-13T12:00:52.112162+00:00,24.9922,4.7231
1783944053112,2026-07-13T12:00:53.112415+00:00,26.8228,4.1566
1783944054112,2026-07-13T12:00:54.112551+00:00,27.4251,4.7499
1783944055112,2026-07-13T12:00:55.112701+00:00,27.2072,4.1683
1783944056112,2026-07-13T12:00:56.112863+00:00,26.8357,4.7527
