timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788948197994,2026-09-09T10:03:17.994176+00:00,1.33,8.0,68.0
1788948198994,2026-09-09T10:03:18.994302+00:00,8.09,75.5,68.0
1788948199994,2026-09-09T10:03:19.994382+00:00,9.54,95.5,93.0
1788948200994,2026-09-09T10:03:20.994463+00:00,9.5,95.7,93.0
1788948201994,2026-09-09T10:03:21.994563+00:00,9.5,95.7,96.0
1788948202997,2026-09-09T10:03:22.997284+00:00,9.4,93.8,91.0
1788948203998,2026-09-09T10:03:23.998284+00:00,9.48,94.2,94.0
1788948204998,2026-09-09T10:03:24.998394+00:00,9.42,96.0,94.0
1788948205998,2026-09-09T10:03:25.998486+00:00,9.41,95.2,94.0
1788948206998,2026-09-09T10:03:26.998571+00:00,9.42,95.5,94.0
1788948207998,2026-09-09T10:03:27.998659+00:00,9.49,95.7,95.0
1788948208998,2026-09-09T10:03:28.998748+00:00,9.44,97.0,95.0
1788948209998,2026-09-09T10:03:29.998851+00:00,9.47,95.7,94.0
1788948210998,2026-09-09T10:03:30.998973+00:00,9.38,95.5,94.0
1788948211999,2026-09-09T10:03:31.999061+00:00,9.36,95.0,92.0
1788948212999,2026-09-09T10:03:32.999165+00:00,9.33,97.3,92.0
1788948213999,2026-09-09T10:03:33.999274+00:00,9.31,95.7,93.0
1788948214999,2026-09-09T10:03:34.999366+00:00,9.36,96.7,93.0
1788948215999,2026-09-09T10:03:35.999451+00:00,9.45,94.0,93.0
1788948217000,2026-09-09T10:03:37.000297+00:00,9.29,96.0,93.0
1788948218000,2026-09-09T10:03:38.000400+00:00,9.36,96.5,94.0
1788948219000,2026-09-09T10:03:39.000493+00:00,9.35,97.0,94.0
1788948220000,2026-09-09T10:03:40.000587+00:00,8.97,92.3,94.0
1788948221000,2026-09-09T10:03:41.000678+00:00,9.17,97.2,94.0
1788948222000,2026-09-09T10:03:42.000770+00:00,9.15,95.2,96.0
1788948223000,2026-09-09T10:03:43.000870+00:00,9.31,97.7,95.0
1788948224000,2026-09-09T10:03:44.000965+00:00,9.29,95.5,95.0
1788948225001,2026-09-09T10:03:45.001057+00:00,9.18,96.3,94.0
1788948226001,2026-09-09T10:03:46.001144+00:00,9.22,95.7,94.0
1788948227001,2026-09-09T10:03:47.001246+00:00,9.25,97.0,94.0
1788948228001,2026-09-09T10:03:48.001354+00:00,9.13,95.2,94.0
1788948229001,2026-09-09T10:03:49.001440+00:00,9.13,95.2,94.0
1788948230001,2026-09-09T10:03:50.001527+00:00,9.04,96.0,94.0
1788948231001,2026-09-09T10:03:51.001624+00:00,9.19,97.5,94.0
1788948232001,2026-09-09T10:03:52.001720+00:00,9.18,97.2,94.0
1788948233001,2026-09-09T10:03:53.001816+00:00,9.13,95.3,93.0
1788948234002,2026-09-09T10:03:54.002047+00:00,9.08,96.0,92.0
