timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784015839008,2026-07-14T07:57:19.008590+00:00,0.0007,0.001
1784015840008,2026-07-14T07:57:20.008691+00:00,0.0555,6.6075
1784015841010,2026-07-14T07:57:21.010303+00:00,0.0706,8.4096
1784015842010,2026-07-14T07:57:22.010405+00:00,0.072,9.0099
1784015843010,2026-07-14T07:57:23.010508+00:00,0.0754,8.4096
1784015844010,2026-07-14T07:57:24.010641+00:00,0.071,8.4094
1784015845012,2026-07-14T07:57:25.012305+00:00,0.0711,9.0098
1784015846012,2026-07-14T07:57:26.012392+00:00,0.0715,8.4094
1784015847012,2026-07-14T07:57:27.012565+00:00,0.0744,8.4096
1784015848012,2026-07-14T07:57:28.012709+00:00,0.0714,8.4094
1784015849012,2026-07-14T07:57:29.012801+00:00,0.071,9.0098
1784015850012,2026-07-14T07:57:30.012922+00:00,0.0754,8.4109
1784015851013,2026-07-14T07:57:31.013045+00:00,0.0715,8.4094
1784015852013,2026-07-14T07:57:32.013154+00:00,0.0705,9.01
1784015853013,2026-07-14T07:57:33.013403+00:00,0.071,8.4094
1784015854013,2026-07-14T07:57:34.013592+00:00,0.0745,8.4095
1784015855013,2026-07-14T07:57:35.013677+00:00,0.0708,8.4095
1784015856013,2026-07-14T07:57:36.013815+00:00,0.0718,9.01
1784015857013,2026-07-14T07:57:37.013922+00:00,0.0707,8.4094
1784015858014,2026-07-14T07:57:38.014112+00:00,0.0747,8.4096
1784015859016,2026-07-14T07:57:39.016299+00:00,0.0711,9.0099
1784015860016,2026-07-14T07:57:40.016447+00:00,0.0712,8.4094
1784015861016,2026-07-14T07:57:41.016608+00:00,0.0497,5.4062
1784015862016,2026-07-14T07:57:42.016795+00:00,0.0002,0.0
1784015863016,2026-07-14T07:57:43.016972+00:00,0.0003,0.0002
1784015864017,2026-07-14T07:57:44.017049+00:00,0.062,7.8086
1784015865017,2026-07-14T07:57:45.017348+00:00,0.095,11.4127
1784015866017,2026-07-14T07:57:46.017444+00:00,0.077,9.0102
1784015867017,2026-07-14T07:57:47.017542+00:00,0.0745,8.4095
1784015868017,2026-07-14T07:57:48.017676+00:00,0.0706,8.4094
1784015869017,2026-07-14T07:57:49.017779+00:00,0.0714,9.0101
1784015870017,2026-07-14T07:57:50.017905+00:00,0.0748,8.4097
1784015871018,2026-07-14T07:57:51.018047+00:00,0.0711,8.4094
1784015872020,2026-07-14T07:57:52.020185+00:00,0.0716,9.0102
1784015873020,2026-07-14T07:57:53.020463+00:00,0.0721,8.4094
1784015874020,2026-07-14T07:57:54.020561+00:00,0.0743,8.4094
1784015875021,2026-07-14T07:57:55.021301+00:00,0.0706,8.4094
1784015876021,2026-07-14T07:57:56.021406+00:00,0.0728,9.0098
1784015877021,2026-07-14T07:57:57.021567+00:00,0.0743,8.4095
1784015878021,2026-07-14T07:57:58.021662+00:00,0.0706,8.4095
1784015879022,2026-07-14T07:57:59.022312+00:00,0.0707,8.8007
1784015880022,2026-07-14T07:58:00.022593+00:00,0.0755,8.62
1784015881022,2026-07-14T07:58:01.022675+00:00,0.0707,8.4096
