timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784819345432,2026-07-23T15:09:05.432138+00:00,0.0008,0.0013
1784819346432,2026-07-23T15:09:06.432236+00:00,0.0566,6.6076
1784819347432,2026-07-23T15:09:07.432342+00:00,0.0727,9.0103
1784819348432,2026-07-23T15:09:08.432494+00:00,0.0708,8.4092
1784819349432,2026-07-23T15:09:09.432613+00:00,0.0748,8.4096
1784819350432,2026-07-23T15:09:10.432746+00:00,0.0705,8.4095
1784819351432,2026-07-23T15:09:11.432854+00:00,0.0721,9.01
1784819352433,2026-07-23T15:09:12.433012+00:00,0.0745,8.4096
1784819353433,2026-07-23T15:09:13.433176+00:00,0.0714,8.4095
1784819354433,2026-07-23T15:09:14.433289+00:00,0.0708,8.655
1784819355433,2026-07-23T15:09:15.433396+00:00,0.0716,8.7643
1784819356433,2026-07-23T15:09:16.433541+00:00,0.0744,8.4096
1784819357433,2026-07-23T15:09:17.433656+00:00,0.0704,8.4094
1784819358433,2026-07-23T15:09:18.433796+00:00,0.0721,9.01
1784819359434,2026-07-23T15:09:19.434087+00:00,0.0751,8.4095
1784819360434,2026-07-23T15:09:20.434234+00:00,0.0708,8.4094
1784819361436,2026-07-23T15:09:21.436654+00:00,0.0716,8.4096
1784819362436,2026-07-23T15:09:22.436800+00:00,0.0717,9.0097
1784819363436,2026-07-23T15:09:23.436949+00:00,0.0744,8.4096
1784819364437,2026-07-23T15:09:24.437684+00:00,0.0704,8.4094
1784819365437,2026-07-23T15:09:25.437777+00:00,0.0721,9.0098
1784819366437,2026-07-23T15:09:26.437975+00:00,0.0748,8.4094
1784819367438,2026-07-23T15:09:27.438087+00:00,0.0713,8.4095
1784819368439,2026-07-23T15:09:28.439653+00:00,0.072,8.9727
1784819369439,2026-07-23T15:09:29.439830+00:00,0.0727,8.4467
1784819370439,2026-07-23T15:09:30.439930+00:00,0.0754,8.4095
1784819371440,2026-07-23T15:09:31.440044+00:00,0.0699,8.4094
1784819372440,2026-07-23T15:09:32.440148+00:00,0.0718,9.01
1784819373440,2026-07-23T15:09:33.440411+00:00,0.0144,1.2016
1784819374440,2026-07-23T15:09:34.440598+00:00,0.0001,0.0
1784819375440,2026-07-23T15:09:35.440658+00:00,0.0009,0.1143
1784819376440,2026-07-23T15:09:36.440775+00:00,0.0873,10.6978
1784819377440,2026-07-23T15:09:37.440903+00:00,0.0947,10.8123
1784819378442,2026-07-23T15:09:38.442697+00:00,0.0711,8.4094
1784819379442,2026-07-23T15:09:39.442925+00:00,0.0718,9.01
1784819380443,2026-07-23T15:09:40.443238+00:00,0.0704,8.4095
1784819381444,2026-07-23T15:09:41.444703+00:00,0.0749,8.4094
1784819382444,2026-07-23T15:09:42.444780+00:00,0.0718,9.0099
1784819383444,2026-07-23T15:09:43.444902+00:00,0.0753,8.4096
1784819384445,2026-07-23T15:09:44.445008+00:00,0.071,8.4096
1784819385445,2026-07-23T15:09:45.445150+00:00,0.0728,9.01
1784819386445,2026-07-23T15:09:46.445433+00:00,0.0756,8.4096
1784819387445,2026-07-23T15:09:47.445579+00:00,0.0702,8.4095
1784819388445,2026-07-23T15:09:48.445663+00:00,0.0707,8.4094
1784819389445,2026-07-23T15:09:49.445773+00:00,0.072,9.01
1784819390446,2026-07-23T15:09:50.446151+00:00,0.0747,8.4096
1784819391446,2026-07-23T15:09:51.446307+00:00,0.0711,8.4093
1784819392446,2026-07-23T15:09:52.446407+00:00,0.0717,9.01
1784819393446,2026-07-23T15:09:53.446584+00:00,0.0712,8.4094
1784819394446,2026-07-23T15:09:54.446751+00:00,0.0752,8.4095
1784819395448,2026-07-23T15:09:55.448703+00:00,0.0708,8.4094
1784819396448,2026-07-23T15:09:56.448852+00:00,0.0718,9.0101
