timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780224435179,2026-05-31T10:47:15.179666+00:00,0.0013,0.0026
1780224436181,2026-05-31T10:47:16.181868+00:00,0.0538,6.0127
1780224437182,2026-05-31T10:47:17.182121+00:00,0.0751,9.0184
1780224438182,2026-05-31T10:47:18.182228+00:00,0.0784,8.4169
1780224439184,2026-05-31T10:47:19.184841+00:00,0.0732,8.4143
1780224440184,2026-05-31T10:47:20.184920+00:00,0.0753,9.0155
1780224441185,2026-05-31T10:47:21.185049+00:00,0.0774,8.4148
1780224442185,2026-05-31T10:47:22.185171+00:00,0.0725,8.4143
1780224443185,2026-05-31T10:47:23.185289+00:00,0.0749,9.0149
1780224444185,2026-05-31T10:47:24.185548+00:00,0.0737,8.4143
1780224445185,2026-05-31T10:47:25.185665+00:00,0.0773,8.4148
1780224446187,2026-05-31T10:47:26.187837+00:00,0.0725,8.4144
1780224447188,2026-05-31T10:47:27.188127+00:00,0.074,9.015
1780224448188,2026-05-31T10:47:28.188273+00:00,0.0752,8.4147
1780224449188,2026-05-31T10:47:29.188389+00:00,0.0769,8.4148
1780224450188,2026-05-31T10:47:30.188528+00:00,0.0743,9.0149
1780224451188,2026-05-31T10:47:31.188658+00:00,0.073,8.4144
1780224452188,2026-05-31T10:47:32.188739+00:00,0.0768,8.4148
1780224453188,2026-05-31T10:47:33.188873+00:00,0.0727,9.0149
1780224454188,2026-05-31T10:47:34.188985+00:00,0.0736,8.4143
1780224455189,2026-05-31T10:47:35.189104+00:00,0.0769,8.4148
1780224456189,2026-05-31T10:47:36.189231+00:00,0.0725,8.4143
1780224457189,2026-05-31T10:47:37.189354+00:00,0.0743,9.015
1780224458189,2026-05-31T10:47:38.189642+00:00,0.0773,8.4144
1780224459189,2026-05-31T10:47:39.189752+00:00,0.0726,8.415
1780224460189,2026-05-31T10:47:40.189828+00:00,0.0728,8.4144
1780224461189,2026-05-31T10:47:41.189982+00:00,0.0732,9.015
1780224462190,2026-05-31T10:47:42.190195+00:00,0.0734,8.4144
1780224463190,2026-05-31T10:47:43.190279+00:00,0.077,8.4148
1780224464190,2026-05-31T10:47:44.190393+00:00,0.0723,8.4144
1780224465190,2026-05-31T10:47:45.190494+00:00,0.0732,9.0148
1780224466190,2026-05-31T10:47:46.190744+00:00,0.0741,8.4144
1780224467190,2026-05-31T10:47:47.190856+00:00,0.0771,8.4147
1780224468192,2026-05-31T10:47:48.192856+00:00,0.0729,8.4144
1780224469192,2026-05-31T10:47:49.192960+00:00,0.0746,9.0149
1780224470193,2026-05-31T10:47:50.193233+00:00,0.0726,8.4144
1780224471193,2026-05-31T10:47:51.193410+00:00,0.0767,8.4148
1780224472193,2026-05-31T10:47:52.193526+00:00,0.0734,8.9631
1780224473193,2026-05-31T10:47:53.193842+00:00,0.0734,8.4662
1780224474193,2026-05-31T10:47:54.193947+00:00,0.077,8.4149
1780224475195,2026-05-31T10:47:55.195832+00:00,0.0729,8.4145
1780224476195,2026-05-31T10:47:56.195978+00:00,0.0735,9.015
1780224477196,2026-05-31T10:47:57.196284+00:00,0.0733,8.4144
1780224478196,2026-05-31T10:47:58.196398+00:00,0.0767,8.4148
1780224479196,2026-05-31T10:47:59.196827+00:00,0.0741,8.4143
