timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788974505491,2026-09-09T17:21:45.491740+00:00,1.4,9.5,65.0
1788974506491,2026-09-09T17:21:46.491840+00:00,2.47,40.1,68.0
1788974507491,2026-09-09T17:21:47.491930+00:00,2.82,52.6,68.0
1788974508492,2026-09-09T17:21:48.492033+00:00,2.95,54.2,69.0
1788974509493,2026-09-09T17:21:49.493682+00:00,2.94,53.7,69.0
1788974510495,2026-09-09T17:21:50.495692+00:00,2.9,53.9,68.0
1788974511495,2026-09-09T17:21:51.495783+00:00,3.02,53.7,68.0
1788974512495,2026-09-09T17:21:52.495880+00:00,2.93,52.7,70.0
1788974513495,2026-09-09T17:21:53.495997+00:00,2.82,54.0,70.0
1788974514496,2026-09-09T17:21:54.496112+00:00,2.94,52.4,68.0
1788974515496,2026-09-09T17:21:55.496184+00:00,2.88,52.8,68.0
1788974516496,2026-09-09T17:21:56.496314+00:00,2.95,53.2,68.0
1788974517496,2026-09-09T17:21:57.496547+00:00,2.79,55.7,68.0
1788974518496,2026-09-09T17:21:58.496660+00:00,3.29,49.4,71.0
1788974519497,2026-09-09T17:21:59.497668+00:00,2.82,53.4,71.0
1788974520497,2026-09-09T17:22:00.497894+00:00,3.07,54.4,71.0
1788974521498,2026-09-09T17:22:01.498022+00:00,3.0,50.3,68.0
1788974522498,2026-09-09T17:22:02.498126+00:00,2.95,50.4,68.0
1788974523498,2026-09-09T17:22:03.498208+00:00,3.16,53.7,71.0
1788974524498,2026-09-09T17:22:04.498377+00:00,2.92,51.8,68.0
1788974525498,2026-09-09T17:22:05.498456+00:00,2.97,53.8,68.0
1788974526498,2026-09-09T17:22:06.498588+00:00,3.21,49.5,68.0
1788974527500,2026-09-09T17:22:07.500659+00:00,2.9,53.5,70.0
1788974528500,2026-09-09T17:22:08.500766+00:00,2.81,53.5,68.0
1788974529500,2026-09-09T17:22:09.500848+00:00,2.99,55.5,68.0
1788974530500,2026-09-09T17:22:10.500950+00:00,2.95,51.1,71.0
1788974531501,2026-09-09T17:22:11.501039+00:00,3.24,53.3,71.0
1788974532502,2026-09-09T17:22:12.502695+00:00,2.99,53.3,71.0
1788974533502,2026-09-09T17:22:13.502821+00:00,3.02,50.8,71.0
1788974534502,2026-09-09T17:22:14.502922+00:00,2.84,53.7,71.0
1788974535503,2026-09-09T17:22:15.503020+00:00,3.05,53.8,71.0
1788974536503,2026-09-09T17:22:16.503127+00:00,2.88,53.4,71.0
1788974537503,2026-09-09T17:22:17.503227+00:00,2.94,52.2,68.0
1788974538503,2026-09-09T17:22:18.503481+00:00,3.15,52.7,68.0
1788974539503,2026-09-09T17:22:19.503610+00:00,2.87,52.2,69.0
1788974540504,2026-09-09T17:22:20.504665+00:00,2.87,52.3,70.0
1788974541504,2026-09-09T17:22:21.504921+00:00,3.15,53.0,70.0
1788974542505,2026-09-09T17:22:22.505007+00:00,2.92,51.8,69.0
1788974543505,2026-09-09T17:22:23.505123+00:00,2.93,52.0,69.0
1788974544505,2026-09-09T17:22:24.505223+00:00,3.05,51.2,71.0
1788974545505,2026-09-09T17:22:25.505330+00:00,2.98,54.6,71.0
1788974546507,2026-09-09T17:22:26.507694+00:00,2.84,54.1,71.0
1788974547507,2026-09-09T17:22:27.507793+00:00,3.33,48.0,71.0
1788974548507,2026-09-09T17:22:28.507918+00:00,3.27,52.1,71.0
1788974549508,2026-09-09T17:22:29.508011+00:00,2.92,52.6,70.0
1788974550508,2026-09-09T17:22:30.508094+00:00,2.97,54.0,73.0
1788974551508,2026-09-09T17:22:31.508192+00:00,2.97,53.1,73.0
1788974552508,2026-09-09T17:22:32.508342+00:00,2.94,51.4,69.0
1788974553508,2026-09-09T17:22:33.508484+00:00,2.94,55.7,69.0
1788974554508,2026-09-09T17:22:34.508640+00:00,3.23,50.9,70.0
1788974555508,2026-09-09T17:22:35.508867+00:00,2.89,52.7,70.0
1788974556508,2026-09-09T17:22:36.508969+00:00,3.18,49.6,71.0
1788974557509,2026-09-09T17:22:37.509363+00:00,2.87,55.6,71.0
1788974558509,2026-09-09T17:22:38.509664+00:00,3.01,52.8,71.0
1788974559509,2026-09-09T17:22:39.509781+00:00,2.89,53.5,71.0
1788974560509,2026-09-09T17:22:40.509866+00:00,3.09,50.6,68.0
1788974561509,2026-09-09T17:22:41.509964+00:00,2.88,52.2,69.0
1788974562510,2026-09-09T17:22:42.510214+00:00,3.17,52.4,69.0
1788974563510,2026-09-09T17:22:43.510330+00:00,2.98,51.8,70.0
1788974564511,2026-09-09T17:22:44.511645+00:00,3.2,51.3,70.0
1788974565513,2026-09-09T17:22:45.513655+00:00,3.03,53.1,70.0
1788974566513,2026-09-09T17:22:46.513795+00:00,2.93,54.3,69.0
1788974567513,2026-09-09T17:22:47.513898+00:00,3.1,52.5,69.0
1788974568515,2026-09-09T17:22:48.515666+00:00,3.11,53.9,71.0
1788974569515,2026-09-09T17:22:49.515794+00:00,2.92,51.7,71.0
1788974570515,2026-09-09T17:22:50.515871+00:00,3.44,53.2,74.0
1788974571516,2026-09-09T17:22:51.516004+00:00,3.62,47.6,74.0
1788974572516,2026-09-09T17:22:52.516087+00:00,3.36,51.3,72.0
1788974573516,2026-09-09T17:22:53.516238+00:00,3.4,47.9,68.0
1788974574516,2026-09-09T17:22:54.516341+00:00,3.03,53.7,68.0
1788974575516,2026-09-09T17:22:55.516447+00:00,3.21,51.1,71.0
1788974576517,2026-09-09T17:22:56.517558+00:00,2.87,53.7,71.0
1788974577517,2026-09-09T17:22:57.517702+00:00,2.97,52.8,75.0
1788974578519,2026-09-09T17:22:58.519673+00:00,2.89,52.3,71.0
1788974579519,2026-09-09T17:22:59.519748+00:00,3.06,54.3,71.0
1788974580519,2026-09-09T17:23:00.519828+00:00,2.95,52.7,71.0
1788974581519,2026-09-09T17:23:01.519913+00:00,3.12,54.0,71.0
1788974582520,2026-09-09T17:23:02.520007+00:00,2.82,51.7,69.0
1788974583521,2026-09-09T17:23:03.521703+00:00,3.17,51.9,70.0
1788974584521,2026-09-09T17:23:04.521790+00:00,3.01,54.4,70.0
1788974585522,2026-09-09T17:23:05.522147+00:00,2.94,54.0,72.0
1788974586522,2026-09-09T17:23:06.522230+00:00,2.94,52.4,69.0
1788974587524,2026-09-09T17:23:07.524662+00:00,3.01,53.2,71.0
1788974588524,2026-09-09T17:23:08.524753+00:00,2.93,55.2,71.0
1788974589524,2026-09-09T17:23:09.524850+00:00,2.93,54.0,71.0
1788974590525,2026-09-09T17:23:10.525030+00:00,2.86,50.9,71.0
1788974591525,2026-09-09T17:23:11.525127+00:00,2.91,55.0,71.0
1788974592525,2026-09-09T17:23:12.525238+00:00,3.08,54.3,71.0
1788974593525,2026-09-09T17:23:13.525401+00:00,3.07,50.8,68.0
1788974594525,2026-09-09T17:23:14.525513+00:00,2.98,53.7,70.0
1788974595525,2026-09-09T17:23:15.525615+00:00,2.91,53.7,70.0
1788974596525,2026-09-09T17:23:16.525736+00:00,3.23,51.9,69.0
1788974597525,2026-09-09T17:23:17.525838+00:00,3.06,53.3,70.0
1788974598525,2026-09-09T17:23:18.525919+00:00,2.99,52.3,70.0
1788974599526,2026-09-09T17:23:19.526038+00:00,3.13,52.7,72.0
1788974600526,2026-09-09T17:23:20.526161+00:00,3.38,50.0,68.0
1788974601527,2026-09-09T17:23:21.527677+00:00,2.87,55.0,71.0
1788974602527,2026-09-09T17:23:22.527759+00:00,2.96,52.3,71.0
1788974603527,2026-09-09T17:23:23.527861+00:00,3.19,49.5,71.0
1788974604527,2026-09-09T17:23:24.527988+00:00,2.98,52.4,71.0
1788974605528,2026-09-09T17:23:25.528076+00:00,2.93,54.2,70.0
1788974606528,2026-09-09T17:23:26.528213+00:00,3.02,53.2,70.0
1788974607530,2026-09-09T17:23:27.530660+00:00,2.96,55.0,70.0
1788974608530,2026-09-09T17:23:28.530781+00:00,3.03,54.1,70.0
1788974609530,2026-09-09T17:23:29.530869+00:00,2.86,52.6,70.0
1788974610530,2026-09-09T17:23:30.530973+00:00,3.0,50.8,70.0
1788974611532,2026-09-09T17:23:31.532677+00:00,3.01,54.5,71.0
1788974612532,2026-09-09T17:23:32.532818+00:00,2.84,53.2,71.0
