timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784025709363,2026-07-14T10:41:49.363414+00:00,1.0,6.6,54.0
1784025710364,2026-07-14T10:41:50.364276+00:00,4.45,54.5,54.0
1784025711364,2026-07-14T10:41:51.364405+00:00,5.36,66.6,62.0
1784025712367,2026-07-14T10:41:52.367286+00:00,5.03,69.6,65.0
1784025713367,2026-07-14T10:41:53.367380+00:00,5.51,68.5,65.0
1784025714367,2026-07-14T10:41:54.367459+00:00,5.43,67.3,68.0
1784025715367,2026-07-14T10:41:55.367725+00:00,5.25,67.4,62.0
1784025716367,2026-07-14T10:41:56.367840+00:00,5.23,66.8,63.0
1784025717367,2026-07-14T10:41:57.367942+00:00,5.33,69.8,63.0
1784025718368,2026-07-14T10:41:58.368022+00:00,5.49,68.9,75.0
1784025719368,2026-07-14T10:41:59.368143+00:00,5.43,65.1,64.0
1784025720368,2026-07-14T10:42:00.368268+00:00,5.17,68.4,64.0
1784025721368,2026-07-14T10:42:01.368356+00:00,5.48,69.3,78.0
1784025722368,2026-07-14T10:42:02.368467+00:00,5.43,64.2,66.0
1784025723368,2026-07-14T10:42:03.368658+00:00,3.13,35.4,66.0
1784025724368,2026-07-14T10:42:04.368769+00:00,0.87,1.0,56.0
1784025725368,2026-07-14T10:42:05.368860+00:00,0.88,1.3,57.0
1784025726371,2026-07-14T10:42:06.371281+00:00,6.15,73.6,57.0
1784025727371,2026-07-14T10:42:07.371372+00:00,5.62,70.4,74.0
1784025728371,2026-07-14T10:42:08.371468+00:00,5.29,68.4,74.0
1784025729371,2026-07-14T10:42:09.371598+00:00,5.1,66.8,66.0
1784025730371,2026-07-14T10:42:10.371725+00:00,5.18,65.8,65.0
1784025731371,2026-07-14T10:42:11.371875+00:00,5.54,69.6,65.0
1784025732371,2026-07-14T10:42:12.371946+00:00,5.47,67.9,71.0
1784025733372,2026-07-14T10:42:13.372058+00:00,5.14,66.8,66.0
1784025734372,2026-07-14T10:42:14.372274+00:00,5.36,67.1,66.0
1784025735372,2026-07-14T10:42:15.372370+00:00,5.59,70.0,66.0
