timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780235408930,2026-05-31T13:50:08.930577+00:00,1.06,7.1,59.0
1780235409930,2026-05-31T13:50:09.930661+00:00,4.7,52.4,59.0
1780235410930,2026-05-31T13:50:10.930846+00:00,6.0,67.5,65.0
1780235411930,2026-05-31T13:50:11.930929+00:00,5.61,68.8,65.0
1780235412931,2026-05-31T13:50:12.931044+00:00,5.55,72.2,75.0
1780235413931,2026-05-31T13:50:13.931123+00:00,5.39,70.6,75.0
1780235414931,2026-05-31T13:50:14.931245+00:00,5.54,69.3,70.0
1780235415931,2026-05-31T13:50:15.931359+00:00,5.35,71.1,79.0
1780235416932,2026-05-31T13:50:16.932252+00:00,5.58,70.5,79.0
1780235417932,2026-05-31T13:50:17.932344+00:00,5.54,69.3,73.0
1780235418932,2026-05-31T13:50:18.932640+00:00,6.16,67.3,66.0
1780235419932,2026-05-31T13:50:19.932755+00:00,5.64,69.8,66.0
1780235420932,2026-05-31T13:50:20.932836+00:00,6.03,70.2,68.0
1780235421932,2026-05-31T13:50:21.932932+00:00,5.96,71.5,68.0
1780235422933,2026-05-31T13:50:22.933038+00:00,5.51,70.3,75.0
1780235423933,2026-05-31T13:50:23.933141+00:00,6.18,68.9,75.0
1780235424934,2026-05-31T13:50:24.934814+00:00,5.54,69.7,79.0
1780235425934,2026-05-31T13:50:25.934908+00:00,5.65,69.1,73.0
1780235426935,2026-05-31T13:50:26.935269+00:00,6.13,69.1,73.0
1780235427935,2026-05-31T13:50:27.935835+00:00,6.03,69.8,83.0
1780235428936,2026-05-31T13:50:28.936896+00:00,5.58,69.4,76.0
1780235429939,2026-05-31T13:50:29.939818+00:00,5.5,69.4,71.0
1780235430942,2026-05-31T13:50:30.942806+00:00,5.89,71.0,79.0
1780235431944,2026-05-31T13:50:31.944860+00:00,5.28,69.0,68.0
1780235432944,2026-05-31T13:50:32.944959+00:00,6.06,69.4,68.0
1780235433945,2026-05-31T13:50:33.945044+00:00,6.25,71.1,83.0
