timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780348225055,2026-06-01T21:10:25.055424+00:00,0.0016,0.0023
1780348226055,2026-06-01T21:10:26.055522+00:00,0.0529,6.6109
1780348227055,2026-06-01T21:10:27.055632+00:00,0.0774,8.4148
1780348228055,2026-06-01T21:10:28.055747+00:00,0.0729,8.4143
1780348229057,2026-06-01T21:10:29.057829+00:00,0.0734,8.4143
1780348230060,2026-06-01T21:10:30.060841+00:00,0.0735,8.4142
1780348231060,2026-06-01T21:10:31.060945+00:00,0.0783,9.0152
1780348232061,2026-06-01T21:10:32.061105+00:00,0.0419,4.8082
1780348233061,2026-06-01T21:10:33.061260+00:00,0.0,0.0
1780348234061,2026-06-01T21:10:34.061444+00:00,0.0,0.0
1780348235062,2026-06-01T21:10:35.062818+00:00,0.0954,10.9629
1780348236062,2026-06-01T21:10:36.062917+00:00,0.1305,14.8812
1780348237063,2026-06-01T21:10:37.063035+00:00,0.0989,11.4195
1780348238063,2026-06-01T21:10:38.063146+00:00,0.0718,8.4143
1780348239063,2026-06-01T21:10:39.063260+00:00,0.0723,8.4723
1780348240063,2026-06-01T21:10:40.063362+00:00,0.0783,8.9576
1780348241063,2026-06-01T21:10:41.063476+00:00,0.0731,8.4142
1780348242065,2026-06-01T21:10:42.065839+00:00,0.0735,8.4143
1780348243065,2026-06-01T21:10:43.065997+00:00,0.0741,9.015
1780348244066,2026-06-01T21:10:44.066113+00:00,0.0764,8.4147
1780348245066,2026-06-01T21:10:45.066228+00:00,0.0724,8.4143
1780348246066,2026-06-01T21:10:46.066343+00:00,0.0721,8.6743
1780348247066,2026-06-01T21:10:47.066443+00:00,0.0773,8.7554
1780348248066,2026-06-01T21:10:48.066552+00:00,0.0723,8.4144
1780348249066,2026-06-01T21:10:49.066637+00:00,0.0723,8.4143
1780348250066,2026-06-01T21:10:50.066798+00:00,0.0744,9.0148
1780348251066,2026-06-01T21:10:51.066915+00:00,0.077,8.4147
1780348252067,2026-06-01T21:10:52.067032+00:00,0.073,8.4144
1780348253067,2026-06-01T21:10:53.067127+00:00,0.072,9.0149
1780348254067,2026-06-01T21:10:54.067229+00:00,0.077,8.4147
1780348255067,2026-06-01T21:10:55.067397+00:00,0.0721,8.4142
1780348256067,2026-06-01T21:10:56.067534+00:00,0.0728,8.4142
1780348257067,2026-06-01T21:10:57.067677+00:00,0.0739,9.015
1780348258067,2026-06-01T21:10:58.067852+00:00,0.0769,8.4148
1780348259067,2026-06-01T21:10:59.067963+00:00,0.0727,8.4144
1780348260069,2026-06-01T21:11:00.069835+00:00,0.0727,8.4143
1780348261069,2026-06-01T21:11:01.069948+00:00,0.0775,9.0154
1780348262070,2026-06-01T21:11:02.070094+00:00,0.0724,8.4142
1780348263070,2026-06-01T21:11:03.070220+00:00,0.0729,8.4144
1780348264070,2026-06-01T21:11:04.070339+00:00,0.0721,8.9644
1780348265070,2026-06-01T21:11:05.070420+00:00,0.0773,8.4666
1780348266070,2026-06-01T21:11:06.070545+00:00,0.0726,8.4144
1780348267070,2026-06-01T21:11:07.070632+00:00,0.0727,8.4144
1780348268071,2026-06-01T21:11:08.071837+00:00,0.0688,7.8134
1780348269071,2026-06-01T21:11:09.071930+00:00,0.063,7.2151
1780348270071,2026-06-01T21:11:10.071982+00:00,0.0541,6.6178
1780348271072,2026-06-01T21:11:11.072104+00:00,0.0778,8.4174
1780348272072,2026-06-01T21:11:12.072247+00:00,0.0723,8.9053
1780348273072,2026-06-01T21:11:13.072341+00:00,0.0777,8.5243
1780348274072,2026-06-01T21:11:14.072434+00:00,0.0733,8.4144
1780348275072,2026-06-01T21:11:15.072561+00:00,0.0729,8.4144
1780348276072,2026-06-01T21:11:16.072696+00:00,0.0729,9.015
1780348277072,2026-06-01T21:11:17.072834+00:00,0.0775,8.4148
1780348278072,2026-06-01T21:11:18.072943+00:00,0.0725,8.4142
1780348279074,2026-06-01T21:11:19.074830+00:00,0.0718,8.4144
1780348280074,2026-06-01T21:11:20.074938+00:00,0.0768,9.0154
1780348281075,2026-06-01T21:11:21.075059+00:00,0.0725,8.4144
1780348282075,2026-06-01T21:11:22.075221+00:00,0.0726,8.4144
1780348283076,2026-06-01T21:11:23.076830+00:00,0.0719,8.5733
1780348284076,2026-06-01T21:11:24.076911+00:00,0.0736,8.8561
