timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780233607301,2026-05-31T13:20:07.301854+00:00,0.001,0.0019
1780233608302,2026-05-31T13:20:08.302141+00:00,12.4974,2.6563
1780233609302,2026-05-31T13:20:09.302421+00:00,20.825,3.4307
1780233610302,2026-05-31T13:20:10.302531+00:00,20.8265,3.4304
1780233611302,2026-05-31T13:20:11.302702+00:00,20.8248,3.4268
1780233612302,2026-05-31T13:20:12.302976+00:00,20.8251,3.4292
1780233613303,2026-05-31T13:20:13.303053+00:00,20.8253,3.4316
1780233614303,2026-05-31T13:20:14.303091+00:00,20.8248,3.4288
1780233615303,2026-05-31T13:20:15.303445+00:00,20.8242,3.2471
1780233616303,2026-05-31T13:20:16.303608+00:00,20.8251,3.3574
1780233617304,2026-05-31T13:20:17.304817+00:00,20.8253,3.0839
1780233618304,2026-05-31T13:20:18.304902+00:00,20.8248,3.4243
1780233619305,2026-05-31T13:20:19.305053+00:00,18.5822,3.3768
1780233620305,2026-05-31T13:20:20.305343+00:00,18.9039,3.3947
1780233621305,2026-05-31T13:20:21.305457+00:00,20.8251,3.424
1780233622305,2026-05-31T13:20:22.305589+00:00,20.825,3.4239
1780233623305,2026-05-31T13:20:23.305851+00:00,20.8249,3.4231
1780233624307,2026-05-31T13:20:24.307831+00:00,20.8235,2.8192
1780233625307,2026-05-31T13:20:25.307928+00:00,20.8252,3.4233
1780233626308,2026-05-31T13:20:26.308087+00:00,20.8261,4.0353
1780233627308,2026-05-31T13:20:27.308220+00:00,20.8245,3.4309
1780233628308,2026-05-31T13:20:28.308333+00:00,20.825,3.426
1780233629308,2026-05-31T13:20:29.308419+00:00,21.8307,3.4405
1780233630308,2026-05-31T13:20:30.308578+00:00,21.9225,3.4499
1780233631308,2026-05-31T13:20:31.308672+00:00,21.4715,3.4461
1780233632308,2026-05-31T13:20:32.308761+00:00,21.0868,3.4374
1780233633308,2026-05-31T13:20:33.308896+00:00,20.0381,3.4107
1780233634309,2026-05-31T13:20:34.309060+00:00,18.6009,2.7894
1780233635309,2026-05-31T13:20:35.309145+00:00,0.0,0.0
1780233636309,2026-05-31T13:20:36.309302+00:00,0.0,0.0
1780233637309,2026-05-31T13:20:37.309423+00:00,12.497,2.6533
1780233638309,2026-05-31T13:20:38.309560+00:00,20.8255,3.4192
1780233639309,2026-05-31T13:20:39.309649+00:00,20.8257,3.4202
1780233640309,2026-05-31T13:20:40.309927+00:00,20.825,3.4361
