timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784029354070,2026-07-14T11:42:34.070752+00:00,0.0007,0.0009
1784029355073,2026-07-14T11:42:35.073307+00:00,0.029,12.01
1784029356073,2026-07-14T11:42:36.073393+00:00,0.0389,16.8137
1784029357073,2026-07-14T11:42:37.073489+00:00,0.0388,16.8137
1784029358073,2026-07-14T11:42:38.073601+00:00,0.0427,19.2155
1784029359073,2026-07-14T11:42:39.073751+00:00,0.0408,16.8137
1784029360073,2026-07-14T11:42:40.073845+00:00,0.0418,16.8137
1784029361073,2026-07-14T11:42:41.073988+00:00,0.0397,16.8137
1784029362075,2026-07-14T11:42:42.075349+00:00,0.0395,16.8137
1784029363075,2026-07-14T11:42:43.075430+00:00,0.0394,16.8137
1784029364076,2026-07-14T11:42:44.076304+00:00,0.0397,16.8137
1784029365076,2026-07-14T11:42:45.076393+00:00,0.0403,17.8822
1784029366076,2026-07-14T11:42:46.076447+00:00,0.0428,18.147
1784029367078,2026-07-14T11:42:47.078325+00:00,0.041,16.8137
1784029368081,2026-07-14T11:42:48.081308+00:00,0.0391,16.8137
1784029369081,2026-07-14T11:42:49.081438+00:00,0.0388,16.8137
1784029370081,2026-07-14T11:42:50.081529+00:00,0.0378,16.8137
1784029371081,2026-07-14T11:42:51.081616+00:00,0.0393,16.8137
1784029372081,2026-07-14T11:42:52.081701+00:00,0.0401,17.6079
1784029373081,2026-07-14T11:42:53.081781+00:00,0.0408,18.4214
1784029374081,2026-07-14T11:42:54.081885+00:00,0.0431,16.8137
1784029375082,2026-07-14T11:42:55.082006+00:00,0.0403,16.8137
1784029376082,2026-07-14T11:42:56.082144+00:00,0.0401,16.8137
1784029377082,2026-07-14T11:42:57.082289+00:00,0.0388,16.8137
1784029378082,2026-07-14T11:42:58.082504+00:00,0.0392,16.8137
1784029379082,2026-07-14T11:42:59.082592+00:00,0.0383,16.8137
1784029380082,2026-07-14T11:43:00.082676+00:00,0.0395,17.7378
1784029381082,2026-07-14T11:43:01.082784+00:00,0.045,18.2914
1784029382082,2026-07-14T11:43:02.082953+00:00,0.0315,12.0105
1784029383084,2026-07-14T11:43:03.084285+00:00,0.0298,12.0106
1784029384084,2026-07-14T11:43:04.084389+00:00,0.0314,12.4057
1784029385084,2026-07-14T11:43:05.084518+00:00,0.0411,16.4243
1784029386087,2026-07-14T11:43:06.087285+00:00,0.0393,16.8139
1784029387087,2026-07-14T11:43:07.087402+00:00,0.0421,18.532
1784029388087,2026-07-14T11:43:08.087527+00:00,0.041,17.4972
1784029389087,2026-07-14T11:43:09.087634+00:00,0.0419,16.8138
1784029390087,2026-07-14T11:43:10.087721+00:00,0.0389,16.8137
1784029391087,2026-07-14T11:43:11.087816+00:00,0.0398,16.8139
