timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770711766210,2026-02-10T08:22:46.210780+00:00,0.69,1.3,49.0
1770711767210,2026-02-10T08:22:47.210887+00:00,1.11,6.3,49.0
1770711768210,2026-02-10T08:22:48.210999+00:00,1.14,6.5,53.0
1770711769211,2026-02-10T08:22:49.211090+00:00,1.14,7.0,53.0
1770711770213,2026-02-10T08:22:50.213277+00:00,1.08,6.8,53.0
1770711771214,2026-02-10T08:22:51.214639+00:00,1.15,9.6,51.0
1770711772214,2026-02-10T08:22:52.214741+00:00,1.15,7.8,51.0
1770711773214,2026-02-10T08:22:53.214834+00:00,1.11,7.0,53.0
1770711774214,2026-02-10T08:22:54.214944+00:00,1.11,6.1,53.0
1770711775215,2026-02-10T08:22:55.215042+00:00,1.09,6.8,53.0
1770711776215,2026-02-10T08:22:56.215181+00:00,1.17,8.0,52.0
1770711777215,2026-02-10T08:22:57.215291+00:00,1.11,7.0,52.0
1770711778215,2026-02-10T08:22:58.215397+00:00,1.14,7.1,53.0
1770711779215,2026-02-10T08:22:59.215478+00:00,1.13,6.5,53.0
1770711780215,2026-02-10T08:23:00.215645+00:00,1.12,7.1,53.0
1770711781215,2026-02-10T08:23:01.215758+00:00,1.12,6.5,53.0
1770711782215,2026-02-10T08:23:02.215856+00:00,1.07,6.5,52.0
1770711783215,2026-02-10T08:23:03.215953+00:00,1.13,6.8,53.0
1770711784216,2026-02-10T08:23:04.216061+00:00,1.12,6.3,53.0
1770711785216,2026-02-10T08:23:05.216168+00:00,1.12,6.5,52.0
1770711786216,2026-02-10T08:23:06.216289+00:00,1.08,6.3,52.0
1770711787216,2026-02-10T08:23:07.216407+00:00,1.16,9.0,54.0
1770711788216,2026-02-10T08:23:08.216566+00:00,1.09,7.1,54.0
1770711789216,2026-02-10T08:23:09.216853+00:00,1.1,7.8,49.0
1770711790217,2026-02-10T08:23:10.217155+00:00,1.13,7.8,50.0
1770711791217,2026-02-10T08:23:11.217458+00:00,1.08,7.3,50.0
1770711792217,2026-02-10T08:23:12.217572+00:00,1.13,6.3,53.0
1770711793217,2026-02-10T08:23:13.217663+00:00,1.11,6.8,53.0
1770711794217,2026-02-10T08:23:14.217782+00:00,1.12,7.5,53.0
1770711795217,2026-02-10T08:23:15.217872+00:00,1.13,7.0,53.0
1770711796217,2026-02-10T08:23:16.217988+00:00,1.14,6.5,55.0
1770711797218,2026-02-10T08:23:17.218080+00:00,1.1,6.8,55.0
1770711798218,2026-02-10T08:23:18.218171+00:00,1.08,7.8,53.0
1770711799218,2026-02-10T08:23:19.218258+00:00,1.1,7.8,53.0
1770711800218,2026-02-10T08:23:20.218372+00:00,1.09,7.8,53.0
1770711801218,2026-02-10T08:23:21.218444+00:00,1.11,7.1,53.0
1770711802218,2026-02-10T08:23:22.218531+00:00,1.11,7.3,53.0
1770711803218,2026-02-10T08:23:23.218608+00:00,1.08,7.1,53.0
1770711804218,2026-02-10T08:23:24.218723+00:00,1.09,7.5,53.0
1770711805218,2026-02-10T08:23:25.218802+00:00,1.05,7.3,52.0
1770711806218,2026-02-10T08:23:26.218920+00:00,1.1,7.5,53.0
1770711807219,2026-02-10T08:23:27.219030+00:00,1.08,7.8,52.0
1770711808219,2026-02-10T08:23:28.219124+00:00,1.08,6.8,52.0
1770711809219,2026-02-10T08:23:29.219239+00:00,1.09,8.0,53.0
1770711810221,2026-02-10T08:23:30.221608+00:00,1.05,7.3,50.0
1770711811221,2026-02-10T08:23:31.221721+00:00,1.1,8.8,53.0
1770711812222,2026-02-10T08:23:32.222131+00:00,1.14,7.0,53.0
1770711813222,2026-02-10T08:23:33.222224+00:00,1.09,7.3,54.0
1770711814222,2026-02-10T08:23:34.222316+00:00,1.11,6.8,53.0
1770711815223,2026-02-10T08:23:35.223606+00:00,1.04,6.0,51.0
1770711816223,2026-02-10T08:23:36.223719+00:00,1.14,7.8,51.0
1770711817223,2026-02-10T08:23:37.223838+00:00,1.09,7.8,53.0
1770711818223,2026-02-10T08:23:38.223930+00:00,1.14,7.1,53.0
1770711819225,2026-02-10T08:23:39.225951+00:00,1.06,8.8,51.0
1770711820226,2026-02-10T08:23:40.226054+00:00,1.09,8.8,51.0
1770711821226,2026-02-10T08:23:41.226147+00:00,1.07,7.6,53.0
1770711822226,2026-02-10T08:23:42.226233+00:00,1.51,16.1,53.0
1770711823226,2026-02-10T08:23:43.226318+00:00,1.1,8.5,53.0
1770711824226,2026-02-10T08:23:44.226436+00:00,1.07,7.8,52.0
1770711825226,2026-02-10T08:23:45.226549+00:00,1.11,6.3,55.0
1770711826226,2026-02-10T08:23:46.226666+00:00,1.08,10.3,55.0
1770711827226,2026-02-10T08:23:47.226781+00:00,1.27,8.0,53.0
1770711828226,2026-02-10T08:23:48.226901+00:00,1.13,6.8,53.0
1770711829227,2026-02-10T08:23:49.227021+00:00,1.07,7.3,54.0
1770711830227,2026-02-10T08:23:50.227140+00:00,1.15,6.5,54.0
1770711831227,2026-02-10T08:23:51.227226+00:00,1.13,6.1,53.0
1770711832227,2026-02-10T08:23:52.227337+00:00,1.13,6.0,54.0
