timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788967212108,2026-09-09T15:20:12.108955+00:00,0.0009,0.0015
1788967213110,2026-09-09T15:20:13.110676+00:00,0.0574,6.61
1788967214110,2026-09-09T15:20:14.110936+00:00,0.0769,9.0133
1788967215111,2026-09-09T15:20:15.111051+00:00,0.0709,8.4125
1788967216111,2026-09-09T15:20:16.111188+00:00,0.0714,8.4122
1788967217112,2026-09-09T15:20:17.112675+00:00,0.0702,8.4385
1788967218112,2026-09-09T15:20:18.112799+00:00,0.0709,8.9811
1788967219112,2026-09-09T15:20:19.112970+00:00,0.0756,8.4097
1788967220113,2026-09-09T15:20:20.113061+00:00,0.0717,8.4095
1788967221113,2026-09-09T15:20:21.113194+00:00,0.0705,8.4094
1788967222113,2026-09-09T15:20:22.113335+00:00,0.0716,9.01
1788967223113,2026-09-09T15:20:23.113492+00:00,0.0748,8.4095
1788967224113,2026-09-09T15:20:24.113664+00:00,0.0721,8.4102
1788967225113,2026-09-09T15:20:25.113757+00:00,0.072,8.4101
1788967226113,2026-09-09T15:20:26.113864+00:00,0.0708,8.4096
1788967227113,2026-09-09T15:20:27.113944+00:00,0.0752,9.0107
1788967228114,2026-09-09T15:20:28.114098+00:00,0.0714,8.4175
1788967229114,2026-09-09T15:20:29.114186+00:00,0.0702,8.4094
1788967230114,2026-09-09T15:20:30.114300+00:00,0.0704,8.6262
1788967231114,2026-09-09T15:20:31.114424+00:00,0.0715,8.7934
1788967232114,2026-09-09T15:20:32.114547+00:00,0.0745,8.4097
1788967233114,2026-09-09T15:20:33.114690+00:00,0.071,8.4095
1788967234116,2026-09-09T15:20:34.116665+00:00,0.0708,8.4095
1788967235116,2026-09-09T15:20:35.116739+00:00,0.0754,9.0102
1788967236116,2026-09-09T15:20:36.116857+00:00,0.0699,8.4095
1788967237116,2026-09-09T15:20:37.116967+00:00,0.0703,8.4095
1788967238117,2026-09-09T15:20:38.117178+00:00,0.0701,8.4095
1788967239117,2026-09-09T15:20:39.117275+00:00,0.071,9.0101
1788967240117,2026-09-09T15:20:40.117405+00:00,0.0758,8.4097
1788967241117,2026-09-09T15:20:41.117591+00:00,0.0704,8.4095
1788967242117,2026-09-09T15:20:42.117656+00:00,0.0708,8.4095
1788967243117,2026-09-09T15:20:43.117766+00:00,0.0719,9.0113
1788967244117,2026-09-09T15:20:44.117854+00:00,0.0758,8.4095
1788967245118,2026-09-09T15:20:45.118022+00:00,0.0702,8.4093
1788967246118,2026-09-09T15:20:46.118149+00:00,0.0702,8.4094
1788967247118,2026-09-09T15:20:47.118674+00:00,0.0706,8.525
1788967248118,2026-09-09T15:20:48.118872+00:00,0.0751,8.8946
1788967249119,2026-09-09T15:20:49.119057+00:00,0.0708,8.4095
1788967250119,2026-09-09T15:20:50.119140+00:00,0.0711,8.4095
1788967251119,2026-09-09T15:20:51.119676+00:00,0.0756,9.0101
1788967252120,2026-09-09T15:20:52.120025+00:00,0.0701,8.4095
1788967253120,2026-09-09T15:20:53.120141+00:00,0.0709,8.4095
1788967254120,2026-09-09T15:20:54.120250+00:00,0.0705,8.4095
1788967255120,2026-09-09T15:20:55.120323+00:00,0.0701,8.4095
1788967256120,2026-09-09T15:20:56.120459+00:00,0.0708,9.0101
1788967257120,2026-09-09T15:20:57.120571+00:00,0.0756,8.4097
1788967258120,2026-09-09T15:20:58.120675+00:00,0.0705,8.4095
1788967259120,2026-09-09T15:20:59.120782+00:00,0.0708,8.4108
1788967260120,2026-09-09T15:21:00.120900+00:00,0.0708,9.0101
1788967261121,2026-09-09T15:21:01.121023+00:00,0.0751,8.4097
1788967262121,2026-09-09T15:21:02.121113+00:00,0.0719,8.4094
1788967263122,2026-09-09T15:21:03.122676+00:00,0.0712,8.4095
1788967264122,2026-09-09T15:21:04.122765+00:00,0.0769,9.0121
1788967265122,2026-09-09T15:21:05.122878+00:00,0.0702,8.4095
1788967266122,2026-09-09T15:21:06.122961+00:00,0.0703,8.4095
1788967267123,2026-09-09T15:21:07.123082+00:00,0.0702,9.0103
1788967268123,2026-09-09T15:21:08.123193+00:00,0.0748,8.4098
1788967269123,2026-09-09T15:21:09.123321+00:00,0.0702,8.4107
1788967270123,2026-09-09T15:21:10.123444+00:00,0.0699,9.01
1788967271123,2026-09-09T15:21:11.123555+00:00,0.0751,8.4096
1788967272123,2026-09-09T15:21:12.123733+00:00,0.0708,8.4096
1788967273123,2026-09-09T15:21:13.123855+00:00,0.0702,8.4095
1788967274123,2026-09-09T15:21:14.123930+00:00,0.0718,9.01
1788967275124,2026-09-09T15:21:15.124073+00:00,0.0746,8.4093
1788967276124,2026-09-09T15:21:16.124232+00:00,0.0711,8.4095
1788967277124,2026-09-09T15:21:17.124350+00:00,0.0707,8.4096
1788967278124,2026-09-09T15:21:18.124465+00:00,0.076,9.0102
1788967279124,2026-09-09T15:21:19.124645+00:00,0.071,8.4095
1788967280124,2026-09-09T15:21:20.124769+00:00,0.0708,8.4095
1788967281124,2026-09-09T15:21:21.124902+00:00,0.071,9.01
1788967282125,2026-09-09T15:21:22.125018+00:00,0.074,8.4094
