timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780351607791,2026-06-01T22:06:47.791230+00:00,0.001,0.0018
1780351608791,2026-06-01T22:06:48.791401+00:00,0.0563,6.6087
1780351609791,2026-06-01T22:06:49.791567+00:00,0.0707,8.4107
1780351610791,2026-06-01T22:06:50.791850+00:00,0.0702,8.4094
1780351611791,2026-06-01T22:06:51.791989+00:00,0.0714,9.0112
1780351612792,2026-06-01T22:06:52.792101+00:00,0.0743,8.4095
1780351613792,2026-06-01T22:06:53.792216+00:00,0.0702,8.4094
1780351614792,2026-06-01T22:06:54.792341+00:00,0.0696,8.7705
1780351615792,2026-06-01T22:06:55.792487+00:00,0.0749,8.6491
1780351616792,2026-06-01T22:06:56.792624+00:00,0.0709,8.4107
1780351617793,2026-06-01T22:06:57.793838+00:00,0.0702,8.4094
1780351618793,2026-06-01T22:06:58.793928+00:00,0.0758,9.01
1780351619794,2026-06-01T22:06:59.794051+00:00,0.0699,8.4094
1780351620794,2026-06-01T22:07:00.794153+00:00,0.0702,8.4094
1780351621794,2026-06-01T22:07:01.794290+00:00,0.0717,9.01
1780351622794,2026-06-01T22:07:02.794413+00:00,0.0736,8.4095
1780351623794,2026-06-01T22:07:03.794576+00:00,0.0703,8.4094
1780351624794,2026-06-01T22:07:04.794829+00:00,0.0709,8.7993
1780351625794,2026-06-01T22:07:05.794910+00:00,0.0752,8.6201
1780351626795,2026-06-01T22:07:06.795081+00:00,0.0704,8.4094
1780351627797,2026-06-01T22:07:07.797848+00:00,0.0707,8.4106
1780351628797,2026-06-01T22:07:08.797963+00:00,0.0722,9.0098
1780351629798,2026-06-01T22:07:09.798068+00:00,0.0752,8.4095
1780351630798,2026-06-01T22:07:10.798206+00:00,0.0704,8.4094
1780351631798,2026-06-01T22:07:11.798307+00:00,0.0701,9.0099
1780351632798,2026-06-01T22:07:12.798444+00:00,0.0743,8.4094
1780351633798,2026-06-01T22:07:13.798572+00:00,0.0709,8.4094
1780351634798,2026-06-01T22:07:14.798685+00:00,0.071,8.4094
1780351635798,2026-06-01T22:07:15.798812+00:00,0.0708,8.4094
1780351636798,2026-06-01T22:07:16.798953+00:00,0.0754,9.0099
1780351637799,2026-06-01T22:07:17.799099+00:00,0.0699,8.4095
1780351638799,2026-06-01T22:07:18.799198+00:00,0.0707,8.4094
1780351639800,2026-06-01T22:07:19.800841+00:00,0.0699,8.4093
1780351640800,2026-06-01T22:07:20.800973+00:00,0.0704,9.01
1780351641801,2026-06-01T22:07:21.801148+00:00,0.0745,8.4094
1780351642801,2026-06-01T22:07:22.801264+00:00,0.0709,8.4106
1780351643801,2026-06-01T22:07:23.801838+00:00,0.0705,8.9148
1780351644801,2026-06-01T22:07:24.801939+00:00,0.0751,8.5046
1780351645802,2026-06-01T22:07:25.802046+00:00,0.07,8.4094
1780351646802,2026-06-01T22:07:26.802162+00:00,0.07,8.4092
1780351647802,2026-06-01T22:07:27.802269+00:00,0.0704,9.0112
1780351648802,2026-06-01T22:07:28.802424+00:00,0.0747,8.4094
1780351649802,2026-06-01T22:07:29.802566+00:00,0.0712,8.4093
1780351650802,2026-06-01T22:07:30.802669+00:00,0.0706,8.4093
1780351651802,2026-06-01T22:07:31.802917+00:00,0.0698,9.0097
1780351652802,2026-06-01T22:07:32.802961+00:00,0.0744,8.4094
1780351653803,2026-06-01T22:07:33.803133+00:00,0.0696,8.4094
1780351654803,2026-06-01T22:07:34.803236+00:00,0.0703,8.4094
1780351655803,2026-06-01T22:07:35.803375+00:00,0.0722,9.0098
1780351656803,2026-06-01T22:07:36.803515+00:00,0.0752,8.4094
1780351657803,2026-06-01T22:07:37.803624+00:00,0.0703,8.4094
1780351658803,2026-06-01T22:07:38.803745+00:00,0.0705,8.4094
1780351659803,2026-06-01T22:07:39.803845+00:00,0.0697,9.0098
1780351660803,2026-06-01T22:07:40.803939+00:00,0.0757,8.4095
1780351661804,2026-06-01T22:07:41.804040+00:00,0.0708,8.4094
1780351662804,2026-06-01T22:07:42.804156+00:00,0.0701,8.4092
1780351663804,2026-06-01T22:07:43.804286+00:00,0.07,9.0099
1780351664804,2026-06-01T22:07:44.804384+00:00,0.0759,8.4096
1780351665804,2026-06-01T22:07:45.804497+00:00,0.0702,8.4094
1780351666805,2026-06-01T22:07:46.805829+00:00,0.0701,8.4094
1780351667805,2026-06-01T22:07:47.805913+00:00,0.0756,9.0109
1780351668806,2026-06-01T22:07:48.806018+00:00,0.0699,8.4094
1780351669806,2026-06-01T22:07:49.806180+00:00,0.0699,8.4094
1780351670806,2026-06-01T22:07:50.806857+00:00,0.0706,9.0098
1780351671806,2026-06-01T22:07:51.806996+00:00,0.0707,8.4094
1780351672807,2026-06-01T22:07:52.807115+00:00,0.0739,8.4095
1780351673807,2026-06-01T22:07:53.807237+00:00,0.0706,8.4094
1780351674807,2026-06-01T22:07:54.807346+00:00,0.0711,9.0098
1780351675807,2026-06-01T22:07:55.807499+00:00,0.0744,8.4095
