timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783932317601,2026-07-13T08:45:17.601040+00:00,0.99,7.8,53.0
1783932318601,2026-07-13T08:45:18.601320+00:00,1.76,26.0,56.0
1783932319601,2026-07-13T08:45:19.601487+00:00,2.01,33.5,56.0
1783932320601,2026-07-13T08:45:20.601654+00:00,2.1,30.9,55.0
1783932321602,2026-07-13T08:45:21.602817+00:00,2.03,30.2,59.0
1783932322602,2026-07-13T08:45:22.602942+00:00,2.18,29.6,55.0
1783932323603,2026-07-13T08:45:23.603104+00:00,2.2,31.0,55.0
1783932324603,2026-07-13T08:45:24.603155+00:00,1.98,36.8,54.0
1783932325604,2026-07-13T08:45:25.604829+00:00,2.06,31.1,56.0
1783932326604,2026-07-13T08:45:26.604987+00:00,2.08,31.8,56.0
1783932327605,2026-07-13T08:45:27.605193+00:00,1.98,35.7,53.0
1783932328605,2026-07-13T08:45:28.605257+00:00,2.01,35.8,53.0
1783932329605,2026-07-13T08:45:29.605376+00:00,1.85,34.1,54.0
1783932330605,2026-07-13T08:45:30.605521+00:00,2.16,31.5,54.0
1783932331605,2026-07-13T08:45:31.605619+00:00,2.15,33.7,54.0
1783932332605,2026-07-13T08:45:32.605715+00:00,1.99,34.4,54.0
1783932333605,2026-07-13T08:45:33.605866+00:00,2.13,33.5,60.0
1783932334606,2026-07-13T08:45:34.606028+00:00,2.25,29.5,56.0
1783932335606,2026-07-13T08:45:35.606143+00:00,2.21,30.7,56.0
1783932336606,2026-07-13T08:45:36.606235+00:00,2.13,33.6,56.0
1783932337607,2026-07-13T08:45:37.607815+00:00,2.1,35.4,57.0
1783932338607,2026-07-13T08:45:38.607896+00:00,2.15,33.8,57.0
1783932339608,2026-07-13T08:45:39.608033+00:00,2.16,31.4,55.0
1783932340608,2026-07-13T08:45:40.608126+00:00,2.8,36.7,55.0
1783932341608,2026-07-13T08:45:41.608399+00:00,2.22,32.2,60.0
1783932342608,2026-07-13T08:45:42.608483+00:00,2.22,30.9,60.0
1783932343608,2026-07-13T08:45:43.608655+00:00,2.31,28.6,56.0
1783932344608,2026-07-13T08:45:44.608765+00:00,2.01,36.5,56.0
1783932345609,2026-07-13T08:45:45.609054+00:00,1.93,30.9,57.0
1783932346609,2026-07-13T08:45:46.609217+00:00,2.02,27.9,57.0
1783932347609,2026-07-13T08:45:47.609319+00:00,2.19,32.1,57.0
1783932348609,2026-07-13T08:45:48.609561+00:00,1.96,37.5,57.0
1783932349609,2026-07-13T08:45:49.609840+00:00,2.01,35.1,60.0
1783932350609,2026-07-13T08:45:50.609944+00:00,2.31,28.1,60.0
1783932351610,2026-07-13T08:45:51.610101+00:00,2.23,30.8,55.0
1783932352610,2026-07-13T08:45:52.610199+00:00,2.09,35.0,55.0
1783932353610,2026-07-13T08:45:53.610350+00:00,2.15,33.8,56.0
1783932354610,2026-07-13T08:45:54.610467+00:00,2.15,33.2,56.0
1783932355610,2026-07-13T08:45:55.610576+00:00,2.14,24.0,55.0
1783932356610,2026-07-13T08:45:56.610745+00:00,1.67,18.9,54.0
1783932357610,2026-07-13T08:45:57.610886+00:00,1.7,29.5,54.0
1783932358610,2026-07-13T08:45:58.610994+00:00,2.2,31.5,56.0
1783932359611,2026-07-13T08:45:59.611086+00:00,2.05,34.3,56.0
1783932360611,2026-07-13T08:46:00.611178+00:00,2.24,34.9,56.0
1783932361611,2026-07-13T08:46:01.611349+00:00,1.97,32.6,56.0
1783932362613,2026-07-13T08:46:02.613817+00:00,2.14,33.2,58.0
1783932363613,2026-07-13T08:46:03.613909+00:00,1.93,38.0,58.0
1783932364614,2026-07-13T08:46:04.614053+00:00,2.1,33.1,57.0
1783932365614,2026-07-13T08:46:05.614213+00:00,2.21,32.4,57.0
1783932366614,2026-07-13T08:46:06.614325+00:00,2.12,33.5,56.0
1783932367614,2026-07-13T08:46:07.614457+00:00,2.19,32.7,58.0
1783932368614,2026-07-13T08:46:08.614546+00:00,2.16,33.4,56.0
1783932369614,2026-07-13T08:46:09.614713+00:00,2.22,32.6,56.0
1783932370614,2026-07-13T08:46:10.614818+00:00,2.13,32.6,58.0
1783932371614,2026-07-13T08:46:11.614906+00:00,2.28,33.1,58.0
1783932372615,2026-07-13T08:46:12.615010+00:00,2.13,32.8,60.0
1783932373615,2026-07-13T08:46:13.615152+00:00,2.03,33.7,60.0
1783932374616,2026-07-13T08:46:14.616804+00:00,2.07,34.9,60.0
1783932375616,2026-07-13T08:46:15.616905+00:00,2.11,32.6,56.0
1783932376617,2026-07-13T08:46:16.617001+00:00,2.49,31.3,56.0
1783932377618,2026-07-13T08:46:17.618826+00:00,2.04,32.9,58.0
1783932378618,2026-07-13T08:46:18.618926+00:00,2.02,36.0,58.0
1783932379619,2026-07-13T08:46:19.619085+00:00,2.04,35.1,58.0
1783932380619,2026-07-13T08:46:20.619180+00:00,2.22,33.6,57.0
