timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770899345402,2026-02-12T12:29:05.402653+00:00,0.71,1.0,61.0
1770899346402,2026-02-12T12:29:06.402723+00:00,5.83,58.2,61.0
1770899347402,2026-02-12T12:29:07.402805+00:00,10.42,82.8,94.0
1770899348402,2026-02-12T12:29:08.402891+00:00,9.89,81.3,94.0
1770899349402,2026-02-12T12:29:09.402972+00:00,8.54,75.7,81.0
1770899350403,2026-02-12T12:29:10.403055+00:00,9.36,75.8,93.0
1770899351403,2026-02-12T12:29:11.403275+00:00,10.48,79.4,93.0
1770899352403,2026-02-12T12:29:12.403355+00:00,10.2,82.5,92.0
1770899353403,2026-02-12T12:29:13.403435+00:00,9.06,75.3,92.0
1770899354403,2026-02-12T12:29:14.403521+00:00,9.89,80.1,94.0
1770899355403,2026-02-12T12:29:15.403665+00:00,9.16,78.5,70.0
1770899356403,2026-02-12T12:29:16.403815+00:00,7.13,69.6,70.0
1770899357403,2026-02-12T12:29:17.403894+00:00,10.56,79.4,93.0
1770899358405,2026-02-12T12:29:18.405123+00:00,10.1,76.5,93.0
1770899359405,2026-02-12T12:29:19.405210+00:00,11.32,80.3,96.0
1770899360406,2026-02-12T12:29:20.406124+00:00,10.51,80.5,96.0
1770899361406,2026-02-12T12:29:21.406205+00:00,10.78,85.9,91.0
1770899362406,2026-02-12T12:29:22.406292+00:00,11.8,89.1,93.0
1770899363406,2026-02-12T12:29:23.406376+00:00,11.8,89.3,96.0
1770899364406,2026-02-12T12:29:24.406454+00:00,9.08,75.5,96.0
1770899365406,2026-02-12T12:29:25.406537+00:00,10.12,79.2,94.0
1770899366406,2026-02-12T12:29:26.406657+00:00,10.45,83.9,94.0
1770899367406,2026-02-12T12:29:27.406731+00:00,9.31,79.2,94.0
1770899368406,2026-02-12T12:29:28.406813+00:00,6.82,71.2,77.0
1770899369407,2026-02-12T12:29:29.407269+00:00,7.91,73.3,93.0
1770899370407,2026-02-12T12:29:30.407353+00:00,11.73,89.1,94.0
1770899371407,2026-02-12T12:29:31.407440+00:00,10.47,86.1,94.0
1770899372407,2026-02-12T12:29:32.407928+00:00,9.71,81.8,85.0
1770899373409,2026-02-12T12:29:33.409115+00:00,10.28,75.5,86.0
1770899374409,2026-02-12T12:29:34.409195+00:00,9.21,70.4,86.0
1770899375409,2026-02-12T12:29:35.409278+00:00,9.38,73.0,93.0
1770899376409,2026-02-12T12:29:36.409362+00:00,9.71,73.6,88.0
1770899377409,2026-02-12T12:29:37.409442+00:00,11.55,88.4,88.0
1770899378411,2026-02-12T12:29:38.411124+00:00,8.46,76.6,93.0
1770899379412,2026-02-12T12:29:39.412152+00:00,8.48,77.2,92.0
1770899380412,2026-02-12T12:29:40.412257+00:00,11.04,81.6,92.0
1770899381412,2026-02-12T12:29:41.412339+00:00,11.35,78.8,93.0
