timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770714457161,2026-02-10T09:07:37.161454+00:00,0.71,1.0,62.0
1770714458161,2026-02-10T09:07:38.161545+00:00,5.89,54.3,62.0
1770714459161,2026-02-10T09:07:39.161593+00:00,9.42,73.5,94.0
1770714460161,2026-02-10T09:07:40.161700+00:00,10.06,75.1,72.0
1770714461161,2026-02-10T09:07:41.161784+00:00,7.97,73.4,72.0
1770714462162,2026-02-10T09:07:42.162081+00:00,8.28,69.7,94.0
1770714463162,2026-02-10T09:07:43.162361+00:00,10.85,76.9,75.0
1770714464162,2026-02-10T09:07:44.162499+00:00,8.56,73.5,75.0
1770714465162,2026-02-10T09:07:45.162604+00:00,10.02,74.7,72.0
1770714466163,2026-02-10T09:07:46.163579+00:00,8.31,71.3,72.0
1770714467163,2026-02-10T09:07:47.163658+00:00,11.44,90.4,89.0
1770714468163,2026-02-10T09:07:48.163784+00:00,6.43,60.9,89.0
1770714469166,2026-02-10T09:07:49.166387+00:00,7.7,68.8,92.0
1770714470166,2026-02-10T09:07:50.166515+00:00,11.11,76.1,81.0
1770714471166,2026-02-10T09:07:51.166590+00:00,10.25,73.9,81.0
1770714472166,2026-02-10T09:07:52.166681+00:00,11.17,80.2,96.0
1770714473166,2026-02-10T09:07:53.166805+00:00,9.83,80.1,93.0
1770714474166,2026-02-10T09:07:54.166890+00:00,9.95,78.3,93.0
1770714475166,2026-02-10T09:07:55.166987+00:00,11.25,89.2,96.0
1770714476167,2026-02-10T09:07:56.167067+00:00,11.09,87.9,96.0
1770714477167,2026-02-10T09:07:57.167180+00:00,8.41,68.6,82.0
1770714478167,2026-02-10T09:07:58.167270+00:00,9.49,75.8,82.0
1770714479167,2026-02-10T09:07:59.167347+00:00,9.89,77.8,94.0
1770714480167,2026-02-10T09:08:00.167429+00:00,8.44,74.8,94.0
1770714481169,2026-02-10T09:08:01.169592+00:00,6.59,67.8,81.0
1770714482169,2026-02-10T09:08:02.169668+00:00,6.46,67.7,81.0
1770714483169,2026-02-10T09:08:03.169802+00:00,9.32,76.6,94.0
1770714484170,2026-02-10T09:08:04.170082+00:00,10.65,84.1,73.0
1770714485170,2026-02-10T09:08:05.170457+00:00,10.28,84.1,94.0
1770714486170,2026-02-10T09:08:06.170560+00:00,7.08,64.8,94.0
1770714487170,2026-02-10T09:08:07.170745+00:00,11.0,78.8,96.0
1770714488170,2026-02-10T09:08:08.170824+00:00,8.26,64.5,96.0
1770714489170,2026-02-10T09:08:09.170911+00:00,9.03,69.7,94.0
1770714490171,2026-02-10T09:08:10.171074+00:00,9.24,69.7,94.0
1770714491171,2026-02-10T09:08:11.171164+00:00,11.2,88.1,92.0
1770714492171,2026-02-10T09:08:12.171252+00:00,7.19,67.4,92.0
1770714493171,2026-02-10T09:08:13.171343+00:00,6.93,62.0,71.0
1770714494171,2026-02-10T09:08:14.171428+00:00,9.58,79.0,94.0
1770714495173,2026-02-10T09:08:15.173810+00:00,11.24,80.7,94.0
1770714496173,2026-02-10T09:08:16.173907+00:00,10.57,74.5,76.0
1770714497174,2026-02-10T09:08:17.174001+00:00,9.13,68.4,76.0
1770714498174,2026-02-10T09:08:18.174085+00:00,10.61,71.5,92.0
1770714499174,2026-02-10T09:08:19.174171+00:00,10.66,71.3,94.0
1770714500175,2026-02-10T09:08:20.175393+00:00,9.04,66.9,89.0
