timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783933287989,2026-07-13T09:01:27.989869+00:00,0.68,0.5,51.0
1783933288989,2026-07-13T09:01:28.989969+00:00,0.94,2.8,51.0
1783933289990,2026-07-13T09:01:29.990113+00:00,1.78,21.2,56.0
1783933290990,2026-07-13T09:01:30.990209+00:00,2.28,31.8,56.0
1783933291990,2026-07-13T09:01:31.990400+00:00,2.06,25.1,53.0
1783933292990,2026-07-13T09:01:32.990479+00:00,1.95,26.3,53.0
1783933293990,2026-07-13T09:01:33.990601+00:00,1.83,28.1,52.0
1783933294990,2026-07-13T09:01:34.990693+00:00,1.94,28.6,52.0
1783933295990,2026-07-13T09:01:35.990858+00:00,1.78,27.2,53.0
1783933296990,2026-07-13T09:01:36.990984+00:00,1.96,28.2,53.0
1783933297991,2026-07-13T09:01:37.991062+00:00,1.93,27.6,53.0
1783933298991,2026-07-13T09:01:38.991136+00:00,1.87,25.4,54.0
1783933299991,2026-07-13T09:01:39.991258+00:00,2.0,27.6,54.0
1783933300991,2026-07-13T09:01:40.991409+00:00,2.09,24.9,54.0
1783933301991,2026-07-13T09:01:41.991511+00:00,1.98,22.1,54.0
1783933302991,2026-07-13T09:01:42.991625+00:00,2.15,24.3,53.0
1783933303991,2026-07-13T09:01:43.991923+00:00,1.95,27.5,53.0
1783933304991,2026-07-13T09:01:44.991975+00:00,1.83,25.5,53.0
1783933305992,2026-07-13T09:01:45.992066+00:00,2.03,26.8,53.0
1783933306992,2026-07-13T09:01:46.992363+00:00,2.2,22.3,54.0
1783933307993,2026-07-13T09:01:47.993802+00:00,2.01,24.3,54.0
1783933308993,2026-07-13T09:01:48.993941+00:00,2.05,25.5,54.0
1783933309994,2026-07-13T09:01:49.994042+00:00,1.94,28.5,54.0
1783933310994,2026-07-13T09:01:50.994173+00:00,1.72,26.0,54.0
1783933311994,2026-07-13T09:01:51.994278+00:00,1.79,25.6,54.0
1783933312994,2026-07-13T09:01:52.994441+00:00,2.02,25.5,53.0
1783933313994,2026-07-13T09:01:53.994619+00:00,1.75,27.3,53.0
1783933314994,2026-07-13T09:01:54.994734+00:00,2.04,24.8,53.0
1783933315994,2026-07-13T09:01:55.994890+00:00,2.04,27.9,53.0
1783933316995,2026-07-13T09:01:56.995063+00:00,1.91,25.0,55.0
1783933317995,2026-07-13T09:01:57.995234+00:00,1.9,29.4,55.0
1783933318995,2026-07-13T09:01:58.995536+00:00,2.09,24.7,56.0
1783933319996,2026-07-13T09:01:59.996803+00:00,2.08,22.4,56.0
1783933320996,2026-07-13T09:02:00.996904+00:00,2.13,26.2,54.0
1783933321997,2026-07-13T09:02:01.997024+00:00,1.98,29.0,56.0
