timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770671694272,2026-02-09T21:14:54.272053+00:00,0.67,0.8,51.0
1770671695272,2026-02-09T21:14:55.272186+00:00,1.45,30.7,51.0
1770671696272,2026-02-09T21:14:56.272309+00:00,1.56,39.3,53.0
1770671697272,2026-02-09T21:14:57.272628+00:00,1.58,38.5,53.0
1770671698272,2026-02-09T21:14:58.272909+00:00,1.55,40.2,53.0
1770671699273,2026-02-09T21:14:59.273192+00:00,1.59,40.2,53.0
1770671700273,2026-02-09T21:15:00.273464+00:00,1.59,40.1,53.0
1770671701275,2026-02-09T21:15:01.275238+00:00,1.52,40.1,53.0
1770671702275,2026-02-09T21:15:02.275340+00:00,1.6,38.9,53.0
1770671703275,2026-02-09T21:15:03.275620+00:00,1.59,38.1,53.0
1770671704275,2026-02-09T21:15:04.275764+00:00,1.52,40.5,55.0
1770671705276,2026-02-09T21:15:05.276051+00:00,1.55,37.9,53.0
1770671706276,2026-02-09T21:15:06.276180+00:00,1.59,39.3,53.0
1770671707276,2026-02-09T21:15:07.276488+00:00,1.13,11.8,52.0
1770671708276,2026-02-09T21:15:08.276789+00:00,1.04,5.5,52.0
1770671709277,2026-02-09T21:15:09.277072+00:00,1.05,5.3,52.0
1770671710277,2026-02-09T21:15:10.277375+00:00,1.17,8.5,52.0
1770671711277,2026-02-09T21:15:11.277677+00:00,1.07,5.8,52.0
1770671712277,2026-02-09T21:15:12.277972+00:00,1.04,5.8,52.0
1770671713278,2026-02-09T21:15:13.278270+00:00,1.06,5.8,52.0
1770671714278,2026-02-09T21:15:14.278593+00:00,1.05,5.5,52.0
1770671715278,2026-02-09T21:15:15.278798+00:00,1.02,5.0,51.0
1770671716279,2026-02-09T21:15:16.279083+00:00,1.07,5.5,53.0
1770671717279,2026-02-09T21:15:17.279396+00:00,1.06,5.8,53.0
1770671718279,2026-02-09T21:15:18.279700+00:00,1.04,6.0,52.0
1770671719279,2026-02-09T21:15:19.279993+00:00,1.08,5.8,52.0
1770671720280,2026-02-09T21:15:20.280295+00:00,1.04,5.5,52.0
1770671721280,2026-02-09T21:15:21.280630+00:00,1.03,5.3,52.0
1770671722280,2026-02-09T21:15:22.280920+00:00,1.05,6.0,52.0
1770671723281,2026-02-09T21:15:23.281210+00:00,1.08,6.0,52.0
1770671724281,2026-02-09T21:15:24.281520+00:00,1.07,5.8,52.0
1770671725281,2026-02-09T21:15:25.281815+00:00,1.06,5.5,52.0
1770671726282,2026-02-09T21:15:26.282108+00:00,1.06,5.8,52.0
1770671727282,2026-02-09T21:15:27.282455+00:00,1.05,6.0,52.0
1770671728282,2026-02-09T21:15:28.282749+00:00,1.04,5.3,52.0
1770671729283,2026-02-09T21:15:29.283087+00:00,1.06,6.2,53.0
1770671730283,2026-02-09T21:15:30.283397+00:00,1.07,5.1,53.0
1770671731283,2026-02-09T21:15:31.283699+00:00,1.08,6.3,52.0
1770671732283,2026-02-09T21:15:32.283997+00:00,1.04,5.3,52.0
1770671733284,2026-02-09T21:15:33.284291+00:00,1.04,5.5,51.0
1770671734284,2026-02-09T21:15:34.284637+00:00,1.04,5.5,51.0
1770671735284,2026-02-09T21:15:35.284931+00:00,1.07,5.5,52.0
1770671736285,2026-02-09T21:15:36.285214+00:00,1.03,5.8,52.0
1770671737285,2026-02-09T21:15:37.285501+00:00,1.01,6.3,51.0
1770671738285,2026-02-09T21:15:38.285794+00:00,1.01,5.3,51.0
1770671739286,2026-02-09T21:15:39.286097+00:00,1.04,5.8,51.0
1770671740286,2026-02-09T21:15:40.286532+00:00,1.04,5.5,51.0
1770671741286,2026-02-09T21:15:41.286847+00:00,1.03,5.5,52.0
1770671742287,2026-02-09T21:15:42.287035+00:00,1.05,5.5,51.0
1770671743287,2026-02-09T21:15:43.287334+00:00,1.03,5.5,51.0
1770671744287,2026-02-09T21:15:44.287640+00:00,1.06,5.8,51.0
1770671745287,2026-02-09T21:15:45.287946+00:00,1.05,5.5,51.0
1770671746288,2026-02-09T21:15:46.288250+00:00,1.05,5.8,51.0
1770671747288,2026-02-09T21:15:47.288535+00:00,1.04,5.5,52.0
1770671748288,2026-02-09T21:15:48.288840+00:00,1.05,5.5,52.0
1770671749289,2026-02-09T21:15:49.289134+00:00,1.07,5.8,52.0
1770671750289,2026-02-09T21:15:50.289441+00:00,1.04,5.8,52.0
1770671751289,2026-02-09T21:15:51.289742+00:00,1.03,5.3,52.0
1770671752290,2026-02-09T21:15:52.290051+00:00,1.04,5.5,53.0
1770671753290,2026-02-09T21:15:53.290338+00:00,1.0,5.3,53.0
1770671754290,2026-02-09T21:15:54.290641+00:00,1.05,6.0,52.0
1770671755290,2026-02-09T21:15:55.290853+00:00,1.05,5.5,52.0
1770671756291,2026-02-09T21:15:56.291161+00:00,1.03,5.5,52.0
1770671757291,2026-02-09T21:15:57.291467+00:00,1.07,5.5,51.0
1770671758291,2026-02-09T21:15:58.291769+00:00,1.0,6.8,51.0
1770671759292,2026-02-09T21:15:59.292003+00:00,1.0,5.5,52.0
1770671760292,2026-02-09T21:16:00.292215+00:00,1.01,6.0,52.0
1770671761292,2026-02-09T21:16:01.292503+00:00,1.05,6.3,51.0
1770671762292,2026-02-09T21:16:02.292791+00:00,1.01,5.3,51.0
1770671763293,2026-02-09T21:16:03.293103+00:00,1.0,6.8,51.0
1770671764293,2026-02-09T21:16:04.293378+00:00,1.01,6.8,51.0
1770671765293,2026-02-09T21:16:05.293667+00:00,1.01,6.0,52.0
1770671766294,2026-02-09T21:16:06.294015+00:00,0.97,7.3,51.0
1770671767294,2026-02-09T21:16:07.294308+00:00,1.0,6.5,51.0
1770671768294,2026-02-09T21:16:08.294498+00:00,1.06,5.5,52.0
1770671769294,2026-02-09T21:16:09.294837+00:00,1.06,5.5,51.0
1770671770295,2026-02-09T21:16:10.295130+00:00,1.06,6.7,51.0
1770671771295,2026-02-09T21:16:11.295427+00:00,1.05,6.3,51.0
1770671772295,2026-02-09T21:16:12.295730+00:00,1.0,6.8,51.0
1770671773296,2026-02-09T21:16:13.296019+00:00,1.02,6.5,51.0
1770671774296,2026-02-09T21:16:14.296323+00:00,1.0,8.5,51.0
1770671775296,2026-02-09T21:16:15.296656+00:00,0.99,7.3,51.0
1770671776296,2026-02-09T21:16:16.296947+00:00,0.97,6.5,51.0
1770671777297,2026-02-09T21:16:17.297258+00:00,1.04,7.6,52.0
1770671778297,2026-02-09T21:16:18.297602+00:00,1.0,6.8,52.0
1770671779297,2026-02-09T21:16:19.297854+00:00,1.01,9.5,53.0
1770671780298,2026-02-09T21:16:20.298142+00:00,1.03,5.5,51.0
1770671781298,2026-02-09T21:16:21.298436+00:00,1.04,8.6,51.0
1770671782298,2026-02-09T21:16:22.298728+00:00,1.05,5.5,52.0
1770671783298,2026-02-09T21:16:23.298863+00:00,0.96,10.0,52.0
1770671784299,2026-02-09T21:16:24.299201+00:00,1.01,7.5,51.0
